Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150610:2210,0.0,0.0,22.19,1.45,0.0
20150610:2310,0.0,0.0,21.51,1.52,0.0
20150611:0010,0.0,0.0,20.89,1.72,0.0
20150611:0110,0.0,0.0,20.65,1.79,0.0
20150611:0210,0.0,0.0,20.46,1.79,0.0
20150611:0310,0.0,0.0,20.43,1.93,0.0
20150611:0410,0.0,0.0,20.58,2.21,0.0
20150611:0510,26.91,5.37,20.88,2.34,0.0
20150611:0610,90.14,16.15,21.76,2.97,0.0
20150611:0710,143.14,27.44,22.49,4.28,0.0
20150611:0810,62.77,38.98,23.57,3.86,0.0
20150611:0910,70.15,50.48,23.6,3.17,0.0
20150611:1010,79.38,61.42,23.7,3.45,0.0
20150611:1110,210.45,70.4,24.2,3.86,0.0
20150611:1210,165.22,73.48,25.22,3.79,0.0
20150611:1310,107.99,67.98,25.93,3.38,0.0
20150611:1410,114.46,58.13,25.75,4.28,0.0
20150611:1510,127.38,46.93,24.7,3.66,0.0
20150611:1610,301.07,35.38,24.26,1.93,0.0
20150611:1710,215.33,23.89,23.58,0.34,0.0
20150611:1810,67.7,12.73,22.03,2.83,0.0
20150611:1910,0.0,0.0,20.23,1.03,0.0
20150611:2010,0.0,0.0,19.92,0.69,0.0
20150611:2110,0.0,0.0,19.77,1.24,0.0
20150611:2210,0.0,0.0,19.39,1.31,0.0
20150611:2310,0.0,0.0,18.82,1.38,0.0
20150612:0010,0.0,0.0,18.3,1.31,0.0
20150612:0110,0.0,0.0,18.52,1.17,0.0
20150612:0210,0.0,0.0,17.42,1.38,0.0
20150612:0310,0.0,0.0,17.19,1.86,0.0
20150612:0410,0.0,0.0,17.18,2.0,0.0
20150612:0510,26.91,5.38,17.26,2.07,0.0
20150612:0610,108.59,16.16,18.6,1.93,0.0
20150612:0710,267.09,27.44,20.76,1.03,0.0
20150612:0810,493.65,38.98,22.54,0.69,0.0
20150612:0910,690.79,50.48,24.13,0.41,0.0
20150612:1010,845.92,61.43,25.59,0.21,0.0
20150612:1110,939.28,70.43,26.81,0.69,0.0
20150612:1210,973.79,73.55,27.38,1.1,0.0
20150612:1310,883.24,68.06,28.36,1.31,0.0
20150612:1410,767.51,58.2,28.77,1.72,0.0
20150612:1510,643.44,47.0,29.02,2.0,0.0
20150612:1610,434.6,35.45,29.21,2.34,0.0
20150612:1710,222.29,23.97,28.55,3.31,0.0
20150612:1810,72.04,12.81,26.83,3.86,0.0
20150612:1910,0.0,0.0,25.96,3.52,0.0
20150612:2010,0.0,0.0,25.17,2.97,0.0
20150612:2110,0.0,0.0,24.63,2.21,0.0
20150612:2210,0.0,0.0,24.2,1.52,0.0
20150612:2310,0.0,0.0,24.5,0.34,0.0
20150613:0010,0.0,0.0,21.95,1.03,0.0
20150613:0110,0.0,0.0,20.88,1.59,0.0
20150613:0210,0.0,0.0,20.75,2.07,0.0
20150613:0310,0.0,0.0,20.57,2.21,0.0
20150613:0410,0.0,0.0,20.42,2.14,0.0
20150613:0510,27.78,5.38,20.1,1.93,0.0
20150613:0610,100.77,16.15,20.84,1.66,0.0
20150613:0710,278.87,27.43,21.82,1.72,0.0
20150613:0810,394.58,38.97,22.79,2.48,0.0
20150613:0910,666.54,50.47,23.66,3.03,0.0
20150613:1010,810.79,61.43,24.59,3.45,0.0
20150613:1110,852.51,70.46,25.12,4.0,0.0
20150613:1210,912.03,73.62,24.38,3.66,0.0
20150613:1310,460.51,68.14,24.87,2.62,0.0
20150613:1410,314.76,58.28,24.97,2.62,0.0
20150613:1510,320.99,47.07,23.73,2.21,0.0
20150613:1610,50.77,35.52,23.54,1.24,0.0
20150613:1710,33.23,24.04,23.33,0.48,0.0
20150613:1810,26.91,12.88,23.36,0.14,0.0
20150613:1910,0.0,0.0,22.92,1.52,0.0
20150613:2010,0.0,0.0,22.44,1.45,0.0
20150613:2110,0.0,0.0,21.91,1.59,0.0
20150613:2210,0.0,0.0,21.06,1.86,0.0
20150613:2310,0.0,0.0,20.33,2.07,0.0
20150614:0010,0.0,0.0,20.16,2.76,0.0
20150614:0110,0.0,0.0,20.19,3.52,0.0
20150614:0210,0.0,0.0,19.99,3.86,0.0
20150614:0310,0.0,0.0,19.7,3.93,0.0
20150614:0410,0.0,0.0,19.39,4.07,0.0
20150614:0510,27.78,5.38,19.12,4.07,0.0
20150614:0610,91.51,16.15,19.58,4.07,0.0
20150614:0710,286.8,27.42,21.37,4.14,0.0
20150614:0810,501.92,38.96,23.15,4.21,0.0
20150614:0910,695.18,50.47,24.61,4.14,0.0
20150614:1010,800.67,61.43,25.66,3.59,0.0
20150614:1110,888.08,70.48,26.69,3.52,0.0
20150614:1210,931.76,73.67,27.46,3.93,0.0
20150614:1310,606.71,68.21,28.35,4.41,0.0
20150614:1410,427.02,58.35,28.42,4.69,0.0
20150614:1510,304.14,47.14,28.22,4.55,0.0
20150614:1610,300.28,35.59,28.09,3.86,0.0
20150614:1710,204.11,24.11,27.38,2.97,0.0
20150614:1810,75.51,12.95,26.7,1.45,0.0
20150614:1910,8.68,2.39,25.42,1.79,0.0
20150614:2010,0.0,0.0,23.54,1.86,0.0
20150614:2110,0.0,0.0,21.84,1.79,0.0
20150614:2210,0.0,0.0,20.3,1.79,0.0
20150614:2310,0.0,0.0,19.44,2.28,0.0
20150615:0010,0.0,0.0,19.25,2.76,0.0
20150615:0110,0.0,0.0,19.26,3.1,0.0
20150615:0210,0.0,0.0,19.19,3.31,0.0
20150615:0310,0.0,0.0,18.99,3.31,0.0
20150615:0410,0.0,0.0,18.68,2.83,0.0
20150615:0510,26.91,5.38,18.46,2.41,0.0
20150615:0610,84.38,16.14,19.13,2.07,0.0
20150615:0710,188.48,27.41,21.41,2.48,0.0
20150615:0810,447.04,38.95,23.19,2.21,0.0
20150615:0910,618.49,50.45,24.54,1.17,0.0
20150615:1010,830.35,61.43,25.32,1.45,0.0
20150615:1110,937.59,70.5,25.78,1.93,0.0
20150615:1210,633.58,73.73,26.13,2.34,0.0
20150615:1310,868.09,68.27,24.46,2.48,0.0
20150615:1410,285.57,58.41,24.47,2.41,0.0
20150615:1510,179.99,47.21,24.85,2.07,0.0
20150615:1610,95.07,35.66,23.3,2.07,0.0
20150615:1710,38.77,24.17,22.76,1.03,0.0
20150615:1810,15.62,13.02,22.18,1.31,0.0
20150615:1910,6.94,2.45,20.32,2.0,0.0
20150615:2010,0.0,0.0,19.49,1.24,0.0
20150615:2110,0.0,0.0,19.21,1.17,0.0
20150615:2210,0.0,0.0,18.01,0.9,0.0
20150615:2310,0.0,0.0,17.72,1.59,0.0
20150616:0010,0.0,0.0,18.52,1.93,0.0
20150616:0110,0.0,0.0,16.84,1.79,0.0
20150616:0210,0.0,0.0,16.39,1.93,0.0
20150616:0310,0.0,0.0,16.09,1.86,0.0
20150616:0410,0.0,0.0,15.91,1.79,0.0
20150616:0510,3.47,5.37,15.89,1.72,0.0
20150616:0610,91.94,16.12,16.52,1.79,0.0
20150616:0710,107.99,27.39,18.34,2.07,0.0
20150616:0810,482.01,38.93,19.24,2.55,0.0
20150616:0910,690.88,50.44,20.55,2.55,0.0
20150616:1010,847.25,61.42,21.93,2.07,0.0
20150616:1110,887.27,70.5,22.97,1.79,0.0
20150616:1210,156.91,73.77,23.4,1.86,0.0
20150616:1310,198.45,68.34,23.81,2.0,0.0
20150616:1410,813.55,58.48,24.02,1.52,0.0
20150616:1510,645.16,47.27,24.05,0.83,0.0
20150616:1610,440.04,35.72,24.38,0.83,0.0
20150616:1710,226.28,24.23,24.33,1.31,0.0
20150616:1810,61.63,13.08,23.89,2.28,0.0
20150616:1910,9.55,2.51,22.63,2.34,0.0
20150616:2010,0.0,0.0,21.91,1.52,0.0
20150616:2110,0.0,0.0,21.66,0.76,0.0
20150616:2210,0.0,0.0,19.59,1.31,0.0
20150616:2310,0.0,0.0,18.79,1.59,0.0
20150617:0010,0.0,0.0,18.28,1.79,0.0
20150617:0110,0.0,0.0,18.14,2.14,0.0
20150617:0210,0.0,0.0,18.01,2.34,0.0
20150617:0310,0.0,0.0,17.85,2.48,0.0
20150617:0410,0.0,0.0,17.68,2.62,0.0
20150617:0510,26.04,5.35,17.59,2.62,0.0
20150617:0610,87.19,16.1,18.38,2.34,0.0
20150617:0710,285.73,27.37,20.58,1.86,0.0
20150617:0810,501.47,38.9,22.28,1.03,0.0
20150617:0910,692.79,50.41,23.47,0.55,0.0
20150617:1010,846.88,61.4,24.5,1.38,0.0
20150617:1110,866.61,70.51,25.28,2.28,0.0
20150617:1210,829.18,73.81,25.58,3.1,0.0
20150617:1310,898.02,68.39,25.5,4.0,0.0
20150617:1410,805.4,58.53,24.73,3.79,0.0
20150617:1510,642.87,47.33,24.68,3.79,0.0
20150617:1610,439.2,35.78,24.28,3.24,0.0
20150617:1710,227.31,24.29,23.97,2.41,0.0
20150617:1810,62.49,13.14,23.51,2.34,0.0
20150617:1910,9.55,2.57,22.83,1.38,0.0
20150617:2010,0.0,0.0,21.8,0.97,0.0
20150617:2110,0.0,0.0,21.84,0.41,0.0
20150617:2210,0.0,0.0,20.62,0.97,0.0
20150617:2310,0.0,0.0,19.8,1.1,0.0
20150618:0010,0.0,0.0,20.22,0.97,0.0
20150618:0110,0.0,0.0,20.21,0.9,0.0
20150618:0210,0.0,0.0,19.8,0.97,0.0
20150618:0310,0.0,0.0,18.69,1.1,0.0
20150618:0410,0.0,0.0,17.24,1.38,0.0
20150618:0510,26.91,5.33,16.47,1.59,0.0
20150618:0610,88.45,16.08,18.23,1.38,0.0
20150618:0710,285.8,27.35,21.3,0.62,0.0
20150618:0810,501.06,38.88,22.79,0.07,0.0
20150618:0910,695.65,50.39,24.09,0.69,0.0
20150618:1010,854.55,61.38,25.3,1.38,0.0
20150618:1110,950.59,70.5,26.28,2.0,0.0
20150618:1210,971.22,73.84,26.98,2.48,0.0
20150618:1310,930.81,68.44,27.5,3.03,0.0
20150618:1410,817.62,58.59,27.74,3.52,0.0
20150618:1510,649.0,47.38,27.7,3.79,0.0
20150618:1610,441.71,35.83,27.18,3.79,0.0
20150618:1710,227.24,24.34,26.55,3.72,0.0
20150618:1810,63.36,13.19,25.84,3.17,0.0
20150618:1910,9.55,2.62,24.58,1.86,0.0
20150618:2010,0.0,0.0,23.37,1.17,0.0
20150618:2110,0.0,0.0,22.99,0.55,0.0
20150618:2210,0.0,0.0,20.84,1.17,0.0
20150618:2310,0.0,0.0,20.02,1.31,0.0
20150619:0010,0.0,0.0,19.25,1.45,0.0
20150619:0110,0.0,0.0,18.41,1.59,0.0
20150619:0210,0.0,0.0,18.08,1.79,0.0
20150619:0310,0.0,0.0,17.83,1.86,0.0
20150619:0410,0.0,0.0,17.84,2.07,0.0
20150619:0510,26.91,5.31,18.02,2.28,0.0
20150619:0610,86.17,16.05,19.37,2.14,0.0
20150619:0710,283.23,27.32,22.37,1.31,0.0
20150619:0810,499.87,38.85,24.77,0.34,0.0
20150619:0910,692.1,50.36,26.46,0.9,0.0
20150619:1010,849.79,61.36,27.7,1.66,0.0
20150619:1110,944.67,70.49,28.72,2.28,0.0
20150619:1210,966.3,73.86,29.46,2.83,0.0
20150619:1310,921.38,68.48,29.88,3.52,0.0
20150619:1410,810.64,58.64,29.91,4.28,0.0
20150619:1510,643.67,47.43,29.6,4.76,0.0
20150619:1610,440.96,35.88,29.06,4.76,0.0
20150619:1710,228.03,24.4,28.51,4.0,0.0
20150619:1810,64.23,13.24,27.51,2.9,0.0
20150619:1910,10.42,2.67,25.65,1.72,0.0
20150619:2010,0.0,0.0,24.4,1.38,0.0
20150619:2110,0.0,0.0,22.94,1.38,0.0
20150619:2210,0.0,0.0,21.77,1.66,0.0
20150619:2310,0.0,0.0,21.04,1.72,0.0
20150620:0010,0.0,0.0,20.26,1.52,0.0
20150620:0110,0.0,0.0,19.51,1.45,0.0
20150620:0210,0.0,0.0,18.99,1.52,0.0
20150620:0310,0.0,0.0,18.66,1.66,0.0
20150620:0410,0.0,0.0,18.44,1.72,0.0
20150620:0510,26.91,5.28,18.17,1.66,0.0
20150620:0610,87.47,16.02,19.75,1.24,0.0
20150620:0710,282.24,27.28,23.06,1.52,0.0
20150620:0810,496.86,38.81,24.32,2.48,0.0
20150620:0910,690.92,50.33,25.12,2.9,0.0
20150620:1010,848.57,61.33,25.85,3.24,0.0
20150620:1110,939.83,70.48,26.51,3.45,0.0
20150620:1210,970.9,73.88,27.0,3.59,0.0
20150620:1310,927.02,68.52,27.33,3.72,0.0
20150620:1410,822.94,58.68,27.31,3.86,0.0
20150620:1510,653.07,47.48,27.14,4.0,0.0
20150620:1610,444.44,35.93,26.89,4.07,0.0
20150620:1710,230.34,24.44,26.34,3.59,0.0
20150620:1810,62.49,13.29,25.72,2.76,0.0
20150620:1910,11.28,2.72,24.29,1.93,0.0
20150620:2010,0.0,0.0,23.25,1.24,0.0
20150620:2110,0.0,0.0,22.06,0.83,0.0
20150620:2210,0.0,0.0,21.08,0.97,0.0
20150620:2310,0.0,0.0,20.41,1.1,0.0
20150621:0010,0.0,0.0,20.33,1.03,0.0
20150621:0110,0.0,0.0,19.86,1.1,0.0
20150621:0210,0.0,0.0,19.55,1.17,0.0
20150621:0310,0.0,0.0,19.07,1.24,0.0
20150621:0410,0.0,0.0,18.64,1.24,0.0
20150621:0510,26.91,5.24,18.54,1.17,0.0
20150621:0610,89.37,15.98,19.94,0.76,0.0
20150621:0710,279.86,27.24,22.84,0.28,0.0
20150621:0810,494.83,38.77,24.57,0.62,0.0
20150621:0910,686.51,50.29,26.16,1.38,0.0
20150621:1010,843.93,61.29,27.55,2.28,0.0
20150621:1110,935.03,70.46,28.71,3.03,0.0
20150621:1210,970.88,73.89,29.56,3.72,0.0
20150621:1310,926.99,68.56,29.85,4.0,0.0
20150621:1410,815.15,58.72,30.02,4.48,0.0
20150621:1510,644.78,47.52,29.55,4.97,0.0
20150621:1610,443.78,35.97,29.1,5.1,0.0
20150621:1710,229.56,24.48,28.13,4.62,0.0
20150621:1810,65.97,13.33,27.0,4.07,0.0
20150621:1910,10.42,2.76,25.71,2.55,0.0
20150621:2010,0.0,0.0,24.33,2.14,0.0
20150621:2110,0.0,0.0,23.3,1.79,0.0
20150621:2210,0.0,0.0,22.37,1.66,0.0
20150621:2310,0.0,0.0,21.13,1.24,0.0
20150622:0010,0.0,0.0,20.74,0.97,0.0
20150622:0110,0.0,0.0,19.72,1.24,0.0
20150622:0210,0.0,0.0,19.33,1.24,0.0
20150622:0310,0.0,0.0,18.73,1.31,0.0
20150622:0410,0.0,0.0,18.34,1.31,0.0
20150622:0510,26.04,5.21,18.36,1.17,0.0
20150622:0610,102.35,15.94,20.0,0.69,0.0
20150622:0710,276.89,27.2,23.13,0.41,0.0
20150622:0810,481.53,38.73,25.19,1.03,0.0
20150622:0910,673.34,50.25,26.82,1.52,0.0
20150622:1010,546.28,61.26,28.43,1.93,0.0
20150622:1110,910.01,70.43,30.01,2.41,0.0
20150622:1210,271.37,73.89,31.06,3.1,0.0
20150622:1310,869.34,68.59,31.82,3.72,0.0
20150622:1410,799.31,58.76,32.18,4.62,0.0
20150622:1510,580.04,47.56,31.94,4.76,0.0
20150622:1610,434.46,36.01,31.25,4.55,0.0
20150622:1710,213.52,24.52,29.51,2.76,0.0
20150622:1810,74.65,13.36,28.52,2.34,0.0
20150622:1910,12.15,2.79,26.9,1.38,0.0
20150622:2010,0.0,0.0,25.51,1.52,0.0
20150622:2110,0.0,0.0,24.22,0.48,0.0
20150622:2210,0.0,0.0,23.27,1.24,0.0
20150622:2310,0.0,0.0,22.71,1.1,0.0
20150623:0010,0.0,0.0,22.52,1.03,0.0
20150623:0110,0.0,0.0,21.87,1.17,0.0
20150623:0210,0.0,0.0,21.41,1.24,0.0
20150623:0310,0.0,0.0,20.63,1.86,0.0
20150623:0410,0.0,0.0,20.51,2.21,0.0
20150623:0510,26.91,5.16,20.41,2.14,0.0
20150623:0610,88.32,15.9,21.48,1.79,0.0
20150623:0710,280.09,27.16,25.09,0.97,0.0
20150623:0810,480.56,38.69,27.51,0.28,0.0
20150623:0910,642.56,50.2,29.09,0.76,0.0
20150623:1010,639.2,61.21,30.1,1.1,0.0
20150623:1110,874.19,70.4,31.2,0.97,0.0
20150623:1210,955.7,73.88,32.0,1.72,0.0
20150623:1310,913.16,68.61,32.57,2.97,0.0
20150623:1410,824.3,58.79,32.02,3.38,0.0
20150623:1510,64.61,47.6,30.73,4.28,0.0
20150623:1610,47.07,36.05,29.02,3.59,0.0
20150623:1710,39.69,24.56,28.32,2.0,0.0
20150623:1810,45.13,13.4,27.52,3.31,0.0
20150623:1910,10.42,2.82,26.3,1.86,0.0
20150623:2010,0.0,0.0,25.65,1.24,0.0
20150623:2110,0.0,0.0,24.35,0.97,0.0
20150623:2210,0.0,0.0,23.14,1.59,0.0
20150623:2310,0.0,0.0,22.41,2.28,0.0
20150624:0010,0.0,0.0,21.94,2.28,0.0
20150624:0110,0.0,0.0,21.48,2.21,0.0
20150624:0210,0.0,0.0,21.23,2.0,0.0
20150624:0310,0.0,0.0,21.1,1.93,0.0
20150624:0410,0.0,0.0,20.94,1.86,0.0
20150624:0510,26.04,5.12,20.74,1.86,0.0
20150624:0610,86.66,15.85,21.49,1.86,0.0
20150624:0710,278.29,27.11,23.19,2.14,0.0
20150624:0810,491.78,38.64,24.65,2.41,0.0
20150624:0910,671.34,50.15,25.71,3.38,0.0
20150624:1010,825.65,61.17,26.53,3.93,0.0
20150624:1110,929.41,70.36,27.04,4.14,0.0
20150624:1210,961.67,73.87,27.37,4.21,0.0
20150624:1310,918.08,68.63,27.56,4.28,0.0
20150624:1410,808.73,58.82,27.66,4.21,0.0
20150624:1510,625.94,47.63,27.57,4.28,0.0
20150624:1610,444.58,36.08,27.11,4.0,0.0
20150624:1710,232.15,24.59,26.53,3.24,0.0
20150624:1810,60.76,13.43,25.83,2.62,0.0
20150624:1910,12.15,2.85,24.51,2.34,0.0
20150624:2010,0.0,0.0,23.59,2.0,0.0
20150624:2110,0.0,0.0,22.8,1.52,0.0
20150624:2210,0.0,0.0,21.84,0.97,0.0
20150624:2310,0.0,0.0,22.33,0.14,0.0
20150625:0010,0.0,0.0,20.86,0.9,0.0
20150625:0110,0.0,0.0,20.79,1.03,0.0
20150625:0210,0.0,0.0,21.03,0.9,0.0
20150625:0310,0.0,0.0,20.77,0.9,0.0
20150625:0410,0.0,0.0,19.5,1.17,0.0
20150625:0510,25.17,5.07,18.62,1.24,0.0
20150625:0610,87.41,15.8,19.6,0.97,0.0
20150625:0710,276.32,27.06,22.61,0.34,0.0
20150625:0810,489.03,38.58,24.4,0.83,0.0
20150625:0910,690.99,50.1,26.02,1.38,0.0
20150625:1010,842.07,61.12,27.53,1.93,0.0
20150625:1110,938.05,70.31,28.75,2.55,0.0
20150625:1210,960.87,73.85,29.52,3.1,0.0
20150625:1310,923.06,68.64,29.71,3.45,0.0
20150625:1410,804.55,58.84,29.88,3.72,0.0
20150625:1510,644.55,47.66,29.5,3.93,0.0
20150625:1610,442.4,36.11,29.14,3.93,0.0
20150625:1710,233.38,24.62,28.3,3.93,0.0
20150625:1810,65.97,13.45,27.2,3.66,0.0
20150625:1910,11.28,2.87,26.06,2.62,0.0
20150625:2010,0.0,0.0,24.86,1.79,0.0
20150625:2110,0.0,0.0,24.03,1.52,0.0
20150625:2210,0.0,0.0,22.97,1.31,0.0
20150625:2310,0.0,0.0,21.77,1.24,0.0
20150626:0010,0.0,0.0,20.92,1.38,0.0
20150626:0110,0.0,0.0,20.49,1.38,0.0
20150626:0210,0.0,0.0,20.27,1.38,0.0
20150626:0310,0.0,0.0,19.8,1.38,0.0
20150626:0410,0.0,0.0,19.1,1.59,0.0
20150626:0510,25.17,5.01,19.12,1.79,0.0
20150626:0610,84.39,15.74,20.91,1.66,0.0
20150626:0710,276.44,27.0,24.49,1.24,0.0
20150626:0810,490.88,38.53,27.09,1.66,0.0
20150626:0910,686.94,50.05,29.31,2.0,0.0
20150626:1010,837.74,61.06,31.45,2.21,0.0
20150626:1110,942.98,70.26,33.13,2.62,0.0
20150626:1210,971.71,73.83,34.06,3.45,0.0
20150626:1310,928.05,68.64,33.78,4.76,0.0
20150626:1410,809.42,58.86,33.23,5.52,0.0
20150626:1510,648.06,47.68,32.67,5.31,0.0
20150626:1610,444.5,36.13,32.78,4.97,0.0
20150626:1710,232.91,24.64,32.36,4.14,0.0
20150626:1810,67.7,13.47,31.46,3.17,0.0
20150626:1910,11.28,2.88,30.28,1.72,0.0
20150626:2010,0.0,0.0,28.74,1.24,0.0
20150626:2110,0.0,0.0,28.28,0.48,0.0
20150626:2210,0.0,0.0,27.39,0.76,0.0
20150626:2310,0.0,0.0,24.22,1.45,0.0
20150627:0010,0.0,0.0,22.88,1.52,0.0
20150627:0110,0.0,0.0,22.16,1.38,0.0
20150627:0210,0.0,0.0,21.5,1.45,0.0
20150627:0310,0.0,0.0,20.9,1.59,0.0
20150627:0410,0.0,0.0,20.32,1.72,0.0
20150627:0510,25.17,4.95,20.09,1.79,0.0
20150627:0610,89.02,15.69,21.67,1.45,0.0
20150627:0710,274.79,26.94,26.29,1.03,0.0
20150627:0810,481.69,38.47,29.46,0.62,0.0
20150627:0910,679.64,49.99,31.73,0.97,0.0
20150627:1010,833.41,61.0,33.52,1.72,0.0
20150627:1110,923.36,70.21,34.81,2.69,0.0
20150627:1210,956.73,73.79,35.53,3.72,0.0
20150627:1310,919.1,68.64,35.84,4.48,0.0
20150627:1410,806.36,58.88,36.04,4.9,0.0
20150627:1510,643.18,47.7,36.07,5.17,0.0
20150627:1610,439.64,36.15,35.82,5.1,0.0
20150627:1710,233.2,24.66,35.18,4.48,0.0
20150627:1810,59.45,13.49,33.99,3.24,0.0
20150627:1910,11.28,2.89,31.78,1.79,0.0
20150627:2010,0.0,0.0,29.85,1.52,0.0
20150627:2110,0.0,0.0,28.12,1.66,0.0
20150627:2210,0.0,0.0,26.26,1.38,0.0
20150627:2310,0.0,0.0,25.1,1.24,0.0
20150628:0010,0.0,0.0,24.18,1.31,0.0
20150628:0110,0.0,0.0,22.94,1.31,0.0
20150628:0210,0.0,0.0,21.85,1.45,0.0
20150628:0310,0.0,0.0,21.04,1.52,0.0
20150628:0410,0.0,0.0,20.37,1.66,0.0
20150628:0510,25.17,4.89,20.2,1.72,0.0
20150628:0610,87.92,15.62,21.91,1.38,0.0
20150628:0710,273.64,26.88,26.65,1.03,0.0
20150628:0810,484.69,38.41,29.45,1.31,0.0
20150628:0910,682.18,49.92,31.09,2.07,0.0
20150628:1010,837.32,60.94,32.35,2.55,0.0
20150628:1110,923.73,70.15,33.35,2.76,0.0
20150628:1210,956.15,73.76,34.1,3.1,0.0
20150628:1310,924.29,68.64,34.42,3.66,0.0
20150628:1410,810.35,58.89,34.15,4.28,0.0
20150628:1510,643.68,47.71,33.41,4.41,0.0
20150628:1610,439.22,36.17,32.57,4.0,0.0
20150628:1710,233.59,24.67,31.91,3.93,0.0
20150628:1810,62.16,13.5,30.69,3.1,0.0
20150628:1910,11.28,2.9,28.5,2.21,0.0
20150628:2010,0.0,0.0,27.15,2.0,0.0
20150628:2110,0.0,0.0,26.07,1.45,0.0
20150628:2210,0.0,0.0,24.69,1.1,0.0
20150628:2310,0.0,0.0,23.64,1.1,0.0
20150629:0010,0.0,0.0,23.33,1.03,0.0
20150629:0110,0.0,0.0,23.04,0.97,0.0
20150629:0210,0.0,0.0,23.1,0.9,0.0
20150629:0310,0.0,0.0,22.12,1.17,0.0
20150629:0410,0.0,0.0,20.94,1.59,0.0
20150629:0510,23.44,4.82,20.77,1.59,0.0
20150629:0610,101.27,15.56,22.41,1.66,0.0
20150629:0710,253.24,26.81,24.3,1.24,0.0
20150629:0810,476.4,38.34,26.14,1.1,0.0
20150629:0910,679.26,49.86,27.93,1.31,0.0
20150629:1010,832.14,60.87,29.69,1.86,0.0
20150629:1110,918.34,70.08,31.19,2.48,0.0
20150629:1210,946.93,73.71,32.24,3.1,0.0
20150629:1310,899.97,68.62,32.7,3.86,0.0
20150629:1410,799.24,58.89,32.48,4.48,0.0
20150629:1510,641.02,47.72,31.8,4.69,0.0
20150629:1610,439.73,36.18,31.11,4.62,0.0
20150629:1710,234.05,24.68,30.17,4.41,0.0
20150629:1810,60.3,13.5,28.98,3.52,0.0
20150629:1910,11.28,2.9,27.4,2.62,0.0
20150629:2010,0.0,0.0,26.15,2.0,0.0
20150629:2110,0.0,0.0,25.24,1.72,0.0
20150629:2210,0.0,0.0,24.42,1.59,0.0
20150629:2310,0.0,0.0,23.43,1.45,0.0
20150630:0010,0.0,0.0,22.41,1.38,0.0
20150630:0110,0.0,0.0,22.09,1.24,0.0
20150630:0210,0.0,0.0,22.11,1.1,0.0
20150630:0310,0.0,0.0,21.78,1.1,0.0
20150630:0410,0.0,0.0,21.36,1.17,0.0
20150630:0510,24.3,4.75,20.79,1.24,0.0
20150630:0610,88.45,15.49,21.53,0.97,0.0
20150630:0710,272.75,26.74,24.88,0.62,0.0
20150630:0810,483.37,38.27,26.93,0.0,0.0
20150630:0910,678.67,49.79,28.73,1.03,0.0
20150630:1010,831.56,60.8,30.38,2.0,0.0
20150630:1110,923.66,70.01,31.73,3.1,0.0
20150630:1210,952.37,73.66,32.61,3.86,0.0
20150630:1310,915.96,68.6,32.98,4.41,0.0
20150630:1410,795.26,58.89,32.9,4.62,0.0
20150630:1510,639.35,47.73,32.26,4.55,0.0
20150630:1610,438.45,36.19,31.64,4.69,0.0
20150630:1710,232.84,24.69,30.65,4.28,0.0
20150630:1810,64.97,13.5,29.29,3.52,0.0
20150630:1910,11.28,2.89,27.78,2.28,0.0
20150630:2010,0.0,0.0,26.47,1.86,0.0
20150630:2110,0.0,0.0,25.46,1.86,0.0
20150630:2210,0.0,0.0,24.58,1.72,0.0
20150630:2310,0.0,0.0,23.68,1.52,0.0
20150701:0010,0.0,0.0,22.67,1.45,0.0
20150701:0110,0.0,0.0,21.95,1.38,0.0
20150701:0210,0.0,0.0,22.13,1.17,0.0
20150701:0310,0.0,0.0,21.84,1.17,0.0
20150701:0410,0.0,0.0,21.44,1.17,0.0
20150701:0510,23.44,4.68,21.27,1.17,0.0
20150701:0610,93.81,15.41,22.33,0.76,0.0
20150701:0710,269.05,26.67,25.01,1.03,0.0
20150701:0810,427.42,38.2,26.81,2.0,0.0
20150701:0910,668.86,49.72,28.19,2.97,0.0
20150701:1010,824.99,60.73,29.3,3.93,0.0
20150701:1110,866.41,69.93,30.16,4.28,0.0
20150701:1210,860.94,73.6,30.74,4.48,0.0
20150701:1310,898.85,68.58,30.88,4.69,0.0
20150701:1410,806.13,58.89,30.89,4.62,0.0
20150701:1510,619.47,47.73,30.75,4.28,0.0
20150701:1610,280.44,36.19,30.38,3.72,0.0
20150701:1710,231.24,24.69,29.82,3.24,0.0
20150701:1810,13.85,13.5,28.97,2.69,0.0
20150701:1910,12.15,2.89,27.65,2.48,0.0
20150701:2010,0.0,0.0,26.42,1.59,0.0
20150701:2110,0.0,0.0,25.28,1.31,0.0
20150701:2210,0.0,0.0,24.0,1.03,0.0
20150701:2310,0.0,0.0,23.98,0.83,0.0
20150702:0010,0.0,0.0,22.72,1.1,0.0
20150702:0110,0.0,0.0,21.98,1.31,0.0
20150702:0210,0.0,0.0,21.65,1.38,0.0
20150702:0310,0.0,0.0,21.86,1.24,0.0
20150702:0410,0.0,0.0,21.43,1.31,0.0
20150702:0510,10.42,4.6,21.25,1.52,0.0
20150702:0610,29.54,15.34,22.3,1.17,0.0
20150702:0710,161.19,26.6,25.87,2.41,0.0
