Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20151016:0710,118.15,10.1,16.16,1.45,0.0
20151016:0810,211.51,20.52,16.61,1.24,0.0
20151016:0910,255.38,29.67,17.03,0.9,0.0
20151016:1010,399.21,36.81,17.84,0.34,0.0
20151016:1110,683.3,40.99,18.49,0.28,0.0
20151016:1210,942.3,41.39,19.39,0.97,0.0
20151016:1310,834.49,37.94,20.09,1.52,0.0
20151016:1410,693.81,31.33,20.5,2.07,0.0
20151016:1510,426.93,22.52,20.01,3.17,0.0
20151016:1610,220.33,12.32,19.3,3.24,0.0
20151016:1710,0.0,0.0,18.77,2.48,0.0
20151016:1810,0.0,0.0,18.18,1.38,0.0
20151016:1910,0.0,0.0,17.63,1.45,0.0
20151016:2010,0.0,0.0,17.24,1.72,0.0
20151016:2110,0.0,0.0,17.17,1.86,0.0
20151016:2210,0.0,0.0,17.42,1.93,0.0
20151016:2310,0.0,0.0,17.46,1.93,0.0
20151017:0010,0.0,0.0,17.33,2.0,0.0
20151017:0110,0.0,0.0,17.4,1.93,0.0
20151017:0210,0.0,0.0,17.45,2.0,0.0
20151017:0310,0.0,0.0,17.44,2.14,0.0
20151017:0410,0.0,0.0,17.35,2.07,0.0
20151017:0510,0.0,0.0,17.21,1.93,0.0
20151017:0610,0.0,0.0,17.24,1.79,0.0
20151017:0710,110.36,9.89,17.37,1.59,0.0
20151017:0810,286.33,20.27,18.06,1.59,0.0
20151017:0910,308.27,29.39,18.72,1.52,0.0
20151017:1010,710.59,36.49,19.47,1.59,0.0
20151017:1110,613.2,40.63,20.11,1.93,0.0
20151017:1210,724.82,41.02,20.32,2.28,0.0
20151017:1310,725.25,37.58,20.69,2.69,0.0
20151017:1410,661.07,31.0,20.8,2.97,0.0
20151017:1510,352.96,22.21,20.8,3.03,0.0
20151017:1610,251.84,12.03,20.61,2.83,0.0
20151017:1710,0.0,0.0,20.09,2.14,0.0
20151017:1810,0.0,0.0,19.44,1.52,0.0
20151017:1910,0.0,0.0,18.85,1.03,0.0
20151017:2010,0.0,0.0,18.37,0.9,0.0
20151017:2110,0.0,0.0,17.99,0.97,0.0
20151017:2210,0.0,0.0,17.78,1.03,0.0
20151017:2310,0.0,0.0,17.67,1.1,0.0
20151018:0010,0.0,0.0,17.64,1.24,0.0
20151018:0110,0.0,0.0,17.62,1.45,0.0
20151018:0210,0.0,0.0,17.75,1.59,0.0
20151018:0310,0.0,0.0,17.72,1.66,0.0
20151018:0410,0.0,0.0,17.69,1.86,0.0
20151018:0510,0.0,0.0,17.55,1.86,0.0
20151018:0610,0.0,0.0,17.23,1.72,0.0
20151018:0710,89.13,9.67,16.76,1.45,0.0
20151018:0810,446.73,20.03,17.93,1.03,0.0
20151018:0910,678.38,29.11,19.4,0.97,0.0
20151018:1010,859.73,36.17,20.45,0.83,0.0
20151018:1110,935.65,40.28,21.31,1.03,0.0
20151018:1210,951.94,40.65,21.96,1.52,0.0
20151018:1310,878.38,37.22,22.34,2.14,0.0
20151018:1410,669.48,30.66,22.32,2.69,0.0
20151018:1510,500.82,21.91,21.84,3.1,0.0
20151018:1610,260.97,11.75,21.08,3.03,0.0
20151018:1710,0.0,0.0,20.19,2.34,0.0
20151018:1810,0.0,0.0,19.32,1.79,0.0
20151018:1910,0.0,0.0,18.89,1.38,0.0
20151018:2010,0.0,0.0,18.02,1.52,0.0
20151018:2110,0.0,0.0,17.43,1.31,0.0
20151018:2210,0.0,0.0,16.99,1.38,0.0
20151018:2310,0.0,0.0,16.95,1.52,0.0
20151019:0010,0.0,0.0,17.09,1.38,0.0
20151019:0110,0.0,0.0,17.33,1.66,0.0
20151019:0210,0.0,0.0,17.51,1.72,0.0
20151019:0310,0.0,0.0,17.6,1.66,0.0
20151019:0410,0.0,0.0,17.62,1.79,0.0
20151019:0510,0.0,0.0,17.15,2.0,0.0
20151019:0610,0.0,0.0,17.25,2.0,0.0
20151019:0710,69.22,9.45,17.23,2.76,0.0
20151019:0810,70.15,19.79,17.9,2.76,0.0
20151019:0910,60.92,28.83,18.35,2.9,0.0
20151019:1010,89.53,35.85,18.63,2.76,0.0
20151019:1110,93.23,39.92,19.28,2.97,0.0
20151019:1210,82.15,40.29,19.69,3.17,0.0
20151019:1310,100.61,36.87,19.92,3.31,0.0
20151019:1410,131.07,30.33,20.43,3.86,0.0
20151019:1510,94.15,21.6,20.62,3.31,0.0
20151019:1610,230.78,11.46,20.24,3.1,0.0
20151019:1710,0.0,0.0,19.58,3.52,0.0
20151019:1810,0.0,0.0,18.89,3.72,0.0
20151019:1910,0.0,0.0,18.81,2.21,0.0
20151019:2010,0.0,0.0,18.45,2.14,0.0
20151019:2110,0.0,0.0,18.17,2.14,0.0
20151019:2210,0.0,0.0,18.2,2.21,0.0
20151019:2310,0.0,0.0,18.17,2.28,0.0
20151020:0010,0.0,0.0,18.07,2.34,0.0
20151020:0110,0.0,0.0,17.87,2.28,0.0
20151020:0210,0.0,0.0,17.6,2.14,0.0
20151020:0310,0.0,0.0,17.29,1.79,0.0
20151020:0410,0.0,0.0,16.95,1.72,0.0
20151020:0510,0.0,0.0,16.66,1.72,0.0
20151020:0610,0.0,0.0,16.52,1.72,0.0
20151020:0710,31.38,9.23,16.77,1.52,0.0
20151020:0810,85.84,19.54,17.75,1.86,0.0
20151020:0910,313.8,28.55,18.53,3.1,0.0
20151020:1010,159.68,35.53,18.87,3.31,0.0
20151020:1110,247.48,39.57,18.66,3.52,0.0
20151020:1210,110.76,39.93,18.95,3.52,0.0
20151020:1310,60.92,36.52,19.01,3.59,0.0
20151020:1410,138.45,30.01,18.5,3.93,0.0
20151020:1510,50.77,21.3,18.25,3.66,0.0
20151020:1610,62.76,11.19,18.01,3.24,0.0
20151020:1710,0.0,0.0,17.67,2.07,0.0
20151020:1810,0.0,0.0,17.45,1.24,0.0
20151020:1910,0.0,0.0,17.37,0.69,0.0
20151020:2010,0.0,0.0,17.07,0.76,0.0
20151020:2110,0.0,0.0,16.64,0.97,0.0
20151020:2210,0.0,0.0,16.55,1.31,0.0
20151020:2310,0.0,0.0,16.28,1.45,0.0
20151021:0010,0.0,0.0,15.84,1.52,0.0
20151021:0110,0.0,0.0,15.35,1.79,0.0
20151021:0210,0.0,0.0,14.59,1.86,0.0
20151021:0310,0.0,0.0,13.91,1.86,0.0
20151021:0410,0.0,0.0,13.32,2.07,0.0
20151021:0510,0.0,0.0,12.63,2.41,0.0
20151021:0610,0.0,0.0,13.1,2.62,0.0
20151021:0710,59.17,9.01,14.28,1.93,0.0
20151021:0810,115.01,19.29,14.96,2.14,0.0
20151021:0910,375.16,28.27,15.69,2.48,0.0
20151021:1010,615.34,35.22,16.69,2.0,0.0
20151021:1110,897.84,39.22,17.6,1.1,0.0
20151021:1210,913.05,39.57,18.24,0.62,0.0
20151021:1310,784.16,36.17,18.59,1.31,0.0
20151021:1410,713.57,29.68,18.57,2.0,0.0
20151021:1510,480.18,21.01,18.31,2.48,0.0
20151021:1610,243.36,10.91,17.72,2.62,0.0
20151021:1710,0.0,0.0,16.9,2.28,0.0
20151021:1810,0.0,0.0,16.07,1.79,0.0
20151021:1910,0.0,0.0,16.63,0.55,0.0
20151021:2010,0.0,0.0,16.44,0.48,0.0
20151021:2110,0.0,0.0,14.98,1.1,0.0
20151021:2210,0.0,0.0,13.62,1.38,0.0
20151021:2310,0.0,0.0,12.6,1.59,0.0
20151022:0010,0.0,0.0,12.22,1.93,0.0
20151022:0110,0.0,0.0,12.26,2.34,0.0
20151022:0210,0.0,0.0,12.29,2.76,0.0
20151022:0310,0.0,0.0,11.92,2.97,0.0
20151022:0410,0.0,0.0,11.63,2.97,0.0
20151022:0510,0.0,0.0,11.3,2.9,0.0
20151022:0610,0.0,0.0,11.0,2.9,0.0
20151022:0710,197.61,8.79,11.22,2.83,0.0
20151022:0810,466.34,19.05,12.45,2.62,0.0
20151022:0910,708.77,27.99,14.41,2.41,0.0
20151022:1010,881.9,34.9,16.19,1.59,0.0
20151022:1110,960.03,38.88,17.5,0.83,0.0
20151022:1210,974.89,39.21,18.49,0.14,0.0
20151022:1310,911.96,35.82,19.16,0.48,0.0
20151022:1410,756.85,29.36,19.51,1.24,0.0
20151022:1510,508.56,20.71,19.39,2.0,0.0
20151022:1610,248.73,10.64,18.67,2.41,0.0
20151022:1710,0.0,0.0,17.66,2.07,0.0
20151022:1810,0.0,0.0,16.43,1.52,0.0
20151022:1910,0.0,0.0,16.86,0.76,0.0
20151022:2010,0.0,0.0,16.98,0.69,0.0
20151022:2110,0.0,0.0,15.07,1.24,0.0
20151022:2210,0.0,0.0,15.12,1.24,0.0
20151022:2310,0.0,0.0,13.84,1.45,0.0
20151023:0010,0.0,0.0,12.52,1.66,0.0
20151023:0110,0.0,0.0,12.04,1.86,0.0
20151023:0210,0.0,0.0,11.98,1.93,0.0
20151023:0310,0.0,0.0,11.9,1.93,0.0
20151023:0410,0.0,0.0,11.71,1.86,0.0
20151023:0510,0.0,0.0,11.97,2.34,0.0
20151023:0610,0.0,0.0,12.19,2.21,0.0
20151023:0710,122.35,8.57,12.41,2.14,0.0
20151023:0810,261.14,18.8,14.56,1.52,0.0
20151023:0910,549.73,27.71,17.28,1.1,0.0
20151023:1010,549.44,34.58,19.12,0.14,0.0
20151023:1110,936.27,38.53,20.16,0.9,0.0
20151023:1210,616.65,38.85,20.81,1.66,0.0
20151023:1310,848.68,35.48,21.06,2.0,0.0
20151023:1410,200.55,29.05,20.97,2.34,0.0
20151023:1510,460.56,20.42,20.54,2.62,0.0
20151023:1610,249.78,10.38,19.82,2.34,0.0
20151023:1710,0.0,0.0,18.82,1.66,0.0
20151023:1810,0.0,0.0,17.24,1.1,0.0
20151023:1910,0.0,0.0,18.06,0.55,0.0
20151023:2010,0.0,0.0,16.52,1.1,0.0
20151023:2110,0.0,0.0,16.4,1.17,0.0
20151023:2210,0.0,0.0,14.14,1.52,0.0
20151023:2310,0.0,0.0,12.84,1.79,0.0
20151024:0010,0.0,0.0,12.6,1.72,0.0
20151024:0110,0.0,0.0,12.57,1.59,0.0
20151024:0210,0.0,0.0,12.47,1.59,0.0
20151024:0310,0.0,0.0,12.41,1.52,0.0
20151024:0410,0.0,0.0,12.52,1.45,0.0
20151024:0510,0.0,0.0,12.49,1.45,0.0
20151024:0610,0.0,0.0,12.23,1.52,0.0
20151024:0710,84.55,8.35,13.02,1.38,0.0
20151024:0810,242.86,18.55,15.28,1.1,0.0
20151024:0910,280.08,27.43,17.54,1.1,0.0
20151024:1010,500.42,34.27,18.53,1.1,0.0
20151024:1110,347.4,38.19,19.16,0.97,0.0
20151024:1210,330.68,38.5,19.63,1.24,0.0
20151024:1310,119.99,35.15,19.76,1.17,0.0
20151024:1410,186.68,28.73,19.82,1.17,0.0
20151024:1510,84.0,20.14,19.68,1.31,0.0
20151024:1610,86.07,10.11,19.29,1.52,0.0
20151024:1710,0.0,0.0,18.65,1.45,0.0
20151024:1810,0.0,0.0,17.66,0.97,0.0
20151024:1910,0.0,0.0,18.28,0.48,0.0
20151024:2010,0.0,0.0,18.15,0.14,0.0
20151024:2110,0.0,0.0,17.98,0.07,0.0
20151024:2210,0.0,0.0,17.35,0.69,0.0
20151024:2310,0.0,0.0,15.86,1.17,0.0
20151025:0010,0.0,0.0,15.25,1.38,0.0
20151025:0110,0.0,0.0,14.91,1.52,0.0
20151025:0210,0.0,0.0,14.88,1.45,0.0
20151025:0310,0.0,0.0,15.02,1.45,0.0
20151025:0410,0.0,0.0,15.23,1.52,0.0
20151025:0510,0.0,0.0,15.39,1.59,0.0
20151025:0610,0.0,0.0,15.38,1.72,0.0
20151025:0710,74.91,8.13,15.65,1.66,0.0
20151025:0810,57.23,18.31,16.77,1.52,0.0
20151025:0910,58.15,27.15,17.96,2.21,0.0
20151025:1010,181.75,33.95,18.62,2.55,0.0
20151025:1110,237.78,37.85,18.81,2.76,0.0
20151025:1210,124.61,38.16,18.93,3.03,0.0
20151025:1310,177.16,34.81,18.86,3.17,0.0
20151025:1410,46.15,28.43,18.81,3.24,0.0
20151025:1510,43.38,19.86,18.6,3.03,0.0
20151025:1610,18.46,9.86,18.46,2.76,0.0
20151025:1710,0.0,0.0,17.98,2.14,0.0
20151025:1810,0.0,0.0,17.44,1.93,0.0
20151025:1910,0.0,0.0,17.41,1.38,0.0
20151025:2010,0.0,0.0,16.99,1.31,0.0
20151025:2110,0.0,0.0,16.53,1.31,0.0
20151025:2210,0.0,0.0,16.14,1.38,0.0
20151025:2310,0.0,0.0,15.91,1.31,0.0
20151026:0010,0.0,0.0,15.78,1.38,0.0
20151026:0110,0.0,0.0,15.77,1.38,0.0
20151026:0210,0.0,0.0,15.83,1.24,0.0
20151026:0310,0.0,0.0,15.74,1.17,0.0
20151026:0410,0.0,0.0,15.58,1.17,0.0
20151026:0510,0.0,0.0,15.52,1.03,0.0
20151026:0610,0.0,0.0,15.22,1.17,0.0
20151026:0710,96.62,7.9,15.52,1.17,0.0
20151026:0810,141.19,18.06,16.2,1.17,0.0
20151026:0910,78.46,26.87,17.01,0.97,0.0
20151026:1010,201.16,33.64,17.33,0.76,0.0
20151026:1110,101.53,37.51,17.59,0.41,0.0
20151026:1210,107.07,37.81,17.97,0.21,0.0
20151026:1310,150.45,34.48,18.53,0.83,0.0
20151026:1410,119.07,28.12,18.8,1.1,0.0
20151026:1510,172.23,19.58,18.88,1.31,0.0
20151026:1610,53.27,9.6,18.78,1.45,0.0
20151026:1710,0.0,0.0,18.46,1.45,0.0
20151026:1810,0.0,0.0,17.98,1.38,0.0
20151026:1910,0.0,0.0,17.76,0.41,0.0
20151026:2010,0.0,0.0,17.55,0.28,0.0
20151026:2110,0.0,0.0,17.34,0.48,0.0
20151026:2210,0.0,0.0,16.98,0.83,0.0
20151026:2310,0.0,0.0,16.47,0.97,0.0
20151027:0010,0.0,0.0,15.75,1.03,0.0
20151027:0110,0.0,0.0,14.74,1.17,0.0
20151027:0210,0.0,0.0,14.41,1.24,0.0
20151027:0310,0.0,0.0,13.87,1.38,0.0
20151027:0410,0.0,0.0,14.25,1.52,0.0
20151027:0510,0.0,0.0,14.36,1.66,0.0
20151027:0610,0.0,0.0,14.25,1.59,0.0
20151027:0710,77.7,7.68,14.06,1.72,0.0
20151027:0810,137.49,17.81,14.86,1.66,0.0
20151027:0910,597.04,26.6,16.39,1.52,0.0
20151027:1010,787.41,33.33,18.2,1.38,0.0
20151027:1110,712.08,37.18,19.69,1.59,0.0
20151027:1210,932.21,37.47,21.15,1.66,0.0
20151027:1310,786.8,34.15,21.88,1.79,0.0
20151027:1410,639.23,27.82,22.13,2.21,0.0
20151027:1510,499.84,19.31,21.88,2.48,0.0
20151027:1610,82.24,9.35,20.91,1.93,0.0
20151027:1710,0.0,0.0,20.2,1.38,0.0
20151027:1810,0.0,0.0,19.23,1.59,0.0
20151027:1910,0.0,0.0,18.56,1.86,0.0
20151027:2010,0.0,0.0,18.17,2.55,0.0
20151027:2110,0.0,0.0,17.86,3.17,0.0
20151027:2210,0.0,0.0,17.35,3.24,0.0
20151027:2310,0.0,0.0,16.81,3.03,0.0
20151028:0010,0.0,0.0,16.3,2.83,0.0
20151028:0110,0.0,0.0,15.86,2.97,0.0
20151028:0210,0.0,0.0,15.36,3.24,0.0
20151028:0310,0.0,0.0,15.05,3.52,0.0
20151028:0410,0.0,0.0,14.87,3.72,0.0
20151028:0510,0.0,0.0,14.72,3.66,0.0
20151028:0610,0.0,0.0,14.6,3.59,0.0
20151028:0710,186.42,7.46,14.66,3.17,0.0
20151028:0810,445.92,17.56,15.64,3.03,0.0
20151028:0910,675.42,26.32,17.09,3.93,0.0
20151028:1010,798.11,33.02,18.75,4.97,0.0
20151028:1110,632.84,36.84,20.2,6.14,0.0
20151028:1210,675.73,37.13,20.85,6.14,0.0
20151028:1310,873.9,33.83,20.95,5.59,0.0
20151028:1410,678.25,27.52,21.16,5.17,0.0
20151028:1510,464.6,19.04,21.21,4.62,0.0
20151028:1610,223.31,9.11,20.65,4.0,0.0
20151028:1710,0.0,0.0,19.33,3.59,0.0
20151028:1810,0.0,0.0,18.14,3.1,0.0
20151028:1910,0.0,0.0,17.43,3.24,0.0
20151028:2010,0.0,0.0,16.83,3.03,0.0
20151028:2110,0.0,0.0,16.26,2.76,0.0
20151028:2210,0.0,0.0,15.75,2.62,0.0
20151028:2310,0.0,0.0,15.33,2.62,0.0
20151029:0010,0.0,0.0,14.99,2.69,0.0
20151029:0110,0.0,0.0,14.71,2.69,0.0
20151029:0210,0.0,0.0,14.62,2.69,0.0
20151029:0310,0.0,0.0,14.48,2.76,0.0
20151029:0410,0.0,0.0,14.44,2.83,0.0
20151029:0510,0.0,0.0,14.39,2.97,0.0
20151029:0610,0.0,0.0,14.32,3.1,0.0
20151029:0710,117.81,7.23,14.68,3.38,0.0
20151029:0810,437.77,17.32,15.9,3.24,0.0
20151029:0910,592.14,26.04,17.57,3.66,0.0
20151029:1010,762.0,32.72,19.14,3.52,0.0
20151029:1110,704.99,36.52,20.76,2.97,0.0
20151029:1210,933.61,36.8,21.96,2.14,0.0
20151029:1310,857.01,33.51,22.8,1.31,0.0
20151029:1410,698.29,27.23,23.23,0.55,0.0
20151029:1510,488.03,18.78,23.15,1.24,0.0
20151029:1610,217.08,8.87,22.08,2.21,0.0
20151029:1710,0.0,0.0,20.35,2.41,0.0
20151029:1810,0.0,0.0,18.94,1.79,0.0
20151029:1910,0.0,0.0,18.05,1.45,0.0
20151029:2010,0.0,0.0,18.32,0.34,0.0
20151029:2110,0.0,0.0,17.32,0.76,0.0
20151029:2210,0.0,0.0,15.05,1.38,0.0
20151029:2310,0.0,0.0,14.22,1.72,0.0
20151030:0010,0.0,0.0,14.04,1.86,0.0
20151030:0110,0.0,0.0,13.93,1.93,0.0
20151030:0210,0.0,0.0,13.83,1.93,0.0
20151030:0310,0.0,0.0,13.66,1.86,0.0
20151030:0410,0.0,0.0,13.4,1.86,0.0
20151030:0510,0.0,0.0,13.1,1.72,0.0
20151030:0610,0.0,0.0,12.84,1.72,0.0
20151030:0710,148.75,7.01,12.86,1.59,0.0
20151030:0810,431.47,17.07,15.69,1.1,0.0
20151030:0910,622.84,25.77,18.58,1.03,0.0
20151030:1010,541.88,32.41,19.81,1.93,0.0
20151030:1110,833.7,36.19,20.5,2.69,0.0
20151030:1210,739.62,36.47,20.98,2.83,0.0
20151030:1310,740.92,33.2,21.06,2.9,0.0
20151030:1410,623.36,26.95,20.78,2.83,0.0
20151030:1510,479.75,18.52,20.36,2.48,0.0
20151030:1610,217.85,8.63,19.8,2.28,0.0
20151030:1710,0.0,0.0,18.95,2.0,0.0
20151030:1810,0.0,0.0,18.0,1.79,0.0
20151030:1910,0.0,0.0,17.18,1.31,0.0
20151030:2010,0.0,0.0,16.89,0.97,0.0
20151030:2110,0.0,0.0,17.19,0.83,0.0
20151030:2210,0.0,0.0,15.49,1.24,0.0
20151030:2310,0.0,0.0,14.86,1.38,0.0
20151031:0010,0.0,0.0,14.24,1.45,0.0
20151031:0110,0.0,0.0,14.37,1.38,0.0
20151031:0210,0.0,0.0,14.83,1.45,0.0
20151031:0310,0.0,0.0,14.81,1.59,0.0
20151031:0410,0.0,0.0,15.2,1.52,0.0
20151031:0510,0.0,0.0,15.27,1.52,0.0
20151031:0610,0.0,0.0,15.34,1.59,0.0
20151031:0710,21.23,6.79,15.78,1.45,0.0
20151031:0810,131.34,16.82,16.79,1.38,0.0
20151031:0910,96.92,25.49,17.82,1.31,0.0
20151031:1010,350.54,32.11,18.56,0.9,0.0
20151031:1110,852.06,35.87,19.25,1.1,0.0
20151031:1210,681.19,36.14,19.65,2.14,0.0
20151031:1310,276.6,32.89,19.51,2.83,0.0
20151031:1410,498.47,26.66,19.25,3.1,0.0
20151031:1510,373.76,18.26,18.9,3.1,0.0
20151031:1610,54.27,8.4,18.48,2.76,0.0
20151031:1710,0.0,0.0,18.0,2.28,0.0
20151031:1810,0.0,0.0,17.64,2.14,0.0
20151031:1910,0.0,0.0,17.49,1.86,0.0
20151031:2010,0.0,0.0,17.22,2.0,0.0
20151031:2110,0.0,0.0,16.95,2.28,0.0
20151031:2210,0.0,0.0,16.78,2.69,0.0
20151031:2310,0.0,0.0,16.71,2.83,0.0
20151101:0010,0.0,0.0,16.51,2.69,0.0
20151101:0110,0.0,0.0,16.22,2.76,0.0
20151101:0210,0.0,0.0,15.83,2.9,0.0
20151101:0310,0.0,0.0,15.47,3.17,0.0
20151101:0410,0.0,0.0,15.48,3.31,0.0
20151101:0510,0.0,0.0,15.46,3.45,0.0
20151101:0610,0.0,0.0,15.69,3.45,0.0
20151101:0710,55.51,6.56,15.9,4.28,0.0
20151101:0810,55.38,16.58,16.27,3.86,0.0
20151101:0910,57.23,25.22,17.1,4.07,0.0
20151101:1010,515.96,31.81,17.95,4.55,0.0
20151101:1110,657.84,35.55,18.37,5.31,0.0
20151101:1210,479.47,35.82,18.87,5.38,0.0
20151101:1310,651.94,32.59,18.73,5.59,0.0
20151101:1410,390.19,26.39,18.4,4.9,0.0
20151101:1510,335.79,18.01,17.84,5.03,0.0
20151101:1610,17.54,8.17,17.81,4.83,0.0
20151101:1710,0.0,0.0,17.49,5.38,0.0
20151101:1810,0.0,0.0,17.57,5.38,0.0
20151101:1910,0.0,0.0,17.54,5.59,0.0
20151101:2010,0.0,0.0,17.37,5.59,0.0
20151101:2110,0.0,0.0,17.32,5.45,0.0
20151101:2210,0.0,0.0,17.31,5.59,0.0
20151101:2310,0.0,0.0,17.12,5.93,0.0
20151102:0010,0.0,0.0,17.16,5.86,0.0
20151102:0110,0.0,0.0,16.6,6.41,0.0
20151102:0210,0.0,0.0,16.77,6.48,0.0
20151102:0310,0.0,0.0,17.06,6.69,0.0
20151102:0410,0.0,0.0,17.03,7.52,0.0
20151102:0510,0.0,0.0,17.06,7.59,0.0
20151102:0610,0.0,0.0,17.12,7.86,0.0
20151102:0710,15.69,6.34,17.06,7.59,0.0
20151102:0810,33.23,16.33,16.98,7.31,0.0
20151102:0910,45.23,24.95,17.15,6.48,0.0
20151102:1010,64.61,31.51,17.72,6.83,0.0
20151102:1110,99.69,35.23,17.95,5.45,0.0
20151102:1210,432.25,35.51,18.41,4.21,0.0
20151102:1310,185.73,32.29,18.91,3.31,0.0
20151102:1410,101.53,26.11,19.07,3.17,0.0
20151102:1510,95.45,17.77,19.08,3.1,0.0
20151102:1610,40.03,7.95,18.61,2.9,0.0
20151102:1710,0.0,0.0,17.94,2.48,0.0
20151102:1810,0.0,0.0,17.25,1.79,0.0
20151102:1910,0.0,0.0,16.35,1.52,0.0
20151102:2010,0.0,0.0,15.41,1.24,0.0
20151102:2110,0.0,0.0,14.29,1.24,0.0
20151102:2210,0.0,0.0,13.52,1.24,0.0
20151102:2310,0.0,0.0,12.69,1.31,0.0
20151103:0010,0.0,0.0,11.24,1.66,0.0
20151103:0110,0.0,0.0,10.98,1.93,0.0
20151103:0210,0.0,0.0,10.57,1.86,0.0
20151103:0310,0.0,0.0,10.32,1.93,0.0
20151103:0410,0.0,0.0,10.11,1.79,0.0
20151103:0510,0.0,0.0,10.02,1.79,0.0
20151103:0610,0.0,0.0,9.95,1.72,0.0
20151103:0710,180.31,6.12,10.28,1.59,0.0
20151103:0810,478.68,16.09,12.66,1.03,0.0
20151103:0910,376.57,24.67,15.06,0.69,0.0
20151103:1010,725.8,31.21,16.23,0.28,0.0
20151103:1110,906.89,34.92,17.07,0.28,0.0
20151103:1210,921.3,35.19,17.92,0.55,0.0
20151103:1310,846.4,31.99,18.27,0.83,0.0
20151103:1410,703.55,25.84,18.83,1.1,0.0
20151103:1510,149.87,17.53,19.02,1.17,0.0
20151103:1610,202.97,7.74,18.79,0.76,0.0
20151103:1710,0.0,0.0,17.96,0.83,0.0
20151103:1810,0.0,0.0,17.87,0.21,0.0
20151103:1910,0.0,0.0,15.66,1.38,0.0
20151103:2010,0.0,0.0,14.96,1.59,0.0
20151103:2110,0.0,0.0,13.91,1.93,0.0
20151103:2210,0.0,0.0,13.64,2.21,0.0
20151103:2310,0.0,0.0,13.57,2.41,0.0
20151104:0010,0.0,0.0,13.61,2.55,0.0
20151104:0110,0.0,0.0,13.52,2.76,0.0
20151104:0210,0.0,0.0,13.41,2.83,0.0
20151104:0310,0.0,0.0,13.31,2.83,0.0
20151104:0410,0.0,0.0,13.22,2.83,0.0
20151104:0510,0.0,0.0,13.12,2.76,0.0
20151104:0610,0.0,0.0,12.99,2.83,0.0
20151104:0710,105.93,5.9,13.16,2.97,0.0
20151104:0810,479.45,15.84,14.29,2.83,0.0
20151104:0910,450.01,24.4,16.33,2.9,0.0
20151104:1010,781.79,30.92,18.17,2.76,0.0
20151104:1110,887.2,34.61,19.5,2.41,0.0
20151104:1210,901.54,34.88,20.6,1.86,0.0
20151104:1310,835.62,31.7,21.38,1.24,0.0
20151104:1410,674.82,25.58,21.86,0.62,0.0
20151104:1510,378.04,17.29,22.06,0.76,0.0
20151104:1610,235.12,7.53,20.87,2.21,0.0
20151104:1710,0.0,0.0,19.48,2.41,0.0
20151104:1810,0.0,0.0,18.49,2.07,0.0
20151104:1910,0.0,0.0,17.82,1.66,0.0
20151104:2010,0.0,0.0,16.65,1.52,0.0
20151104:2110,0.0,0.0,15.57,1.72,0.0
20151104:2210,0.0,0.0,15.27,2.07,0.0
20151104:2310,0.0,0.0,15.12,2.34,0.0
20151105:0010,0.0,0.0,15.22,2.41,0.0
20151105:0110,0.0,0.0,15.08,2.28,0.0
20151105:0210,0.0,0.0,15.05,2.41,0.0
20151105:0310,0.0,0.0,15.06,2.62,0.0
20151105:0410,0.0,0.0,15.01,2.69,0.0
20151105:0510,0.0,0.0,15.18,2.69,0.0
20151105:0610,0.0,0.0,15.37,2.62,0.0
20151105:0710,67.99,5.67,15.93,3.24,0.0
20151105:0810,449.67,15.6,16.93,3.17,0.0
20151105:0910,683.17,24.14,18.5,3.45,0.0
20151105:1010,791.29,30.62,20.2,3.45,0.0
20151105:1110,915.36,34.3,21.67,3.03,0.0
20151105:1210,922.22,34.58,22.74,2.28,0.0
20151105:1310,861.57,31.41,23.25,1.17,0.0
20151105:1410,621.77,25.32,23.33,0.69,0.0
20151105:1510,472.79,17.06,22.91,1.59,0.0
20151105:1610,229.63,7.32,21.63,2.21,0.0
20151105:1710,0.0,0.0,19.96,2.14,0.0
20151105:1810,0.0,0.0,18.69,1.52,0.0
20151105:1910,0.0,0.0,18.11,0.76,0.0
20151105:2010,0.0,0.0,18.11,0.48,0.0
20151105:2110,0.0,0.0,16.44,1.03,0.0
20151105:2210,0.0,0.0,14.84,1.66,0.0
20151105:2310,0.0,0.0,14.59,1.79,0.0
20151106:0010,0.0,0.0,14.24,1.79,0.0
20151106:0110,0.0,0.0,14.35,2.0,0.0
20151106:0210,0.0,0.0,14.23,2.0,0.0
20151106:0310,0.0,0.0,14.16,2.07,0.0
20151106:0410,0.0,0.0,14.12,2.28,0.0
20151106:0510,0.0,0.0,14.04,2.21,0.0
20151106:0610,0.0,0.0,13.95,2.21,0.0
20151106:0710,172.5,5.45,14.28,2.07,0.0
20151106:0810,456.31,15.36,15.59,1.72,0.0
20151106:0910,697.79,23.87,18.03,1.24,0.0
20151106:1010,852.93,30.34,19.93,0.48,0.0
20151106:1110,956.95,34.0,21.13,0.69,0.0
20151106:1210,927.61,34.28,21.7,1.45,0.0
20151106:1310,872.79,31.13,21.9,1.79,0.0
20151106:1410,725.76,25.07,21.86,1.86,0.0
20151106:1510,503.31,16.84,21.48,1.66,0.0
20151106:1610,228.85,7.12,20.83,1.45,0.0
