Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150107:1410,717.4,21.81,14.08,1.1,0.0
20150107:1510,524.63,14.85,13.86,2.07,0.0
20150107:1610,238.2,6.15,13.11,2.62,0.0
20150107:1710,0.0,0.0,11.64,2.41,0.0
20150107:1810,0.0,0.0,10.67,1.72,0.0
20150107:1910,0.0,0.0,10.55,0.69,0.0
20150107:2010,0.0,0.0,10.68,0.41,0.0
20150107:2110,0.0,0.0,9.03,1.1,0.0
20150107:2210,0.0,0.0,8.0,1.38,0.0
20150107:2310,0.0,0.0,7.52,1.66,0.0
20150108:0010,0.0,0.0,7.18,1.79,0.0
20150108:0110,0.0,0.0,7.11,1.86,0.0
20150108:0210,0.0,0.0,7.18,1.93,0.0
20150108:0310,0.0,0.0,6.68,2.0,0.0
20150108:0410,0.0,0.0,6.31,2.0,0.0
20150108:0510,0.0,0.0,5.87,2.14,0.0
20150108:0610,0.0,0.0,5.28,2.14,0.0
20150108:0710,0.0,0.0,6.23,1.93,0.0
20150108:0810,261.29,7.06,6.09,2.0,0.0
20150108:0910,533.94,15.64,7.71,1.66,0.0
20150108:1010,735.84,22.43,10.14,1.38,0.0
20150108:1110,845.39,26.82,12.04,1.03,0.0
20150108:1210,912.29,28.27,13.34,0.62,0.0
20150108:1310,836.04,26.57,14.25,0.48,0.0
20150108:1410,733.24,21.97,14.74,1.03,0.0
20150108:1510,526.78,15.02,14.71,1.59,0.0
20150108:1610,246.48,6.31,13.83,2.0,0.0
20150108:1710,0.0,0.0,12.06,2.14,0.0
20150108:1810,0.0,0.0,10.63,1.59,0.0
20150108:1910,0.0,0.0,10.77,0.62,0.0
20150108:2010,0.0,0.0,9.12,1.1,0.0
20150108:2110,0.0,0.0,7.28,1.45,0.0
20150108:2210,0.0,0.0,5.93,1.52,0.0
20150108:2310,0.0,0.0,4.88,1.86,0.0
20150109:0010,0.0,0.0,4.88,2.28,0.0
20150109:0110,0.0,0.0,4.78,2.41,0.0
20150109:0210,0.0,0.0,4.84,2.48,0.0
20150109:0310,0.0,0.0,4.96,2.55,0.0
20150109:0410,0.0,0.0,5.05,2.69,0.0
20150109:0510,0.0,0.0,4.97,2.76,0.0
20150109:0610,0.0,0.0,4.86,2.83,0.0
20150109:0710,0.0,0.0,4.63,2.83,0.0
20150109:0810,285.22,7.1,4.69,2.76,0.0
20150109:0910,562.22,15.7,6.57,2.41,0.0
20150109:1010,757.2,22.52,9.73,2.14,0.0
20150109:1110,868.07,26.93,12.71,1.72,0.0
20150109:1210,914.83,28.4,15.05,1.45,0.0
20150109:1310,853.97,26.73,16.6,1.52,0.0
20150109:1410,742.91,22.14,17.5,1.66,0.0
20150109:1510,546.22,15.18,17.7,1.66,0.0
20150109:1610,251.75,6.48,16.51,1.79,0.0
20150109:1710,0.0,0.0,14.49,1.66,0.0
20150109:1810,0.0,0.0,11.94,1.24,0.0
20150109:1910,0.0,0.0,9.51,2.0,0.0
20150109:2010,0.0,0.0,8.19,2.41,0.0
20150109:2110,0.0,0.0,7.81,2.69,0.0
20150109:2210,0.0,0.0,7.49,2.83,0.0
20150109:2310,0.0,0.0,7.19,2.97,0.0
20150110:0010,0.0,0.0,6.84,3.1,0.0
20150110:0110,0.0,0.0,6.57,3.1,0.0
20150110:0210,0.0,0.0,6.35,3.17,0.0
20150110:0310,0.0,0.0,6.17,3.17,0.0
20150110:0410,0.0,0.0,6.09,3.31,0.0
20150110:0510,0.0,0.0,6.09,3.45,0.0
20150110:0610,0.0,0.0,6.09,3.45,0.0
20150110:0710,0.0,0.0,6.21,3.52,0.0
20150110:0810,295.3,7.14,6.31,3.45,0.0
20150110:0910,567.11,15.77,8.21,3.24,0.0
20150110:1010,763.52,22.61,11.37,3.03,0.0
20150110:1110,883.71,27.05,14.68,2.83,0.0
20150110:1210,924.0,28.55,17.49,2.62,0.0
20150110:1310,856.26,26.89,19.55,2.41,0.0
20150110:1410,752.2,22.31,20.71,2.14,0.0
20150110:1510,544.36,15.35,20.73,1.38,0.0
20150110:1610,259.13,6.65,19.38,1.59,0.0
20150110:1710,0.0,0.0,16.23,1.86,0.0
20150110:1810,0.0,0.0,13.32,2.76,0.0
20150110:1910,0.0,0.0,11.37,2.69,0.0
20150110:2010,0.0,0.0,10.17,2.97,0.0
20150110:2110,0.0,0.0,9.43,3.17,0.0
20150110:2210,0.0,0.0,8.92,3.31,0.0
20150110:2310,0.0,0.0,8.56,3.31,0.0
20150111:0010,0.0,0.0,8.21,3.38,0.0
20150111:0110,0.0,0.0,7.96,3.45,0.0
20150111:0210,0.0,0.0,7.7,3.45,0.0
20150111:0310,0.0,0.0,7.45,3.59,0.0
20150111:0410,0.0,0.0,7.24,3.66,0.0
20150111:0510,0.0,0.0,7.14,3.66,0.0
20150111:0610,0.0,0.0,7.07,3.66,0.0
20150111:0710,0.0,0.0,7.54,3.66,0.0
20150111:0810,254.43,7.19,7.74,3.59,0.0
20150111:0910,298.19,15.84,9.52,3.17,0.0
20150111:1010,661.92,22.71,12.41,3.03,0.0
20150111:1110,886.17,27.18,15.25,2.9,0.0
20150111:1210,918.23,28.7,17.33,2.69,0.0
20150111:1310,881.42,27.06,18.62,2.07,0.0
20150111:1410,741.68,22.48,19.37,1.38,0.0
20150111:1510,569.99,15.53,19.51,0.9,0.0
20150111:1610,301.5,6.82,18.8,1.24,0.0
20150111:1710,0.0,0.0,16.71,1.03,0.0
20150111:1810,0.0,0.0,16.01,0.34,0.0
20150111:1910,0.0,0.0,11.88,1.66,0.0
20150111:2010,0.0,0.0,9.89,2.14,0.0
20150111:2110,0.0,0.0,9.23,2.41,0.0
20150111:2210,0.0,0.0,8.54,2.14,0.0
20150111:2310,0.0,0.0,8.0,2.07,0.0
20150112:0010,0.0,0.0,7.54,2.14,0.0
20150112:0110,0.0,0.0,7.07,2.07,0.0
20150112:0210,0.0,0.0,6.73,2.0,0.0
20150112:0310,0.0,0.0,6.66,2.14,0.0
20150112:0410,0.0,0.0,6.76,2.21,0.0
20150112:0510,0.0,0.0,6.65,2.14,0.0
20150112:0610,0.0,0.0,6.44,1.93,0.0
20150112:0710,0.0,0.0,6.3,1.86,0.0
20150112:0810,96.83,7.25,6.38,1.72,0.0
20150112:0910,546.93,15.93,8.92,1.38,0.0
20150112:1010,739.26,22.82,11.94,1.38,0.0
20150112:1110,872.9,27.32,13.38,1.38,0.0
20150112:1210,896.28,28.86,14.17,1.45,0.0
20150112:1310,854.84,27.23,15.22,2.0,0.0
20150112:1410,750.68,22.67,16.04,2.21,0.0
20150112:1510,546.28,15.71,16.24,2.14,0.0
20150112:1610,232.92,7.0,15.2,2.55,0.0
20150112:1710,0.0,0.0,13.2,2.69,0.0
20150112:1810,0.0,0.0,11.92,2.14,0.0
20150112:1910,0.0,0.0,11.28,1.45,0.0
20150112:2010,0.0,0.0,11.0,0.9,0.0
20150112:2110,0.0,0.0,10.56,0.97,0.0
20150112:2210,0.0,0.0,9.42,1.1,0.0
20150112:2310,0.0,0.0,8.78,1.03,0.0
20150113:0010,0.0,0.0,7.86,1.17,0.0
20150113:0110,0.0,0.0,6.88,1.52,0.0
20150113:0210,0.0,0.0,6.4,1.59,0.0
20150113:0310,0.0,0.0,6.27,1.72,0.0
20150113:0410,0.0,0.0,6.03,1.79,0.0
20150113:0510,0.0,0.0,5.87,2.0,0.0
20150113:0610,0.0,0.0,5.77,2.21,0.0
20150113:0710,0.0,0.0,6.14,2.28,0.0
20150113:0810,300.61,7.32,6.3,2.21,0.0
20150113:0910,558.24,16.01,8.36,2.07,0.0
20150113:1010,732.06,22.94,11.46,2.0,0.0
20150113:1110,867.21,27.46,14.22,2.07,0.0
20150113:1210,921.39,29.03,16.65,2.62,0.0
20150113:1310,857.19,27.42,18.48,3.17,0.0
20150113:1410,754.59,22.85,19.63,3.1,0.0
20150113:1510,550.84,15.9,19.94,2.76,0.0
20150113:1610,274.34,7.18,18.94,2.41,0.0
20150113:1710,0.0,0.0,16.89,2.9,0.0
20150113:1810,0.0,0.0,15.16,3.1,0.0
20150113:1910,0.0,0.0,13.51,2.28,0.0
20150113:2010,0.0,0.0,11.86,2.48,0.0
20150113:2110,0.0,0.0,10.59,2.41,0.0
20150113:2210,0.0,0.0,9.66,2.55,0.0
20150113:2310,0.0,0.0,9.1,2.83,0.0
20150114:0010,0.0,0.0,8.86,3.03,0.0
20150114:0110,0.0,0.0,8.86,3.17,0.0
20150114:0210,0.0,0.0,8.87,3.17,0.0
20150114:0310,0.0,0.0,8.79,3.31,0.0
20150114:0410,0.0,0.0,8.69,3.38,0.0
20150114:0510,0.0,0.0,8.55,3.38,0.0
20150114:0610,0.0,0.0,8.3,3.38,0.0
20150114:0710,0.0,0.0,8.18,3.24,0.0
20150114:0810,301.19,7.39,8.03,3.38,0.0
20150114:0910,559.95,16.11,9.68,3.24,0.0
20150114:1010,747.94,23.06,12.7,3.24,0.0
20150114:1110,890.15,27.61,15.39,3.24,0.0
20150114:1210,931.32,29.2,17.2,2.41,0.0
20150114:1310,850.86,27.6,18.12,1.31,0.0
20150114:1410,737.17,23.05,18.52,0.48,0.0
20150114:1510,559.35,16.09,18.47,0.9,0.0
20150114:1610,292.03,7.37,17.03,2.14,0.0
20150114:1710,0.0,0.0,14.62,2.48,0.0
20150114:1810,0.0,0.0,12.82,2.34,0.0
20150114:1910,0.0,0.0,12.52,1.24,0.0
20150114:2010,0.0,0.0,12.63,0.48,0.0
20150114:2110,0.0,0.0,9.56,1.38,0.0
20150114:2210,0.0,0.0,7.51,1.93,0.0
20150114:2310,0.0,0.0,7.1,2.14,0.0
20150115:0010,0.0,0.0,7.07,2.28,0.0
20150115:0110,0.0,0.0,7.01,2.34,0.0
20150115:0210,0.0,0.0,6.93,2.41,0.0
20150115:0310,0.0,0.0,6.93,2.48,0.0
20150115:0410,0.0,0.0,6.93,2.62,0.0
20150115:0510,0.0,0.0,6.9,2.69,0.0
20150115:0610,0.0,0.0,6.83,2.69,0.0
20150115:0710,0.0,0.0,6.76,2.76,0.0
20150115:0810,287.89,7.46,6.78,2.69,0.0
20150115:0910,565.52,16.21,8.69,2.34,0.0
20150115:1010,742.15,23.19,11.8,2.07,0.0
20150115:1110,884.37,27.77,14.95,2.0,0.0
20150115:1210,927.1,29.38,17.34,2.55,0.0
20150115:1310,869.32,27.8,18.79,2.97,0.0
20150115:1410,733.27,23.24,19.54,3.17,0.0
20150115:1510,546.13,16.29,19.82,2.97,0.0
20150115:1610,271.93,7.56,19.28,1.79,0.0
20150115:1710,0.0,0.0,17.4,1.79,0.0
20150115:1810,0.0,0.0,14.7,1.72,0.0
20150115:1910,0.0,0.0,12.41,1.86,0.0
20150115:2010,0.0,0.0,10.94,2.14,0.0
20150115:2110,0.0,0.0,10.46,2.14,0.0
20150115:2210,0.0,0.0,10.67,2.34,0.0
20150115:2310,0.0,0.0,11.24,2.62,0.0
20150116:0010,0.0,0.0,11.52,2.97,0.0
20150116:0110,0.0,0.0,11.52,3.31,0.0
20150116:0210,0.0,0.0,11.22,3.17,0.0
20150116:0310,0.0,0.0,10.85,2.9,0.0
20150116:0410,0.0,0.0,10.8,2.83,0.0
20150116:0510,0.0,0.0,10.92,2.9,0.0
20150116:0610,0.0,0.0,10.93,2.76,0.0
20150116:0710,0.0,0.0,11.44,2.28,0.0
20150116:0810,25.84,7.55,12.14,2.9,0.0
20150116:0910,224.47,16.32,13.21,4.48,0.0
20150116:1010,209.76,23.32,13.74,5.72,0.0
20150116:1110,179.94,27.93,13.91,6.62,0.0
20150116:1210,364.6,29.57,13.94,6.97,0.0
20150116:1310,261.02,28.0,13.98,7.17,0.0
20150116:1410,589.23,23.45,14.05,6.62,0.0
20150116:1510,240.33,16.49,14.04,6.0,0.0
20150116:1610,188.89,7.75,13.64,5.24,0.0
20150116:1710,0.0,0.0,12.55,4.9,0.0
20150116:1810,0.0,0.0,11.57,5.03,0.0
20150116:1910,0.0,0.0,10.97,4.48,0.0
20150116:2010,0.0,0.0,10.45,4.48,0.0
20150116:2110,0.0,0.0,9.99,4.55,0.0
20150116:2210,0.0,0.0,9.56,4.48,0.0
20150116:2310,0.0,0.0,9.12,4.28,0.0
20150117:0010,0.0,0.0,8.66,3.93,0.0
20150117:0110,0.0,0.0,8.17,3.59,0.0
20150117:0210,0.0,0.0,7.73,3.38,0.0
20150117:0310,0.0,0.0,7.26,3.31,0.0
20150117:0410,0.0,0.0,6.88,3.38,0.0
20150117:0510,0.0,0.0,6.5,3.52,0.0
20150117:0610,0.0,0.0,6.21,3.52,0.0
20150117:0710,0.0,0.0,6.15,3.24,0.0
20150117:0810,307.03,7.64,6.14,3.1,0.0
20150117:0910,567.86,16.43,7.64,3.1,0.0
20150117:1010,764.4,23.47,9.71,3.52,0.0
20150117:1110,895.89,28.1,11.41,2.83,0.0
20150117:1210,924.42,29.76,12.66,1.93,0.0
20150117:1310,896.84,28.21,13.53,0.97,0.0
20150117:1410,780.63,23.66,14.01,0.48,0.0
20150117:1510,564.0,16.69,14.07,1.59,0.0
20150117:1610,306.61,7.94,13.38,2.62,0.0
20150117:1710,0.0,0.0,11.7,3.17,0.0
20150117:1810,0.0,0.0,10.41,2.83,0.0
20150117:1910,0.0,0.0,9.5,2.21,0.0
20150117:2010,0.0,0.0,8.26,1.72,0.0
20150117:2110,0.0,0.0,6.61,1.72,0.0
20150117:2210,0.0,0.0,5.52,2.14,0.0
20150117:2310,0.0,0.0,5.0,2.41,0.0
20150118:0010,0.0,0.0,4.83,2.76,0.0
20150118:0110,0.0,0.0,4.81,2.83,0.0
20150118:0210,0.0,0.0,4.59,2.76,0.0
20150118:0310,0.0,0.0,4.28,2.76,0.0
20150118:0410,0.0,0.0,3.98,2.76,0.0
20150118:0510,0.0,0.0,3.78,2.62,0.0
20150118:0610,0.0,0.0,3.45,2.62,0.0
20150118:0710,0.0,0.0,2.9,2.62,0.0
20150118:0810,228.58,7.73,2.82,2.48,0.0
20150118:0910,402.67,16.55,4.89,2.0,0.0
20150118:1010,579.04,23.62,8.04,1.52,0.0
20150118:1110,592.78,28.28,10.23,0.97,0.0
20150118:1210,823.63,29.96,11.39,0.97,0.0
20150118:1310,467.92,28.42,11.9,1.31,0.0
20150118:1410,702.0,23.87,12.3,1.24,0.0
20150118:1510,289.8,16.9,12.27,1.1,0.0
20150118:1610,50.93,8.14,12.1,0.69,0.0
20150118:1710,0.0,0.0,11.22,0.76,0.0
20150118:1810,0.0,0.0,9.78,1.17,0.0
20150118:1910,0.0,0.0,9.85,2.28,0.0
20150118:2010,0.0,0.0,8.99,2.55,0.0
20150118:2110,0.0,0.0,8.23,2.21,0.0
20150118:2210,0.0,0.0,7.48,1.79,0.0
20150118:2310,0.0,0.0,6.97,1.45,0.0
20150119:0010,0.0,0.0,6.76,1.24,0.0
20150119:0110,0.0,0.0,6.28,1.31,0.0
20150119:0210,0.0,0.0,6.26,1.38,0.0
20150119:0310,0.0,0.0,6.29,1.31,0.0
20150119:0410,0.0,0.0,6.35,1.45,0.0
20150119:0510,0.0,0.0,6.42,1.79,0.0
20150119:0610,0.0,0.0,6.5,2.21,0.0
20150119:0710,0.0,0.0,6.9,2.21,0.0
20150119:0810,54.01,7.84,7.15,2.69,0.0
20150119:0910,128.32,16.68,7.54,3.45,0.0
20150119:1010,92.3,23.77,7.68,3.72,0.0
20150119:1110,65.53,28.46,7.76,3.66,0.0
20150119:1210,105.23,30.17,8.58,3.31,0.0
20150119:1310,132.92,28.64,9.13,2.69,0.0
20150119:1410,61.84,24.09,9.72,2.07,0.0
20150119:1510,60.92,17.11,10.12,1.59,0.0
20150119:1610,71.42,8.35,10.08,0.55,0.0
20150119:1710,0.0,0.0,9.63,0.97,0.0
20150119:1810,0.0,0.0,8.92,1.31,0.0
20150119:1910,0.0,0.0,7.83,1.31,0.0
20150119:2010,0.0,0.0,7.2,1.66,0.0
20150119:2110,0.0,0.0,7.05,1.93,0.0
20150119:2210,0.0,0.0,6.65,2.28,0.0
20150119:2310,0.0,0.0,6.15,2.55,0.0
20150120:0010,0.0,0.0,5.62,2.76,0.0
20150120:0110,0.0,0.0,5.24,2.76,0.0
20150120:0210,0.0,0.0,4.96,2.83,0.0
20150120:0310,0.0,0.0,4.54,2.83,0.0
20150120:0410,0.0,0.0,4.13,2.76,0.0
20150120:0510,0.0,0.0,3.88,2.76,0.0
20150120:0610,0.0,0.0,3.71,2.69,0.0
20150120:0710,0.0,0.0,3.52,2.55,0.0
20150120:0810,154.73,7.94,3.72,2.55,0.0
20150120:0910,443.22,16.81,5.25,2.48,0.0
20150120:1010,354.9,23.93,7.34,2.48,0.0
20150120:1110,856.63,28.65,9.05,2.21,0.0
20150120:1210,930.71,30.38,10.21,1.45,0.0
20150120:1310,890.6,28.86,11.0,0.76,0.0
20150120:1410,644.58,24.31,11.52,0.28,0.0
20150120:1510,419.33,17.33,11.57,1.59,0.0
20150120:1610,147.53,8.55,10.98,2.28,0.0
20150120:1710,0.0,0.0,10.04,2.28,0.0
20150120:1810,0.0,0.0,8.86,2.14,0.0
20150120:1910,0.0,0.0,7.9,1.24,0.0
20150120:2010,0.0,0.0,7.98,0.76,0.0
20150120:2110,0.0,0.0,6.97,1.1,0.0
20150120:2210,0.0,0.0,3.59,1.72,0.0
20150120:2310,0.0,0.0,3.38,2.28,0.0
20150121:0010,0.0,0.0,3.4,2.48,0.0
20150121:0110,0.0,0.0,3.46,2.62,0.0
