"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200110:0710,0.0,0.0,8.52,2.48,0.0
20200110:0810,160.91,7.14,8.84,2.41,0.0
20200110:0910,462.79,15.77,10.34,2.21,0.0
20200110:1010,783.56,22.61,11.96,1.86,0.0
20200110:1110,855.97,27.05,13.26,1.45,0.0
20200110:1210,847.58,28.55,14.29,0.9,0.0
20200110:1310,695.03,26.89,15.06,1.31,0.0
20200110:1410,88.64,22.31,15.48,2.62,0.0
20200110:1510,181.41,15.35,15.28,4.07,0.0
20200110:1610,135.48,6.65,14.05,5.1,0.0
20200110:1710,0.0,0.0,12.32,5.66,0.0
20200110:1810,0.0,0.0,11.36,4.76,0.0
20200110:1910,0.0,0.0,11.36,3.72,0.0
20200110:2010,0.0,0.0,11.14,2.21,0.0
20200110:2110,0.0,0.0,10.67,1.72,0.0
20200110:2210,0.0,0.0,9.73,2.14,0.0
20200110:2310,0.0,0.0,9.14,2.48,0.0
20200111:0010,0.0,0.0,8.79,2.69,0.0
20200111:0110,0.0,0.0,8.33,2.97,0.0
20200111:0210,0.0,0.0,7.98,3.31,0.0
20200111:0310,0.0,0.0,7.65,3.45,0.0
20200111:0410,0.0,0.0,7.31,3.31,0.0
20200111:0510,0.0,0.0,7.09,2.83,0.0
20200111:0610,0.0,0.0,6.78,2.34,0.0
20200111:0710,0.0,0.0,6.52,2.62,0.0
20200111:0810,312.04,7.19,6.44,2.62,0.0
20200111:0910,588.13,15.84,7.93,2.41,0.0
20200111:1010,768.44,22.71,10.33,2.07,0.0
20200111:1110,889.85,27.18,12.38,1.45,0.0
20200111:1210,882.23,28.7,13.6,0.62,0.0
20200111:1310,885.32,27.06,14.08,0.69,0.0
20200111:1410,772.0,22.48,14.36,1.59,0.0
20200111:1510,578.78,15.53,14.13,2.41,0.0
20200111:1610,301.51,6.82,13.33,2.55,0.0
20200111:1710,0.0,0.0,11.83,2.48,0.0
20200111:1810,0.0,0.0,10.75,2.07,0.0
20200111:1910,0.0,0.0,10.15,0.76,0.0
20200111:2010,0.0,0.0,10.25,0.21,0.0
20200111:2110,0.0,0.0,9.48,0.62,0.0
20200111:2210,0.0,0.0,8.33,0.9,0.0
20200111:2310,0.0,0.0,6.65,1.24,0.0
20200112:0010,0.0,0.0,4.67,1.66,0.0
20200112:0110,0.0,0.0,4.12,2.0,0.0
20200112:0210,0.0,0.0,4.13,2.21,0.0
20200112:0310,0.0,0.0,4.22,2.41,0.0
20200112:0410,0.0,0.0,4.28,2.55,0.0
20200112:0510,0.0,0.0,4.19,2.69,0.0
20200112:0610,0.0,0.0,4.04,2.76,0.0
20200112:0710,0.0,0.0,3.8,2.83,0.0
20200112:0810,316.89,7.25,3.85,2.83,0.0
20200112:0910,583.07,15.93,5.48,2.48,0.0
20200112:1010,780.64,22.82,8.15,1.93,0.0
20200112:1110,911.3,27.32,10.51,1.17,0.0
20200112:1210,873.68,28.86,12.18,0.28,0.0
20200112:1310,856.56,27.23,13.05,0.48,0.0
20200112:1410,774.47,22.66,13.42,1.1,0.0
20200112:1510,597.21,15.71,13.28,1.31,0.0
