"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20201118:1610,117.04,5.14,18.71,2.21,0.0
20201118:1710,0.0,0.0,17.37,2.14,0.0
20201118:1810,0.0,0.0,16.47,1.59,0.0
20201118:1910,0.0,0.0,15.49,1.17,0.0
20201118:2010,0.0,0.0,16.23,0.55,0.0
20201118:2110,0.0,0.0,16.0,0.83,0.0
20201118:2210,0.0,0.0,13.84,1.38,0.0
20201118:2310,0.0,0.0,13.38,1.59,0.0
20201119:0010,0.0,0.0,13.44,1.38,0.0
20201119:0110,0.0,0.0,13.81,1.17,0.0
20201119:0210,0.0,0.0,13.39,1.17,0.0
20201119:0310,0.0,0.0,12.95,1.38,0.0
20201119:0410,0.0,0.0,13.22,1.45,0.0
20201119:0510,0.0,0.0,13.67,1.59,0.0
20201119:0610,0.0,0.0,13.8,1.59,0.0
20201119:0710,18.18,2.67,13.33,1.59,0.0
20201119:0810,320.52,12.35,14.12,1.31,0.0
20201119:0910,574.87,20.63,15.86,0.97,0.0
20201119:1010,776.23,26.89,16.99,0.55,0.0
20201119:1110,897.87,30.46,17.99,0.07,0.0
20201119:1210,907.75,30.85,18.78,0.14,0.0
20201119:1310,819.76,27.98,19.38,0.0,0.0
20201119:1410,644.34,22.28,19.65,0.41,0.0
20201119:1510,431.84,14.42,19.74,0.9,0.0
20201119:1610,116.84,5.01,19.38,0.9,0.0
20201119:1710,0.0,0.0,18.1,0.83,0.0
20201119:1810,0.0,0.0,17.0,1.03,0.0
20201119:1910,0.0,0.0,17.75,0.69,0.0
20201119:2010,0.0,0.0,16.02,1.1,0.0
20201119:2110,0.0,0.0,14.23,1.45,0.0
20201119:2210,0.0,0.0,13.26,1.86,0.0
20201119:2310,0.0,0.0,13.21,2.14,0.0
20201120:0010,0.0,0.0,13.31,2.41,0.0
20201120:0110,0.0,0.0,13.38,2.83,0.0
20201120:0210,0.0,0.0,13.14,2.97,0.0
20201120:0310,0.0,0.0,12.97,3.03,0.0
20201120:0410,0.0,0.0,12.69,2.97,0.0
20201120:0510,0.0,0.0,12.4,2.9,0.0
20201120:0610,0.0,0.0,12.06,2.76,0.0
20201120:0710,7.39,2.47,12.08,2.62,0.0
20201120:0810,359.57,12.14,12.43,2.69,0.0
20201120:0910,593.96,20.4,13.95,2.69,0.0
20201120:1010,793.55,26.65,15.42,2.28,0.0
20201120:1110,907.55,30.23,16.71,1.72,0.0
20201120:1210,925.25,30.62,17.36,0.9,0.0
20201120:1310,824.39,27.78,17.54,0.69,0.0
20201120:1410,577.97,22.11,17.74,0.34,0.0
20201120:1510,392.78,14.27,17.63,1.1,0.0
20201120:1610,124.04,4.89,16.79,1.86,0.0
20201120:1710,0.0,0.0,15.6,1.93,0.0
20201120:1810,0.0,0.0,14.44,1.79,0.0
20201120:1910,0.0,0.0,13.24,1.45,0.0
20201120:2010,0.0,0.0,14.6,0.55,0.0
20201120:2110,0.0,0.0,14.15,0.55,0.0
20201120:2210,0.0,0.0,13.29,0.97,0.0
20201120:2310,0.0,0.0,12.74,1.03,0.0
20201121:0010,0.0,0.0,9.45,1.66,0.0
20201121:0110,0.0,0.0,9.18,2.14,0.0
20201121:0210,0.0,0.0,8.97,2.0,0.0
20201121:0310,0.0,0.0,8.95,2.14,0.0
20201121:0410,0.0,0.0,9.03,2.21,0.0
20201121:0510,0.0,0.0,9.04,2.21,0.0
20201121:0610,0.0,0.0,9.06,2.07,0.0
20201121:0710,0.0,0.0,8.87,2.21,0.0
20201121:0810,178.65,11.93,9.58,1.86,0.0
20201121:0910,558.55,20.18,12.67,1.38,0.0
20201121:1010,778.19,26.42,14.67,1.1,0.0
20201121:1110,862.07,29.99,15.64,1.24,0.0
20201121:1210,865.53,30.4,16.27,1.79,0.0
20201121:1310,817.23,27.58,16.45,2.0,0.0
20201121:1410,643.36,21.94,16.51,1.86,0.0
20201121:1510,446.33,14.13,16.23,1.86,0.0
20201121:1610,125.2,4.77,15.65,1.72,0.0
20201121:1710,0.0,0.0,14.97,1.59,0.0
20201121:1810,0.0,0.0,14.07,1.31,0.0
20201121:1910,0.0,0.0,13.78,0.83,0.0
20201121:2010,0.0,0.0,12.55,1.1,0.0
20201121:2110,0.0,0.0,11.7,1.31,0.0
20201121:2210,0.0,0.0,11.35,1.38,0.0
20201121:2310,0.0,0.0,11.25,1.45,0.0
20201122:0010,0.0,0.0,11.17,1.52,0.0
20201122:0110,0.0,0.0,11.22,1.72,0.0
20201122:0210,0.0,0.0,11.12,1.93,0.0
20201122:0310,0.0,0.0,10.86,2.14,0.0
20201122:0410,0.0,0.0,10.46,2.41,0.0
20201122:0510,0.0,0.0,10.05,2.76,0.0
20201122:0610,0.0,0.0,9.51,2.9,0.0
20201122:0710,0.0,0.0,9.53,2.69,0.0
20201122:0810,345.98,11.72,9.86,2.48,0.0
20201122:0910,595.75,19.96,11.27,2.28,0.0
20201122:1010,781.28,26.19,12.78,1.93,0.0
20201122:1110,897.51,29.77,14.16,1.1,0.0
20201122:1210,915.45,30.19,15.13,0.34,0.0
20201122:1310,821.45,27.39,15.7,0.48,0.0
20201122:1410,658.95,21.78,15.91,0.97,0.0
20201122:1510,448.75,14.0,15.72,1.31,0.0
20201122:1610,130.06,4.66,15.06,1.72,0.0
20201122:1710,0.0,0.0,14.01,1.79,0.0
20201122:1810,0.0,0.0,12.66,1.52,0.0
20201122:1910,0.0,0.0,13.57,0.83,0.0
20201122:2010,0.0,0.0,13.2,0.41,0.0
20201122:2110,0.0,0.0,12.75,0.97,0.0
20201122:2210,0.0,0.0,10.7,1.31,0.0
20201122:2310,0.0,0.0,9.05,1.59,0.0
20201123:0010,0.0,0.0,8.38,1.79,0.0
20201123:0110,0.0,0.0,8.44,1.93,0.0
20201123:0210,0.0,0.0,8.44,2.07,0.0
20201123:0310,0.0,0.0,8.53,2.14,0.0
20201123:0410,0.0,0.0,8.58,2.21,0.0
20201123:0510,0.0,0.0,8.62,2.21,0.0
20201123:0610,0.0,0.0,8.6,2.14,0.0
20201123:0710,0.0,0.0,8.59,2.0,0.0
20201123:0810,334.08,11.51,9.24,1.86,0.0
20201123:0910,588.2,19.74,11.59,1.59,0.0
20201123:1010,760.32,25.97,13.58,1.31,0.0
20201123:1110,875.49,29.55,14.68,0.69,0.0
20201123:1210,871.43,29.99,15.36,0.14,0.0
20201123:1310,801.12,27.21,15.79,0.9,0.0
20201123:1410,635.43,21.63,15.89,1.45,0.0
20201123:1510,433.66,13.87,15.67,1.79,0.0
20201123:1610,122.28,4.56,15.0,1.72,0.0
20201123:1710,0.0,0.0,14.04,1.72,0.0
20201123:1810,0.0,0.0,12.86,1.45,0.0
20201123:1910,0.0,0.0,12.58,1.1,0.0
20201123:2010,0.0,0.0,13.36,0.0,0.0
20201123:2110,0.0,0.0,12.36,0.83,0.0
20201123:2210,0.0,0.0,10.28,1.38,0.0
20201123:2310,0.0,0.0,9.55,1.66,0.0
20201124:0010,0.0,0.0,9.82,1.86,0.0
20201124:0110,0.0,0.0,10.01,2.14,0.0
20201124:0210,0.0,0.0,9.85,2.21,0.0
20201124:0310,0.0,0.0,9.46,2.07,0.0
20201124:0410,0.0,0.0,8.94,2.0,0.0
20201124:0510,0.0,0.0,8.39,1.93,0.0
20201124:0610,0.0,0.0,7.96,1.86,0.0
20201124:0710,0.0,0.0,7.74,1.93,0.0
20201124:0810,313.66,11.31,8.44,1.79,0.0
20201124:0910,576.92,19.53,11.25,1.38,0.0
20201124:1010,748.07,25.75,13.29,1.03,0.0
20201124:1110,870.0,29.33,14.54,0.76,0.0
20201124:1210,881.93,29.79,15.52,1.03,0.0
20201124:1310,767.33,27.04,16.23,1.52,0.0
20201124:1410,664.21,21.48,16.62,1.79,0.0
20201124:1510,408.6,13.75,16.65,2.0,0.0
20201124:1610,72.77,4.46,15.93,2.0,0.0
20201124:1710,0.0,0.0,15.03,1.93,0.0
20201124:1810,0.0,0.0,14.04,1.45,0.0
20201124:1910,0.0,0.0,14.69,0.34,0.0
20201124:2010,0.0,0.0,13.72,0.83,0.0
20201124:2110,0.0,0.0,10.76,1.38,0.0
20201124:2210,0.0,0.0,9.07,1.59,0.0
20201124:2310,0.0,0.0,8.47,1.72,0.0
20201125:0010,0.0,0.0,8.25,1.86,0.0
20201125:0110,0.0,0.0,8.2,2.07,0.0
20201125:0210,0.0,0.0,8.09,2.14,0.0
20201125:0310,0.0,0.0,8.14,2.21,0.0
20201125:0410,0.0,0.0,8.18,2.34,0.0
20201125:0510,0.0,0.0,8.23,2.41,0.0
20201125:0610,0.0,0.0,8.31,2.41,0.0
20201125:0710,0.0,0.0,8.06,2.41,0.0
20201125:0810,307.2,11.11,8.56,2.14,0.0
20201125:0910,541.68,19.32,10.77,1.66,0.0
20201125:1010,748.52,25.54,13.11,1.24,0.0
20201125:1110,849.59,29.13,14.95,0.62,0.0
20201125:1210,861.5,29.59,16.0,0.34,0.0
20201125:1310,770.91,26.87,16.6,1.24,0.0
20201125:1410,620.72,21.34,16.56,2.07,0.0
20201125:1510,411.05,13.64,16.09,2.34,0.0
20201125:1610,103.95,4.37,15.37,2.07,0.0
20201125:1710,0.0,0.0,14.46,1.93,0.0
20201125:1810,0.0,0.0,13.7,1.66,0.0
20201125:1910,0.0,0.0,12.46,1.59,0.0
20201125:2010,0.0,0.0,11.55,1.72,0.0
20201125:2110,0.0,0.0,11.1,1.59,0.0
20201125:2210,0.0,0.0,11.54,1.31,0.0
20201125:2310,0.0,0.0,11.09,1.31,0.0
20201126:0010,0.0,0.0,10.82,1.52,0.0
20201126:0110,0.0,0.0,11.35,1.72,0.0
20201126:0210,0.0,0.0,11.42,1.79,0.0
20201126:0310,0.0,0.0,11.74,1.79,0.0
20201126:0410,0.0,0.0,12.15,1.93,0.0
20201126:0510,0.0,0.0,12.34,2.07,0.0
20201126:0610,0.0,0.0,12.55,2.07,0.0
20201126:0710,0.0,0.0,12.71,2.69,0.0
20201126:0810,53.01,10.91,13.24,2.48,0.0
20201126:0910,78.49,19.11,14.03,2.55,0.0
20201126:1010,47.09,25.33,14.75,3.38,0.0
20201126:1110,81.26,28.92,15.87,3.45,0.0
20201126:1210,208.39,29.4,16.55,3.24,0.0
20201126:1310,123.73,26.71,16.85,3.31,0.0
20201126:1410,181.49,21.21,17.05,3.66,0.0
20201126:1510,154.15,13.53,17.08,3.72,0.0
20201126:1610,30.23,4.29,16.64,3.17,0.0
20201126:1710,0.0,0.0,16.04,2.9,0.0
20201126:1810,0.0,0.0,15.78,2.83,0.0
20201126:1910,0.0,0.0,14.86,2.9,0.0
20201126:2010,0.0,0.0,14.57,2.55,0.0
20201126:2110,0.0,0.0,14.37,2.55,0.0
20201126:2210,0.0,0.0,14.12,2.48,0.0
20201126:2310,0.0,0.0,14.05,2.41,0.0
20201127:0010,0.0,0.0,14.06,2.69,0.0
20201127:0110,0.0,0.0,14.04,2.48,0.0
20201127:0210,0.0,0.0,14.06,2.34,0.0
20201127:0310,0.0,0.0,14.02,2.34,0.0
20201127:0410,0.0,0.0,13.82,2.83,0.0
20201127:0510,0.0,0.0,13.66,3.03,0.0
20201127:0610,0.0,0.0,13.28,3.24,0.0
20201127:0710,0.0,0.0,13.41,3.72,0.0
20201127:0810,55.85,10.72,13.74,3.59,0.0
20201127:0910,119.02,18.91,14.14,4.34,0.0
20201127:1010,91.41,25.13,14.09,4.76,0.0
20201127:1110,56.33,28.73,14.11,3.52,0.0
20201127:1210,51.71,29.22,13.97,4.07,0.0
20201127:1310,120.04,26.55,14.02,3.17,0.0
20201127:1410,67.41,21.08,13.97,3.03,0.0
20201127:1510,34.17,13.43,13.23,2.97,0.0
20201127:1610,5.54,4.21,12.91,2.55,0.0
20201127:1710,0.0,0.0,12.75,2.28,0.0
20201127:1810,0.0,0.0,12.57,2.28,0.0
20201127:1910,0.0,0.0,12.83,2.28,0.0
20201127:2010,0.0,0.0,12.87,2.07,0.0
20201127:2110,0.0,0.0,12.79,2.55,0.0
20201127:2210,0.0,0.0,12.66,3.38,0.0
20201127:2310,0.0,0.0,12.46,3.1,0.0
20201128:0010,0.0,0.0,12.86,2.0,0.0
20201128:0110,0.0,0.0,12.46,2.07,0.0
20201128:0210,0.0,0.0,12.36,2.41,0.0
20201128:0310,0.0,0.0,12.27,2.69,0.0
20201128:0410,0.0,0.0,12.26,2.76,0.0
20201128:0510,0.0,0.0,12.38,2.9,0.0
20201128:0610,0.0,0.0,12.43,3.38,0.0
20201128:0710,0.0,0.0,12.62,2.48,0.0
20201128:0810,126.33,10.53,12.78,2.55,0.0
20201128:0910,149.33,18.72,13.43,2.55,0.0
20201128:1010,194.61,24.93,14.36,2.76,0.0
20201128:1110,207.26,28.54,15.01,2.62,0.0
20201128:1210,365.34,29.05,15.53,2.41,0.0
20201128:1310,672.33,26.4,16.37,2.07,0.0
20201128:1410,623.0,20.96,16.92,1.66,0.0
20201128:1510,429.84,13.33,17.17,1.17,0.0
20201128:1610,79.26,4.13,16.7,0.83,0.0
20201128:1710,0.0,0.0,15.49,1.24,0.0
20201128:1810,0.0,0.0,14.17,1.72,0.0
20201128:1910,0.0,0.0,13.54,0.97,0.0
20201128:2010,0.0,0.0,12.51,1.24,0.0
20201128:2110,0.0,0.0,11.65,1.59,0.0
20201128:2210,0.0,0.0,11.6,1.72,0.0
20201128:2310,0.0,0.0,11.61,1.52,0.0
20201129:0010,0.0,0.0,11.51,1.38,0.0
20201129:0110,0.0,0.0,11.37,1.52,0.0
20201129:0210,0.0,0.0,11.22,1.79,0.0
20201129:0310,0.0,0.0,10.96,2.14,0.0
20201129:0410,0.0,0.0,10.74,2.21,0.0
20201129:0510,0.0,0.0,10.77,2.28,0.0
20201129:0610,0.0,0.0,10.68,2.21,0.0
20201129:0710,0.0,0.0,10.37,2.55,0.0
20201129:0810,112.43,10.34,10.89,2.41,0.0
20201129:0910,302.47,18.53,12.59,2.07,0.0
20201129:1010,604.41,24.74,14.82,1.52,0.0
20201129:1110,832.78,28.35,16.18,1.17,0.0
20201129:1210,831.06,28.88,16.85,1.86,0.0
20201129:1310,771.03,26.26,16.83,2.0,0.0
20201129:1410,603.9,20.84,16.94,1.93,0.0
20201129:1510,412.68,13.24,16.71,1.38,0.0
20201129:1610,91.94,4.07,16.36,0.83,0.0
20201129:1710,0.0,0.0,15.48,0.62,0.0
20201129:1810,0.0,0.0,15.22,0.34,0.0
20201129:1910,0.0,0.0,14.52,0.62,0.0
20201129:2010,0.0,0.0,13.94,0.55,0.0
20201129:2110,0.0,0.0,12.1,1.24,0.0
20201129:2210,0.0,0.0,9.88,1.66,0.0
20201129:2310,0.0,0.0,9.47,2.0,0.0
20201130:0010,0.0,0.0,9.68,2.21,0.0
20201130:0110,0.0,0.0,9.68,2.34,0.0
20201130:0210,0.0,0.0,9.56,2.34,0.0
20201130:0310,0.0,0.0,9.34,2.34,0.0
20201130:0410,0.0,0.0,9.13,2.34,0.0
20201130:0510,0.0,0.0,8.85,2.28,0.0
20201130:0610,0.0,0.0,8.62,2.21,0.0
20201130:0710,0.0,0.0,8.57,2.28,0.0
20201130:0810,306.66,10.16,8.84,2.07,0.0
20201130:0910,554.74,18.34,10.48,1.86,0.0
20201130:1010,771.85,24.55,13.36,1.45,0.0
20201130:1110,861.85,28.17,15.46,0.97,0.0
20201130:1210,838.61,28.72,16.58,0.41,0.0
20201130:1310,765.28,26.12,17.09,0.62,0.0
20201130:1410,610.07,20.74,17.23,1.31,0.0
20201130:1510,417.94,13.16,16.92,1.59,0.0
20201130:1610,124.54,4.01,16.19,1.24,0.0
20201130:1710,0.0,0.0,14.76,0.9,0.0
20201130:1810,0.0,0.0,14.9,0.07,0.0
20201130:1910,0.0,0.0,14.25,0.83,0.0
20201130:2010,0.0,0.0,11.94,1.38,0.0
20201130:2110,0.0,0.0,10.39,1.66,0.0
20201130:2210,0.0,0.0,10.0,1.79,0.0
20201130:2310,0.0,0.0,10.05,1.93,0.0
20201201:0010,0.0,0.0,10.37,2.07,0.0
20201201:0110,0.0,0.0,10.58,2.21,0.0
20201201:0210,0.0,0.0,10.58,2.28,0.0
20201201:0310,0.0,0.0,10.41,2.28,0.0
20201201:0410,0.0,0.0,9.98,2.41,0.0
20201201:0510,0.0,0.0,9.53,2.55,0.0
20201201:0610,0.0,0.0,9.22,2.62,0.0
20201201:0710,0.0,0.0,8.32,2.69,0.0
20201201:0810,338.34,9.98,8.47,2.76,0.0
20201201:0910,592.76,18.16,9.89,2.55,0.0
20201201:1010,790.98,24.37,12.16,2.21,0.0
20201201:1110,904.38,28.0,14.22,1.72,0.0
20201201:1210,858.42,28.57,15.71,1.1,0.0
20201201:1310,778.64,25.99,16.61,0.41,0.0
20201201:1410,638.74,20.63,17.02,0.34,0.0
20201201:1510,383.32,13.09,16.96,0.9,0.0
20201201:1610,75.12,3.95,16.05,1.52,0.0
20201201:1710,0.0,0.0,14.65,1.24,0.0
20201201:1810,0.0,0.0,13.84,0.69,0.0
20201201:1910,0.0,0.0,12.54,1.17,0.0
20201201:2010,0.0,0.0,10.44,1.86,0.0
20201201:2110,0.0,0.0,10.77,2.48,0.0
20201201:2210,0.0,0.0,11.15,2.9,0.0
20201201:2310,0.0,0.0,11.67,3.24,0.0
20201202:0010,0.0,0.0,12.16,3.59,0.0
20201202:0110,0.0,0.0,12.26,3.72,0.0
20201202:0210,0.0,0.0,12.27,3.66,0.0
20201202:0310,0.0,0.0,12.21,3.59,0.0
20201202:0410,0.0,0.0,12.14,3.66,0.0
20201202:0510,0.0,0.0,12.1,3.66,0.0
20201202:0610,0.0,0.0,11.88,3.59,0.0
20201202:0710,0.0,0.0,12.38,3.31,0.0
20201202:0810,87.03,9.81,12.44,3.1,0.0
20201202:0910,268.74,17.98,12.85,3.38,0.0
20201202:1010,695.54,24.2,12.89,3.93,0.0
20201202:1110,840.58,27.84,13.1,4.21,0.0
20201202:1210,895.66,28.42,13.56,4.28,0.0
20201202:1310,805.87,25.87,13.96,4.0,0.0
20201202:1410,644.55,20.54,14.06,3.52,0.0
20201202:1510,452.47,13.02,13.85,2.97,0.0
20201202:1610,111.05,3.9,13.16,2.07,0.0
20201202:1710,0.0,0.0,11.6,1.24,0.0
20201202:1810,0.0,0.0,12.06,0.83,0.0
20201202:1910,0.0,0.0,8.28,1.93,0.0
20201202:2010,0.0,0.0,7.51,1.86,0.0
20201202:2110,0.0,0.0,6.78,2.34,0.0
20201202:2210,0.0,0.0,6.76,2.69,0.0
20201202:2310,0.0,0.0,6.88,3.03,0.0
20201203:0010,0.0,0.0,6.89,3.1,0.0
20201203:0110,0.0,0.0,6.7,3.17,0.0
20201203:0210,0.0,0.0,6.45,3.17,0.0
20201203:0310,0.0,0.0,6.21,3.17,0.0
20201203:0410,0.0,0.0,5.96,3.1,0.0
20201203:0510,0.0,0.0,5.76,3.03,0.0
20201203:0610,0.0,0.0,5.54,3.03,0.0
20201203:0710,0.0,0.0,5.4,2.9,0.0
20201203:0810,318.18,9.64,5.61,2.76,0.0
20201203:0910,603.38,17.81,7.19,2.55,0.0
20201203:1010,816.76,24.03,9.11,2.41,0.0
20201203:1110,926.21,27.68,10.81,2.34,0.0
20201203:1210,920.08,28.28,12.21,2.28,0.0
20201203:1310,815.86,25.76,13.17,2.41,0.0
20201203:1410,593.79,20.45,13.88,2.69,0.0
20201203:1510,469.5,12.95,14.2,2.69,0.0
20201203:1610,117.06,3.86,13.55,2.83,0.0
20201203:1710,0.0,0.0,12.5,3.72,0.0
20201203:1810,0.0,0.0,11.88,4.55,0.0
20201203:1910,0.0,0.0,11.39,4.9,0.0
20201203:2010,0.0,0.0,11.19,4.97,0.0
20201203:2110,0.0,0.0,11.1,5.1,0.0
20201203:2210,0.0,0.0,11.14,5.38,0.0
20201203:2310,0.0,0.0,11.16,5.66,0.0
20201204:0010,0.0,0.0,11.07,5.86,0.0
20201204:0110,0.0,0.0,10.91,6.07,0.0
20201204:0210,0.0,0.0,10.78,5.86,0.0
20201204:0310,0.0,0.0,10.68,5.52,0.0
20201204:0410,0.0,0.0,10.51,5.1,0.0
20201204:0510,0.0,0.0,10.56,5.03,0.0
20201204:0610,0.0,0.0,10.84,5.03,0.0
20201204:0710,0.0,0.0,12.09,5.52,0.0
20201204:0810,98.02,9.48,12.67,6.34,0.0
20201204:0910,308.31,17.65,13.25,6.34,0.0
20201204:1010,282.0,23.87,12.33,6.14,0.0
20201204:1110,330.31,27.53,12.1,5.24,0.0
20201204:1210,770.87,28.15,12.47,5.1,0.0
20201204:1310,339.56,25.65,12.39,5.31,0.0
20201204:1410,516.07,20.37,12.61,5.45,0.0
20201204:1510,220.57,12.9,12.53,5.17,0.0
20201204:1610,146.16,3.83,11.9,4.69,0.0
20201204:1710,0.0,0.0,10.98,4.62,0.0
20201204:1810,0.0,0.0,10.13,4.9,0.0
20201204:1910,0.0,0.0,9.78,4.69,0.0
20201204:2010,0.0,0.0,9.39,4.48,0.0
20201204:2110,0.0,0.0,9.04,4.28,0.0
20201204:2210,0.0,0.0,8.61,3.79,0.0
20201204:2310,0.0,0.0,8.21,3.59,0.0
20201205:0010,0.0,0.0,7.88,3.93,0.0
20201205:0110,0.0,0.0,7.7,4.48,0.0
20201205:0210,0.0,0.0,7.45,4.69,0.0
20201205:0310,0.0,0.0,7.19,4.83,0.0
20201205:0410,0.0,0.0,7.01,4.83,0.0
20201205:0510,0.0,0.0,6.83,4.76,0.0
20201205:0610,0.0,0.0,6.71,4.9,0.0
20201205:0710,0.0,0.0,6.45,5.03,0.0
20201205:0810,372.56,9.31,6.61,4.83,0.0
20201205:0910,608.67,17.49,7.6,5.45,0.0
20201205:1010,798.57,23.71,8.99,5.79,0.0
20201205:1110,892.42,27.38,10.45,5.45,0.0
20201205:1210,894.85,28.03,11.64,5.1,0.0
20201205:1310,806.6,25.55,12.43,5.03,0.0
20201205:1410,658.98,20.3,12.66,5.38,0.0
20201205:1510,449.3,12.85,12.46,5.24,0.0
20201205:1610,114.36,3.8,11.67,5.24,0.0
20201205:1710,0.0,0.0,10.77,5.59,0.0
20201205:1810,0.0,0.0,10.31,5.66,0.0
20201205:1910,0.0,0.0,10.15,5.72,0.0
20201205:2010,0.0,0.0,9.93,5.66,0.0
20201205:2110,0.0,0.0,9.73,5.72,0.0
20201205:2210,0.0,0.0,9.56,6.0,0.0
20201205:2310,0.0,0.0,9.36,6.28,0.0
20201206:0010,0.0,0.0,9.19,6.21,0.0
20201206:0110,0.0,0.0,8.98,6.14,0.0
20201206:0210,0.0,0.0,8.75,5.86,0.0
20201206:0310,0.0,0.0,8.52,5.66,0.0
20201206:0410,0.0,0.0,8.33,5.72,0.0
20201206:0510,0.0,0.0,8.18,5.72,0.0
20201206:0610,0.0,0.0,8.02,5.59,0.0
20201206:0710,0.0,0.0,7.76,6.14,0.0
20201206:0810,331.92,9.16,7.89,5.66,0.0
20201206:0910,617.87,17.33,8.76,5.52,0.0
20201206:1010,788.37,23.56,9.97,6.21,0.0
20201206:1110,876.04,27.24,11.18,6.55,0.0
20201206:1210,878.02,27.91,12.19,6.76,0.0
20201206:1310,776.13,25.46,12.88,6.97,0.0
20201206:1410,658.72,20.23,13.28,6.97,0.0
20201206:1510,516.71,12.81,13.3,6.21,0.0
20201206:1610,131.38,3.77,12.57,5.93,0.0
20201206:1710,0.0,0.0,11.55,6.0,0.0
20201206:1810,0.0,0.0,10.94,5.79,0.0
20201206:1910,0.0,0.0,10.59,5.59,0.0
20201206:2010,0.0,0.0,10.18,5.52,0.0
20201206:2110,0.0,0.0,9.79,5.66,0.0
20201206:2210,0.0,0.0,9.46,6.07,0.0
20201206:2310,0.0,0.0,9.21,6.28,0.0
20201207:0010,0.0,0.0,8.9,6.07,0.0
20201207:0110,0.0,0.0,8.62,6.34,0.0
20201207:0210,0.0,0.0,8.55,6.34,0.0
20201207:0310,0.0,0.0,8.8,6.41,0.0
20201207:0410,0.0,0.0,9.44,6.69,0.0
20201207:0510,0.0,0.0,10.23,7.17,0.0
20201207:0610,0.0,0.0,10.8,7.38,0.0
20201207:0710,0.0,0.0,11.37,7.45,0.0
20201207:0810,60.2,9.01,11.88,7.24,0.0
20201207:0910,72.95,17.18,12.44,7.03,0.0
20201207:1010,67.41,23.42,12.94,6.62,0.0
20201207:1110,100.65,27.11,13.44,6.55,0.0
20201207:1210,162.77,27.8,14.08,6.48,0.0
20201207:1310,318.06,25.37,14.98,6.62,0.0
20201207:1410,296.94,20.17,15.57,6.34,0.0
20201207:1510,441.45,12.77,15.64,5.86,0.0
20201207:1610,152.93,3.76,15.1,5.45,0.0
20201207:1710,0.0,0.0,14.23,5.24,0.0
20201207:1810,0.0,0.0,13.58,5.31,0.0
20201207:1910,0.0,0.0,13.88,7.03,0.0
20201207:2010,0.0,0.0,13.74,7.79,0.0
20201207:2110,0.0,0.0,13.59,8.21,0.0
20201207:2210,0.0,0.0,13.38,8.34,0.0
20201207:2310,0.0,0.0,13.15,8.0,0.0
20201208:0010,0.0,0.0,13.05,7.79,0.0
20201208:0110,0.0,0.0,13.17,7.86,0.0
20201208:0210,0.0,0.0,13.11,7.52,0.0
20201208:0310,0.0,0.0,12.64,7.03,0.0
20201208:0410,0.0,0.0,11.87,7.03,0.0
20201208:0510,0.0,0.0,11.64,6.9,0.0
20201208:0610,0.0,0.0,11.51,7.24,0.0
20201208:0710,0.0,0.0,10.89,7.03,0.0
20201208:0810,314.92,8.86,10.93,7.17,0.0
20201208:0910,586.94,17.04,11.55,6.83,0.0
20201208:1010,798.51,23.28,12.4,6.83,0.0
20201208:1110,879.51,26.99,13.26,7.17,0.0
20201208:1210,851.33,27.69,14.05,6.83,0.0
20201208:1310,752.8,25.3,14.6,6.21,0.0
20201208:1410,551.62,20.12,14.76,5.45,0.0
20201208:1510,83.25,12.74,14.5,4.69,0.0
20201208:1610,22.93,3.74,13.74,4.34,0.0
20201208:1710,0.0,0.0,12.71,4.48,0.0
20201208:1810,0.0,0.0,11.93,4.9,0.0
20201208:1910,0.0,0.0,11.54,5.03,0.0
20201208:2010,0.0,0.0,11.06,5.1,0.0
20201208:2110,0.0,0.0,10.65,5.1,0.0
20201208:2210,0.0,0.0,10.32,5.1,0.0
20201208:2310,0.0,0.0,10.04,5.17,0.0
20201209:0010,0.0,0.0,9.82,5.17,0.0
20201209:0110,0.0,0.0,9.56,5.1,0.0
20201209:0210,0.0,0.0,9.36,4.97,0.0
20201209:0310,0.0,0.0,9.22,4.9,0.0
20201209:0410,0.0,0.0,9.04,5.03,0.0
20201209:0510,0.0,0.0,8.86,5.03,0.0
20201209:0610,0.0,0.0,8.62,4.83,0.0
20201209:0710,0.0,0.0,8.94,5.52,0.0
20201209:0810,324.68,8.72,9.02,5.31,0.0
20201209:0910,584.22,16.9,9.86,4.62,0.0
20201209:1010,808.41,23.15,11.14,5.38,0.0
20201209:1110,867.82,26.87,12.53,5.66,0.0
20201209:1210,870.93,27.6,13.69,5.86,0.0
20201209:1310,764.16,25.23,14.41,5.86,0.0
20201209:1410,669.69,20.07,14.63,5.72,0.0
20201209:1510,448.13,12.72,14.36,5.17,0.0
20201209:1610,138.36,3.74,13.54,5.1,0.0
20201209:1710,0.0,0.0,12.51,5.1,0.0
20201209:1810,0.0,0.0,11.94,4.97,0.0
20201209:1910,0.0,0.0,11.78,5.17,0.0
20201209:2010,0.0,0.0,11.41,5.24,0.0
20201209:2110,0.0,0.0,11.13,5.24,0.0
20201209:2210,0.0,0.0,10.81,5.31,0.0
20201209:2310,0.0,0.0,10.41,5.52,0.0
20201210:0010,0.0,0.0,10.28,6.0,0.0
