"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200704:1010,812.48,60.48,27.99,2.0,0.0
20200704:1110,922.57,69.67,28.92,3.03,0.0
20200704:1210,957.45,73.37,29.68,3.59,0.0
20200704:1310,911.62,68.47,29.6,4.34,0.0
20200704:1410,826.78,58.84,29.12,5.45,0.0
20200704:1510,642.73,47.71,28.67,5.66,0.0
20200704:1610,445.97,36.17,28.27,5.24,0.0
20200704:1710,238.66,24.67,28.0,4.69,0.0
20200704:1810,59.82,13.46,27.18,4.07,0.0
20200704:1910,12.16,2.83,25.51,2.97,0.0
20200704:2010,0.0,0.0,24.65,2.28,0.0
20200704:2110,0.0,0.0,24.22,1.31,0.0
20200704:2210,0.0,0.0,23.67,1.17,0.0
20200704:2310,0.0,0.0,22.76,1.17,0.0
20200705:0010,0.0,0.0,22.11,1.24,0.0
20200705:0110,0.0,0.0,21.9,1.17,0.0
20200705:0210,0.0,0.0,22.26,0.97,0.0
20200705:0310,0.0,0.0,22.53,0.83,0.0
20200705:0410,0.0,0.0,22.26,0.83,0.0
20200705:0510,21.71,4.34,22.02,0.83,0.0
20200705:0610,77.65,15.09,22.24,0.69,0.0
20200705:0710,272.28,26.36,24.53,0.55,0.0
20200705:0810,494.69,37.89,26.29,0.83,0.0
20200705:0910,684.79,49.4,27.91,1.66,0.0
20200705:1010,854.44,60.39,29.22,2.69,0.0
20200705:1110,974.34,69.57,30.12,3.72,0.0
20200705:1210,975.33,73.29,30.63,4.34,0.0
20200705:1310,944.63,68.42,30.77,4.76,0.0
20200705:1410,850.72,58.81,30.54,4.97,0.0
20200705:1510,671.1,47.69,30.1,4.97,0.0
20200705:1610,463.75,36.16,29.85,4.9,0.0
20200705:1710,244.33,24.65,29.22,4.41,0.0
20200705:1810,52.97,13.44,28.7,3.45,0.0
20200705:1910,12.16,2.8,27.27,2.41,0.0
20200705:2010,0.0,0.0,26.09,1.79,0.0
20200705:2110,0.0,0.0,25.16,1.38,0.0
20200705:2210,0.0,0.0,23.87,1.03,0.0
20200705:2310,0.0,0.0,23.73,0.9,0.0
20200706:0010,0.0,0.0,22.79,1.1,0.0
20200706:0110,0.0,0.0,21.76,1.52,0.0
20200706:0210,0.0,0.0,21.32,1.45,0.0
20200706:0310,0.0,0.0,21.22,1.38,0.0
20200706:0410,0.0,0.0,20.68,1.52,0.0
20200706:0510,19.98,4.25,20.6,1.45,0.0
20200706:0610,76.36,15.0,22.53,0.9,0.0
20200706:0710,264.36,26.27,25.64,0.48,0.0
20200706:0810,475.75,37.8,27.96,0.69,0.0
20200706:0910,664.67,49.31,29.55,1.72,0.0
20200706:1010,812.6,60.3,30.74,2.76,0.0
20200706:1110,913.18,69.47,31.47,3.52,0.0
20200706:1210,953.04,73.19,31.92,3.79,0.0
20200706:1310,898.54,68.37,32.01,3.86,0.0
20200706:1410,803.73,58.78,32.17,4.0,0.0
20200706:1510,640.49,47.67,32.17,4.0,0.0
20200706:1610,445.59,36.14,31.71,4.0,0.0
20200706:1710,237.36,24.63,31.16,3.86,0.0
20200706:1810,57.75,13.41,30.43,3.24,0.0
20200706:1910,12.16,2.76,28.91,2.0,0.0
20200706:2010,0.0,0.0,27.75,1.59,0.0
20200706:2110,0.0,0.0,26.64,1.17,0.0
20200706:2210,0.0,0.0,25.63,1.03,0.0
20200706:2310,0.0,0.0,25.18,1.03,0.0
20200707:0010,0.0,0.0,24.6,1.03,0.0
20200707:0110,0.0,0.0,24.13,1.1,0.0
20200707:0210,0.0,0.0,24.12,1.03,0.0
20200707:0310,0.0,0.0,23.69,1.03,0.0
20200707:0410,0.0,0.0,22.09,1.52,0.0
20200707:0510,19.11,4.15,22.2,2.0,0.0
20200707:0610,77.95,14.91,23.53,2.21,0.0
20200707:0710,267.03,26.18,25.95,2.48,0.0
20200707:0810,481.19,37.71,27.02,3.24,0.0
20200707:0910,673.5,49.22,27.77,3.79,0.0
20200707:1010,825.52,60.2,28.38,4.21,0.0
20200707:1110,946.74,69.36,28.8,4.21,0.0
20200707:1210,958.95,73.09,29.19,4.0,0.0
20200707:1310,909.32,68.3,29.56,3.86,0.0
20200707:1410,795.4,58.75,29.72,4.0,0.0
20200707:1510,633.78,47.64,29.68,4.34,0.0
20200707:1610,451.14,36.11,29.13,4.55,0.0
20200707:1710,238.01,24.6,28.31,4.34,0.0
20200707:1810,57.27,13.38,27.35,3.66,0.0
20200707:1910,11.29,2.72,26.12,3.1,0.0
20200707:2010,0.0,0.0,25.26,2.14,0.0
20200707:2110,0.0,0.0,24.76,1.59,0.0
20200707:2210,0.0,0.0,24.14,1.45,0.0
20200707:2310,0.0,0.0,23.48,1.59,0.0
20200708:0010,0.0,0.0,22.85,1.59,0.0
20200708:0110,0.0,0.0,22.34,1.17,0.0
20200708:0210,0.0,0.0,22.68,0.97,0.0
20200708:0310,0.0,0.0,23.13,0.76,0.0
20200708:0410,0.0,0.0,23.07,0.76,0.0
20200708:0510,14.77,4.05,22.65,0.83,0.0
20200708:0610,85.05,14.81,22.43,0.69,0.0
20200708:0710,198.99,26.09,24.29,1.17,0.0
20200708:0810,437.19,37.62,25.5,1.17,0.0
20200708:0910,632.07,49.13,26.69,1.66,0.0
20200708:1010,658.21,60.1,27.98,2.21,0.0
20200708:1110,726.74,69.25,28.97,2.9,0.0
20200708:1210,610.72,72.98,29.73,3.66,0.0
20200708:1310,868.41,68.24,30.08,4.41,0.0
20200708:1410,778.41,58.7,30.04,4.55,0.0
20200708:1510,438.08,47.61,29.61,4.14,0.0
20200708:1610,246.37,36.08,28.99,3.59,0.0
20200708:1710,42.48,24.57,28.2,3.24,0.0
20200708:1810,23.08,13.34,27.2,3.03,0.0
20200708:1910,1.74,2.68,26.2,3.59,0.0
20200708:2010,0.0,0.0,25.24,3.72,0.0
20200708:2110,0.0,0.0,24.77,2.34,0.0
20200708:2210,0.0,0.0,24.31,1.1,0.0
20200708:2310,0.0,0.0,23.8,1.59,0.0
20200709:0010,0.0,0.0,23.34,1.38,0.0
20200709:0110,0.0,0.0,22.75,1.52,0.0
20200709:0210,0.0,0.0,22.45,1.79,0.0
20200709:0310,0.0,0.0,22.08,1.66,0.0
20200709:0410,0.0,0.0,22.17,1.1,0.0
20200709:0510,5.21,3.95,23.05,0.69,0.0
20200709:0610,15.7,14.71,22.19,0.9,0.0
20200709:0710,264.29,25.99,24.76,1.1,0.0
20200709:0810,464.71,37.53,26.17,0.76,0.0
20200709:0910,653.25,49.03,27.49,0.76,0.0
20200709:1010,802.94,60.0,28.54,2.21,0.0
20200709:1110,942.48,69.13,29.35,3.24,0.0
20200709:1210,869.11,72.87,29.71,3.93,0.0
20200709:1310,894.8,68.16,30.06,4.0,0.0
20200709:1410,265.21,58.66,30.32,4.07,0.0
20200709:1510,430.49,47.58,30.26,4.41,0.0
20200709:1610,383.96,36.05,29.87,4.34,0.0
20200709:1710,235.74,24.53,29.0,3.72,0.0
20200709:1810,48.5,13.3,27.89,3.24,0.0
20200709:1910,10.42,2.62,27.17,2.34,0.0
20200709:2010,0.0,0.0,26.31,1.38,0.0
20200709:2110,0.0,0.0,25.46,1.72,0.0
20200709:2210,0.0,0.0,24.6,1.59,0.0
20200709:2310,0.0,0.0,23.56,1.52,0.0
20200710:0010,0.0,0.0,22.95,1.24,0.0
20200710:0110,0.0,0.0,22.84,1.1,0.0
20200710:0210,0.0,0.0,23.75,0.83,0.0
20200710:0310,0.0,0.0,23.53,0.62,0.0
20200710:0410,0.0,0.0,23.06,0.83,0.0
20200710:0510,17.37,3.84,22.32,1.03,0.0
20200710:0610,85.92,14.61,21.73,1.03,0.0
20200710:0710,262.86,25.9,25.0,1.1,0.0
20200710:0810,479.72,37.43,26.41,2.28,0.0
20200710:0910,684.02,48.93,27.71,3.1,0.0
20200710:1010,842.72,59.89,28.65,3.79,0.0
20200710:1110,953.47,69.01,29.32,4.0,0.0
20200710:1210,965.62,72.75,30.0,3.86,0.0
20200710:1310,930.52,68.08,30.48,3.59,0.0
20200710:1410,831.42,58.6,30.74,3.38,0.0
20200710:1510,653.38,47.53,30.58,3.31,0.0
20200710:1610,458.85,36.01,30.24,3.38,0.0
20200710:1710,241.83,24.49,29.5,3.31,0.0
20200710:1810,57.86,13.25,28.53,2.83,0.0
20200710:1910,8.69,2.57,26.45,2.9,0.0
20200710:2010,0.0,0.0,25.26,2.9,0.0
20200710:2110,0.0,0.0,24.46,2.21,0.0
20200710:2210,0.0,0.0,23.91,1.86,0.0
20200710:2310,0.0,0.0,23.44,2.0,0.0
20200711:0010,0.0,0.0,23.03,1.86,0.0
20200711:0110,0.0,0.0,22.59,1.72,0.0
20200711:0210,0.0,0.0,21.95,1.31,0.0
20200711:0310,0.0,0.0,22.45,0.9,0.0
20200711:0410,0.0,0.0,22.81,0.83,0.0
20200711:0510,16.5,3.73,22.0,0.97,0.0
20200711:0610,90.84,14.51,22.06,1.17,0.0
20200711:0710,256.88,25.8,25.09,2.69,0.0
20200711:0810,462.58,37.34,26.33,4.28,0.0
20200711:0910,658.16,48.83,27.06,4.76,0.0
20200711:1010,810.64,59.78,27.72,5.03,0.0
20200711:1110,951.5,68.89,28.38,5.03,0.0
20200711:1210,953.77,72.62,28.82,5.03,0.0
20200711:1310,890.06,67.99,29.07,4.97,0.0
20200711:1410,813.97,58.54,29.02,4.83,0.0
20200711:1510,631.99,47.49,28.89,4.76,0.0
20200711:1610,439.21,35.97,28.43,4.41,0.0
20200711:1710,222.83,24.44,27.71,3.93,0.0
20200711:1810,73.93,13.2,26.85,3.31,0.0
20200711:1910,6.95,2.51,25.77,2.34,0.0
20200711:2010,0.0,0.0,24.86,2.28,0.0
20200711:2110,0.0,0.0,24.2,2.07,0.0
20200711:2210,0.0,0.0,23.68,1.72,0.0
20200711:2310,0.0,0.0,22.96,1.45,0.0
20200712:0010,0.0,0.0,22.25,1.1,0.0
20200712:0110,0.0,0.0,21.53,1.38,0.0
20200712:0210,0.0,0.0,21.24,1.66,0.0
20200712:0310,0.0,0.0,21.14,1.59,0.0
20200712:0410,0.0,0.0,21.22,1.59,0.0
20200712:0510,1.74,3.62,21.01,1.31,0.0
20200712:0610,22.16,14.4,21.9,0.69,0.0
20200712:0710,52.63,25.7,23.1,1.31,0.0
20200712:0810,163.44,37.24,24.26,2.48,0.0
20200712:0910,655.1,48.73,25.65,3.1,0.0
20200712:1010,820.98,59.67,27.14,3.03,0.0
20200712:1110,924.43,68.75,28.31,3.1,0.0
20200712:1210,945.88,72.49,29.34,2.83,0.0
20200712:1310,892.23,67.9,29.71,2.9,0.0
20200712:1410,317.09,58.48,30.04,3.38,0.0
20200712:1510,58.17,47.44,29.69,3.79,0.0
20200712:1610,67.41,35.92,29.13,4.28,0.0
20200712:1710,38.78,24.39,28.45,3.86,0.0
20200712:1810,33.24,13.14,27.56,3.03,0.0
20200712:1910,0.87,2.44,25.75,2.28,0.0
20200712:2010,0.0,0.0,25.2,1.45,0.0
20200712:2110,0.0,0.0,24.83,1.31,0.0
20200712:2210,0.0,0.0,24.07,1.1,0.0
20200712:2310,0.0,0.0,23.3,1.31,0.0
20200713:0010,0.0,0.0,22.96,1.1,0.0
20200713:0110,0.0,0.0,22.51,1.1,0.0
20200713:0210,0.0,0.0,22.04,1.86,0.0
20200713:0310,0.0,0.0,21.64,1.66,0.0
20200713:0410,0.0,0.0,22.07,1.17,0.0
20200713:0510,14.77,3.51,22.04,1.03,0.0
20200713:0610,88.03,14.29,23.16,0.62,0.0
20200713:0710,257.62,25.59,24.68,0.62,0.0
20200713:0810,466.89,37.13,25.89,1.66,0.0
20200713:0910,620.36,48.62,27.11,2.07,0.0
20200713:1010,528.16,59.55,28.23,2.69,0.0
20200713:1110,868.84,68.62,29.2,3.45,0.0
20200713:1210,892.2,72.35,29.65,4.14,0.0
20200713:1310,830.8,67.8,29.68,4.41,0.0
20200713:1410,389.01,58.41,29.35,4.21,0.0
20200713:1510,642.1,47.38,29.01,3.72,0.0
20200713:1610,448.73,35.86,28.74,3.1,0.0
20200713:1710,236.9,24.33,28.45,3.03,0.0
20200713:1810,61.18,13.08,27.7,3.1,0.0
20200713:1910,7.82,2.37,26.69,2.83,0.0
20200713:2010,0.0,0.0,25.84,1.86,0.0
20200713:2110,0.0,0.0,25.33,1.38,0.0
20200713:2210,0.0,0.0,24.53,1.03,0.0
20200713:2310,0.0,0.0,23.86,1.03,0.0
20200714:0010,0.0,0.0,23.41,1.03,0.0
20200714:0110,0.0,0.0,23.0,1.1,0.0
20200714:0210,0.0,0.0,22.53,1.45,0.0
20200714:0310,0.0,0.0,21.99,1.38,0.0
20200714:0410,0.0,0.0,22.75,1.03,0.0
20200714:0510,14.77,3.39,23.4,0.83,0.0
20200714:0610,77.14,14.18,23.64,0.55,0.0
20200714:0710,252.86,25.48,24.51,0.83,0.0
20200714:0810,251.76,37.03,25.61,1.17,0.0
20200714:0910,328.01,48.52,26.73,2.55,0.0
20200714:1010,295.29,59.43,27.57,3.59,0.0
20200714:1110,398.91,68.48,28.02,3.86,0.0
20200714:1210,804.4,72.2,27.68,4.07,0.0
20200714:1310,794.63,67.69,27.55,3.93,0.0
20200714:1410,464.37,58.33,27.24,3.45,0.0
20200714:1510,342.34,47.32,26.28,3.45,0.0
20200714:1610,115.42,35.8,25.45,2.07,0.0
20200714:1710,41.55,24.27,25.2,0.9,0.0
20200714:1810,18.47,13.01,25.0,0.69,0.0
20200714:1910,0.0,0.0,24.76,1.79,0.0
20200714:2010,0.0,0.0,24.23,1.66,0.0
20200714:2110,0.0,0.0,22.79,0.34,0.0
20200714:2210,0.0,0.0,22.17,0.69,0.0
20200714:2310,0.0,0.0,22.56,0.28,0.0
20200715:0010,0.0,0.0,21.62,1.24,0.0
20200715:0110,0.0,0.0,21.53,1.66,0.0
20200715:0210,0.0,0.0,21.4,1.72,0.0
20200715:0310,0.0,0.0,21.29,1.79,0.0
20200715:0410,0.0,0.0,21.1,1.79,0.0
20200715:0510,13.03,3.27,19.84,1.66,0.0
20200715:0610,70.97,14.07,21.45,1.1,0.0
20200715:0710,257.7,25.38,23.14,0.97,0.0
20200715:0810,470.48,36.92,24.19,1.31,0.0
20200715:0910,659.73,48.41,25.42,1.79,0.0
20200715:1010,761.49,59.31,26.15,2.0,0.0
20200715:1110,917.58,68.33,26.94,2.55,0.0
20200715:1210,918.17,72.05,27.03,2.76,0.0
20200715:1310,896.3,67.58,26.8,2.62,0.0
20200715:1410,798.08,58.25,27.43,2.69,0.0
20200715:1510,635.89,47.25,27.71,2.55,0.0
20200715:1610,452.45,35.74,27.8,2.69,0.0
20200715:1710,236.31,24.21,27.58,3.17,0.0
20200715:1810,57.71,12.94,26.84,3.52,0.0
20200715:1910,0.0,0.0,26.0,3.45,0.0
20200715:2010,0.0,0.0,25.18,2.55,0.0
20200715:2110,0.0,0.0,24.69,1.79,0.0
20200715:2210,0.0,0.0,23.88,1.38,0.0
20200715:2310,0.0,0.0,23.0,1.17,0.0
20200716:0010,0.0,0.0,22.55,1.24,0.0
20200716:0110,0.0,0.0,22.34,1.45,0.0
20200716:0210,0.0,0.0,22.12,1.38,0.0
20200716:0310,0.0,0.0,22.48,1.17,0.0
20200716:0410,0.0,0.0,23.65,0.76,0.0
20200716:0510,11.29,3.14,23.45,0.62,0.0
20200716:0610,84.13,13.95,23.51,0.41,0.0
20200716:0710,259.86,25.27,24.3,0.62,0.0
20200716:0810,460.73,36.81,25.27,1.17,0.0
20200716:0910,659.34,48.29,26.3,1.72,0.0
20200716:1010,809.79,59.19,27.2,2.41,0.0
20200716:1110,951.68,68.19,27.88,3.1,0.0
20200716:1210,948.62,71.89,28.33,3.31,0.0
20200716:1310,945.45,67.46,28.47,3.93,0.0
20200716:1410,814.91,58.16,28.41,4.62,0.0
20200716:1510,658.78,47.18,28.33,4.55,0.0
20200716:1610,459.29,35.67,28.26,4.34,0.0
20200716:1710,240.2,24.14,27.77,4.07,0.0
20200716:1810,55.08,12.86,26.95,3.93,0.0
20200716:1910,0.0,0.0,25.55,2.83,0.0
20200716:2010,0.0,0.0,24.69,2.0,0.0
20200716:2110,0.0,0.0,24.15,1.38,0.0
20200716:2210,0.0,0.0,23.79,0.48,0.0
20200716:2310,0.0,0.0,23.89,0.21,0.0
20200717:0010,0.0,0.0,23.53,0.69,0.0
20200717:0110,0.0,0.0,22.79,0.9,0.0
20200717:0210,0.0,0.0,22.99,0.76,0.0
20200717:0310,0.0,0.0,22.92,0.55,0.0
20200717:0410,0.0,0.0,22.77,0.48,0.0
20200717:0510,10.42,3.02,22.58,0.48,0.0
20200717:0610,85.08,13.84,22.79,0.48,0.0
20200717:0710,250.01,25.15,23.71,0.76,0.0
20200717:0810,400.56,36.7,25.03,1.24,0.0
20200717:0910,651.61,48.18,26.26,1.93,0.0
20200717:1010,839.9,59.06,27.42,2.55,0.0
20200717:1110,927.74,68.03,28.21,3.17,0.0
20200717:1210,933.7,71.73,28.77,4.14,0.0
20200717:1310,901.42,67.33,28.71,4.69,0.0
20200717:1410,332.69,58.07,28.72,4.83,0.0
20200717:1510,495.45,47.1,28.27,4.69,0.0
20200717:1610,445.6,35.6,27.91,4.34,0.0
20200717:1710,234.82,24.06,27.48,3.93,0.0
20200717:1810,59.09,12.78,27.04,3.66,0.0
20200717:1910,0.0,0.0,25.56,3.38,0.0
20200717:2010,0.0,0.0,24.64,2.9,0.0
20200717:2110,0.0,0.0,24.09,2.07,0.0
20200717:2210,0.0,0.0,23.53,1.03,0.0
20200717:2310,0.0,0.0,23.77,0.21,0.0
20200718:0010,0.0,0.0,22.71,0.76,0.0
20200718:0110,0.0,0.0,22.17,1.03,0.0
20200718:0210,0.0,0.0,22.32,0.9,0.0
20200718:0310,0.0,0.0,22.18,0.9,0.0
20200718:0410,0.0,0.0,22.48,0.83,0.0
20200718:0510,8.69,2.89,22.64,0.55,0.0
20200718:0610,79.54,13.72,22.74,0.28,0.0
20200718:0710,226.26,25.04,23.3,0.34,0.0
20200718:0810,468.19,36.59,24.7,0.62,0.0
20200718:0910,680.64,48.06,25.97,1.17,0.0
20200718:1010,838.16,58.93,27.23,1.72,0.0
20200718:1110,959.4,67.87,28.18,2.41,0.0
20200718:1210,967.36,71.56,29.07,2.9,0.0
20200718:1310,953.24,67.2,29.4,4.14,0.0
20200718:1410,834.56,57.97,29.45,4.62,0.0
20200718:1510,661.45,47.01,28.54,5.45,0.0
20200718:1610,465.83,35.52,28.49,5.38,0.0
20200718:1710,240.93,23.98,28.11,5.1,0.0
20200718:1810,55.24,12.69,27.62,4.21,0.0
20200718:1910,0.0,0.0,26.5,3.1,0.0
20200718:2010,0.0,0.0,25.48,2.28,0.0
20200718:2110,0.0,0.0,24.82,1.72,0.0
20200718:2210,0.0,0.0,24.18,1.31,0.0
20200718:2310,0.0,0.0,23.16,1.1,0.0
20200719:0010,0.0,0.0,23.17,0.83,0.0
20200719:0110,0.0,0.0,23.5,0.69,0.0
20200719:0210,0.0,0.0,23.19,0.69,0.0
20200719:0310,0.0,0.0,22.86,0.83,0.0
20200719:0410,0.0,0.0,22.32,0.9,0.0
20200719:0510,10.42,2.76,22.44,0.83,0.0
20200719:0610,70.72,13.59,22.74,0.62,0.0
20200719:0710,259.58,24.92,24.3,0.14,0.0
20200719:0810,450.08,36.48,25.88,0.62,0.0
20200719:0910,686.25,47.94,27.38,1.38,0.0
20200719:1010,852.89,58.79,28.77,2.28,0.0
20200719:1110,943.34,67.71,30.01,3.1,0.0
20200719:1210,976.18,71.38,30.98,3.72,0.0
20200719:1310,942.2,67.06,31.52,4.41,0.0
20200719:1410,824.77,57.86,31.31,5.1,0.0
20200719:1510,657.68,46.92,30.63,5.52,0.0
20200719:1610,460.61,35.43,30.0,5.31,0.0
20200719:1710,232.02,23.89,29.24,4.97,0.0
20200719:1810,74.09,12.59,28.48,4.07,0.0
20200719:1910,0.0,0.0,26.79,3.03,0.0
20200719:2010,0.0,0.0,25.73,2.62,0.0
20200719:2110,0.0,0.0,25.05,1.93,0.0
20200719:2210,0.0,0.0,24.51,1.38,0.0
20200719:2310,0.0,0.0,23.76,1.17,0.0
20200720:0010,0.0,0.0,23.03,1.1,0.0
20200720:0110,0.0,0.0,23.02,0.9,0.0
20200720:0210,0.0,0.0,23.12,0.83,0.0
20200720:0310,0.0,0.0,23.14,0.76,0.0
20200720:0410,0.0,0.0,22.95,0.83,0.0
20200720:0510,4.34,2.63,22.66,0.9,0.0
20200720:0610,64.67,13.47,22.85,0.76,0.0
20200720:0710,187.77,24.81,24.72,1.1,0.0
20200720:0810,309.67,36.36,25.81,1.38,0.0
20200720:0910,550.43,47.82,27.36,1.79,0.0
20200720:1010,324.11,58.66,28.51,2.76,0.0
20200720:1110,813.85,67.55,29.28,3.59,0.0
20200720:1210,504.53,71.2,29.94,4.14,0.0
20200720:1310,373.8,66.91,30.17,4.34,0.0
20200720:1410,465.25,57.75,30.29,4.48,0.0
20200720:1510,668.43,46.83,29.87,4.21,0.0
20200720:1610,431.27,35.34,29.36,4.28,0.0
20200720:1710,227.83,23.8,28.54,3.86,0.0
20200720:1810,68.55,12.49,27.57,3.45,0.0
20200720:1910,0.0,0.0,25.95,2.83,0.0
20200720:2010,0.0,0.0,25.05,2.21,0.0
20200720:2110,0.0,0.0,24.44,2.07,0.0
20200720:2210,0.0,0.0,24.0,2.0,0.0
20200720:2310,0.0,0.0,23.56,1.79,0.0
20200721:0010,0.0,0.0,23.03,1.59,0.0
20200721:0110,0.0,0.0,22.37,1.59,0.0
20200721:0210,0.0,0.0,21.7,1.45,0.0
20200721:0310,0.0,0.0,21.45,1.24,0.0
20200721:0410,0.0,0.0,21.5,1.1,0.0
20200721:0510,7.82,2.49,21.43,1.1,0.0
20200721:0610,83.14,13.35,21.99,1.1,0.0
20200721:0710,254.31,24.69,23.8,1.03,0.0
20200721:0810,448.03,36.24,25.21,1.45,0.0
20200721:0910,656.32,47.7,26.52,1.86,0.0
20200721:1010,825.56,58.52,27.8,2.48,0.0
20200721:1110,925.65,67.38,28.92,3.31,0.0
20200721:1210,974.9,71.01,29.59,3.86,0.0
20200721:1310,946.01,66.76,29.89,4.0,0.0
20200721:1410,828.35,57.64,30.06,3.93,0.0
20200721:1510,659.89,46.73,29.85,3.86,0.0
20200721:1610,468.71,35.25,29.39,3.45,0.0
20200721:1710,239.62,23.7,28.88,2.83,0.0
20200721:1810,57.64,12.39,28.16,2.55,0.0
20200721:1910,0.0,0.0,26.71,2.0,0.0
20200721:2010,0.0,0.0,25.77,1.86,0.0
20200721:2110,0.0,0.0,24.94,1.86,0.0
20200721:2210,0.0,0.0,24.08,1.66,0.0
20200721:2310,0.0,0.0,23.34,1.1,0.0
20200722:0010,0.0,0.0,24.28,0.34,0.0
20200722:0110,0.0,0.0,24.01,0.69,0.0
20200722:0210,0.0,0.0,22.22,1.17,0.0
20200722:0310,0.0,0.0,20.92,1.52,0.0
20200722:0410,0.0,0.0,20.66,1.59,0.0
20200722:0510,0.0,0.0,20.56,1.66,0.0
20200722:0610,82.58,13.22,21.35,1.52,0.0
20200722:0710,257.1,24.56,24.7,1.79,0.0
20200722:0810,445.04,36.12,26.2,1.59,0.0
20200722:0910,664.2,47.57,27.51,2.69,0.0
20200722:1010,586.31,58.37,28.52,4.14,0.0
20200722:1110,885.08,67.2,29.13,3.86,0.0
20200722:1210,281.8,70.82,29.41,4.55,0.0
20200722:1310,84.03,66.6,30.01,4.69,0.0
20200722:1410,338.64,57.51,29.94,4.62,0.0
20200722:1510,447.55,46.62,29.85,3.93,0.0
20200722:1610,444.83,35.14,29.6,3.03,0.0
20200722:1710,187.81,23.6,29.42,2.69,0.0
20200722:1810,69.91,12.28,28.77,2.55,0.0
20200722:1910,0.0,0.0,27.15,1.86,0.0
20200722:2010,0.0,0.0,26.25,1.31,0.0
20200722:2110,0.0,0.0,25.95,0.48,0.0
20200722:2210,0.0,0.0,25.38,0.76,0.0
20200722:2310,0.0,0.0,23.68,1.17,0.0
20200723:0010,0.0,0.0,22.77,1.24,0.0
20200723:0110,0.0,0.0,21.18,1.52,0.0
20200723:0210,0.0,0.0,20.58,1.79,0.0
20200723:0310,0.0,0.0,20.26,1.86,0.0
20200723:0410,0.0,0.0,19.99,1.93,0.0
20200723:0510,0.0,0.0,19.83,2.07,0.0
20200723:0610,66.3,13.09,20.58,1.86,0.0
20200723:0710,261.68,24.44,23.57,1.66,0.0
20200723:0810,481.02,36.0,27.32,1.45,0.0
20200723:0910,693.13,47.44,29.62,1.1,0.0
20200723:1010,867.44,58.23,31.35,1.45,0.0
20200723:1110,942.96,67.02,32.63,2.21,0.0
20200723:1210,971.68,70.62,33.42,2.9,0.0
20200723:1310,978.2,66.43,33.86,3.31,0.0
20200723:1410,839.18,57.38,33.93,3.52,0.0
20200723:1510,676.1,46.51,33.78,3.59,0.0
20200723:1610,468.65,35.04,33.29,3.79,0.0
20200723:1710,244.29,23.49,32.3,4.07,0.0
20200723:1810,52.12,12.16,30.83,3.86,0.0
20200723:1910,0.0,0.0,29.16,3.03,0.0
20200723:2010,0.0,0.0,27.75,2.0,0.0
20200723:2110,0.0,0.0,26.7,1.52,0.0
20200723:2210,0.0,0.0,25.34,1.31,0.0
20200723:2310,0.0,0.0,24.84,1.03,0.0
20200724:0010,0.0,0.0,24.49,1.1,0.0
20200724:0110,0.0,0.0,23.84,1.17,0.0
20200724:0210,0.0,0.0,24.05,1.03,0.0
20200724:0310,0.0,0.0,24.07,1.03,0.0
20200724:0410,0.0,0.0,22.63,1.24,0.0
20200724:0510,0.0,0.0,22.36,1.24,0.0
20200724:0610,67.66,12.96,23.39,0.9,0.0
20200724:0710,252.2,24.32,25.42,0.41,0.0
20200724:0810,463.86,35.87,27.36,1.1,0.0
20200724:0910,658.8,47.31,29.14,2.21,0.0
20200724:1010,810.7,58.08,30.31,2.97,0.0
20200724:1110,904.05,66.84,31.19,3.45,0.0
20200724:1210,941.98,70.41,31.81,3.86,0.0
20200724:1310,915.01,66.26,31.99,3.93,0.0
20200724:1410,787.68,57.25,31.77,3.86,0.0
20200724:1510,645.52,46.39,31.29,4.07,0.0
20200724:1610,452.89,34.93,30.71,4.21,0.0
20200724:1710,234.41,23.37,29.78,4.07,0.0
20200724:1810,61.42,12.04,28.78,3.52,0.0
20200724:1910,0.0,0.0,27.39,2.62,0.0
20200724:2010,0.0,0.0,26.48,2.28,0.0
20200724:2110,0.0,0.0,25.76,2.34,0.0
20200724:2210,0.0,0.0,25.21,2.28,0.0
20200724:2310,0.0,0.0,24.79,1.72,0.0
20200725:0010,0.0,0.0,24.17,1.24,0.0
20200725:0110,0.0,0.0,23.33,1.1,0.0
20200725:0210,0.0,0.0,22.89,1.1,0.0
20200725:0310,0.0,0.0,22.87,1.03,0.0
20200725:0410,0.0,0.0,22.72,1.03,0.0
20200725:0510,0.0,0.0,22.47,1.1,0.0
20200725:0610,78.51,12.82,22.57,1.03,0.0
20200725:0710,227.11,24.19,25.1,1.1,0.0
20200725:0810,357.94,35.75,26.6,1.38,0.0
20200725:0910,593.32,47.18,28.0,1.86,0.0
20200725:1010,847.58,57.93,29.24,2.48,0.0
20200725:1110,936.59,66.65,30.2,3.03,0.0
20200725:1210,960.04,70.2,30.95,3.45,0.0
20200725:1310,931.64,66.08,31.32,3.59,0.0
20200725:1410,820.01,57.1,31.49,3.66,0.0
20200725:1510,658.95,46.27,31.1,3.79,0.0
20200725:1610,456.96,34.81,30.39,4.0,0.0
20200725:1710,236.85,23.26,29.63,3.86,0.0
20200725:1810,58.43,11.92,28.66,3.59,0.0
