Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180112:1210,946.89,28.86,14.12,2.69,0.0
20180112:1310,893.83,27.23,15.14,2.83,0.0
20180112:1410,786.14,22.67,15.8,2.62,0.0
20180112:1510,581.56,15.71,16.08,2.28,0.0
20180112:1610,299.22,7.0,15.67,1.59,0.0
20180112:1710,0.0,0.0,13.98,1.93,0.0
20180112:1810,0.0,0.0,11.74,1.72,0.0
20180112:1910,0.0,0.0,10.42,1.72,0.0
20180112:2010,0.0,0.0,10.07,0.9,0.0
20180112:2110,0.0,0.0,10.21,0.41,0.0
20180112:2210,0.0,0.0,8.41,1.17,0.0
20180112:2310,0.0,0.0,5.89,1.79,0.0
20180113:0010,0.0,0.0,5.72,2.14,0.0
20180113:0110,0.0,0.0,5.46,2.28,0.0
20180113:0210,0.0,0.0,5.28,2.34,0.0
20180113:0310,0.0,0.0,5.22,2.28,0.0
20180113:0410,0.0,0.0,5.16,2.21,0.0
20180113:0510,0.0,0.0,4.97,2.14,0.0
20180113:0610,0.0,0.0,4.68,2.14,0.0
20180113:0710,0.0,0.0,4.3,2.14,0.0
20180113:0810,163.44,7.32,4.32,2.0,0.0
20180113:0910,410.12,16.01,6.61,1.45,0.0
20180113:1010,347.27,22.94,9.87,0.9,0.0
20180113:1110,561.36,27.46,11.6,0.07,0.0
20180113:1210,704.22,29.03,12.46,1.03,0.0
20180113:1310,141.59,27.42,12.75,1.45,0.0
20180113:1410,157.39,22.85,12.79,1.66,0.0
20180113:1510,221.61,15.9,13.15,1.93,0.0
20180113:1610,278.73,7.18,13.07,1.86,0.0
20180113:1710,0.0,0.0,12.21,1.79,0.0
20180113:1810,0.0,0.0,11.15,1.66,0.0
20180113:1910,0.0,0.0,10.33,2.07,0.0
20180113:2010,0.0,0.0,9.5,2.14,0.0
20180113:2110,0.0,0.0,9.34,2.34,0.0
20180113:2210,0.0,0.0,9.58,2.9,0.0
20180113:2310,0.0,0.0,9.63,3.66,0.0
20180114:0010,0.0,0.0,9.67,4.41,0.0
20180114:0110,0.0,0.0,9.49,4.76,0.0
20180114:0210,0.0,0.0,9.09,4.9,0.0
20180114:0310,0.0,0.0,8.71,4.83,0.0
20180114:0410,0.0,0.0,8.27,4.48,0.0
20180114:0510,0.0,0.0,7.93,4.62,0.0
20180114:0610,0.0,0.0,7.74,4.76,0.0
20180114:0710,0.0,0.0,7.99,4.48,0.0
20180114:0810,284.72,7.39,8.1,4.41,0.0
20180114:0910,388.77,16.11,9.34,3.66,0.0
20180114:1010,438.21,23.06,11.06,4.07,0.0
20180114:1110,705.45,27.61,12.42,3.72,0.0
20180114:1210,283.07,29.2,13.53,3.38,0.0
20180114:1310,538.86,27.6,14.22,2.97,0.0
20180114:1410,757.09,23.05,14.71,2.48,0.0
20180114:1510,510.02,16.09,14.88,1.79,0.0
20180114:1610,207.11,7.37,14.52,1.03,0.0
20180114:1710,0.0,0.0,13.17,1.59,0.0
20180114:1810,0.0,0.0,11.48,1.38,0.0
20180114:1910,0.0,0.0,10.38,1.31,0.0
20180114:2010,0.0,0.0,9.38,1.24,0.0
20180114:2110,0.0,0.0,8.33,1.45,0.0
20180114:2210,0.0,0.0,7.24,1.72,0.0
20180114:2310,0.0,0.0,6.66,1.79,0.0
20180115:0010,0.0,0.0,6.19,1.93,0.0
20180115:0110,0.0,0.0,6.11,2.21,0.0
20180115:0210,0.0,0.0,5.87,2.34,0.0
20180115:0310,0.0,0.0,5.84,2.28,0.0
20180115:0410,0.0,0.0,5.7,2.34,0.0
20180115:0510,0.0,0.0,5.55,2.41,0.0
20180115:0610,0.0,0.0,5.29,2.55,0.0
20180115:0710,0.0,0.0,5.55,2.55,0.0
20180115:0810,329.1,7.46,5.63,2.55,0.0
20180115:0910,582.91,16.21,7.49,2.34,0.0
20180115:1010,795.37,23.19,10.02,1.86,0.0
20180115:1110,906.36,27.77,12.27,1.45,0.0
20180115:1210,934.46,29.38,13.5,1.17,0.0
20180115:1310,898.37,27.8,14.25,1.17,0.0
20180115:1410,777.89,23.24,14.76,1.66,0.0
20180115:1510,577.93,16.29,14.99,2.14,0.0
20180115:1610,285.79,7.56,14.69,2.07,0.0
20180115:1710,0.0,0.0,12.91,2.48,0.0
20180115:1810,0.0,0.0,11.31,2.41,0.0
20180115:1910,0.0,0.0,10.49,2.55,0.0
20180115:2010,0.0,0.0,9.87,2.69,0.0
20180115:2110,0.0,0.0,9.61,3.17,0.0
20180115:2210,0.0,0.0,9.53,3.72,0.0
20180115:2310,0.0,0.0,9.35,4.14,0.0
20180116:0010,0.0,0.0,9.22,4.55,0.0
20180116:0110,0.0,0.0,9.04,4.83,0.0
20180116:0210,0.0,0.0,9.1,5.03,0.0
20180116:0310,0.0,0.0,9.21,5.1,0.0
20180116:0410,0.0,0.0,9.31,5.1,0.0
20180116:0510,0.0,0.0,9.34,5.1,0.0
20180116:0610,0.0,0.0,9.35,5.17,0.0
20180116:0710,0.0,0.0,9.19,5.52,0.0
20180116:0810,281.87,7.55,9.59,5.59,0.0
20180116:0910,559.03,16.32,11.06,5.1,0.0
20180116:1010,781.47,23.32,13.12,5.66,0.0
20180116:1110,885.56,27.93,15.29,5.72,0.0
20180116:1210,882.18,29.57,17.18,5.52,0.0
20180116:1310,863.56,28.0,18.6,5.31,0.0
20180116:1410,759.39,23.45,19.46,5.24,0.0
20180116:1510,530.12,16.49,19.63,4.9,0.0
20180116:1610,277.79,7.75,18.73,4.69,0.0
20180116:1710,0.0,0.0,16.79,5.17,0.0
20180116:1810,0.0,0.0,15.34,5.66,0.0
20180116:1910,0.0,0.0,14.93,6.41,0.0
20180116:2010,0.0,0.0,14.23,6.28,0.0
20180116:2110,0.0,0.0,13.56,6.07,0.0
20180116:2210,0.0,0.0,12.98,5.86,0.0
20180116:2310,0.0,0.0,12.58,5.59,0.0
20180117:0010,0.0,0.0,12.31,5.31,0.0
20180117:0110,0.0,0.0,12.09,4.97,0.0
20180117:0210,0.0,0.0,11.89,4.48,0.0
20180117:0310,0.0,0.0,11.59,4.21,0.0
20180117:0410,0.0,0.0,11.36,4.07,0.0
20180117:0510,0.0,0.0,11.1,3.72,0.0
20180117:0610,0.0,0.0,10.7,3.52,0.0
20180117:0710,0.0,0.0,10.63,3.03,0.0
20180117:0810,283.91,7.64,10.33,3.24,0.0
20180117:0910,574.07,16.43,12.22,3.24,0.0
20180117:1010,765.47,23.47,15.04,3.52,0.0
20180117:1110,888.4,28.1,17.15,3.52,0.0
20180117:1210,922.5,29.76,18.35,2.97,0.0
20180117:1310,895.71,28.21,19.07,2.28,0.0
20180117:1410,764.65,23.66,19.31,1.66,0.0
20180117:1510,577.46,16.69,19.12,1.38,0.0
20180117:1610,304.72,7.94,18.29,1.59,0.0
20180117:1710,0.0,0.0,16.23,1.72,0.0
20180117:1810,0.0,0.0,14.18,0.69,0.0
20180117:1910,0.0,0.0,12.39,1.1,0.0
20180117:2010,0.0,0.0,13.65,0.76,0.0
20180117:2110,0.0,0.0,10.58,1.38,0.0
20180117:2210,0.0,0.0,8.82,1.66,0.0
20180117:2310,0.0,0.0,7.82,2.0,0.0
20180118:0010,0.0,0.0,7.36,2.14,0.0
20180118:0110,0.0,0.0,6.93,2.07,0.0
20180118:0210,0.0,0.0,6.44,2.0,0.0
20180118:0310,0.0,0.0,6.03,1.93,0.0
20180118:0410,0.0,0.0,5.62,1.79,0.0
20180118:0510,0.0,0.0,5.3,1.79,0.0
20180118:0610,0.0,0.0,5.21,1.86,0.0
20180118:0710,0.0,0.0,5.15,1.93,0.0
20180118:0810,285.72,7.73,5.31,1.72,0.0
20180118:0910,549.29,16.55,8.92,1.31,0.0
20180118:1010,769.19,23.62,12.63,1.38,0.0
20180118:1110,886.25,28.28,14.12,1.59,0.0
20180118:1210,921.38,29.96,15.25,1.31,0.0
20180118:1310,894.78,28.42,16.11,1.03,0.0
20180118:1410,777.74,23.87,16.64,1.45,0.0
20180118:1510,578.62,16.9,16.59,2.21,0.0
20180118:1610,303.73,8.14,15.6,2.76,0.0
20180118:1710,0.0,0.0,13.58,2.69,0.0
20180118:1810,0.0,0.0,12.05,2.14,0.0
20180118:1910,0.0,0.0,11.2,1.17,0.0
20180118:2010,0.0,0.0,11.58,0.34,0.0
20180118:2110,0.0,0.0,10.36,0.97,0.0
20180118:2210,0.0,0.0,8.56,1.31,0.0
20180118:2310,0.0,0.0,8.48,1.24,0.0
20180119:0010,0.0,0.0,7.77,1.31,0.0
20180119:0110,0.0,0.0,6.99,1.38,0.0
20180119:0210,0.0,0.0,6.92,1.66,0.0
20180119:0310,0.0,0.0,6.92,1.59,0.0
20180119:0410,0.0,0.0,7.05,1.93,0.0
20180119:0510,0.0,0.0,7.29,2.14,0.0
20180119:0610,0.0,0.0,7.26,2.07,0.0
20180119:0710,0.0,0.0,7.11,1.93,0.0
20180119:0810,300.28,7.84,7.21,2.07,0.0
20180119:0910,332.66,16.68,8.87,1.79,0.0
20180119:1010,471.67,23.77,11.68,1.59,0.0
20180119:1110,674.15,28.46,13.99,1.45,0.0
20180119:1210,571.04,30.17,15.81,1.52,0.0
20180119:1310,699.54,28.64,17.24,1.52,0.0
20180119:1410,468.44,24.09,18.05,1.79,0.0
20180119:1510,458.21,17.11,18.36,1.86,0.0
20180119:1610,304.53,8.35,17.94,1.72,0.0
20180119:1710,0.0,0.0,16.21,1.86,0.0
20180119:1810,0.0,0.0,14.61,0.69,0.0
20180119:1910,0.0,0.0,13.0,0.97,0.0
20180119:2010,0.0,0.0,10.03,2.14,0.0
20180119:2110,0.0,0.0,9.84,2.62,0.0
20180119:2210,0.0,0.0,9.79,2.62,0.0
20180119:2310,0.0,0.0,9.7,2.76,0.0
20180120:0010,0.0,0.0,9.51,2.69,0.0
20180120:0110,0.0,0.0,9.15,2.83,0.0
20180120:0210,0.0,0.0,8.87,2.9,0.0
20180120:0310,0.0,0.0,8.58,2.69,0.0
20180120:0410,0.0,0.0,8.09,2.69,0.0
20180120:0510,0.0,0.0,7.67,2.69,0.0
20180120:0610,0.0,0.0,7.38,2.83,0.0
20180120:0710,0.0,0.0,6.99,2.97,0.0
20180120:0810,105.64,7.94,7.22,3.1,0.0
20180120:0910,516.27,16.81,9.66,2.9,0.0
