Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180705:2010,0.0,0.0,25.58,2.07,0.0
20180705:2110,0.0,0.0,24.99,1.1,0.0
20180705:2210,0.0,0.0,24.57,0.69,0.0
20180705:2310,0.0,0.0,22.96,1.59,0.0
20180706:0010,0.0,0.0,22.86,1.93,0.0
20180706:0110,0.0,0.0,22.56,2.0,0.0
20180706:0210,0.0,0.0,21.94,1.66,0.0
20180706:0310,0.0,0.0,21.86,1.17,0.0
20180706:0410,0.0,0.0,22.62,0.9,0.0
20180706:0510,20.84,4.25,22.23,0.97,0.0
20180706:0610,78.25,15.0,22.66,0.76,0.0
20180706:0710,271.85,26.27,24.72,0.69,0.0
20180706:0810,483.71,37.8,26.42,1.86,0.0
20180706:0910,676.35,49.31,27.78,2.62,0.0
20180706:1010,777.25,60.3,28.79,3.17,0.0
20180706:1110,921.84,69.47,29.64,3.66,0.0
20180706:1210,914.76,73.19,30.17,4.07,0.0
20180706:1310,905.6,68.37,30.05,4.14,0.0
20180706:1410,799.55,58.78,30.02,4.34,0.0
20180706:1510,643.71,47.67,29.21,4.48,0.0
20180706:1610,450.58,36.14,28.86,4.83,0.0
20180706:1710,236.19,24.63,28.28,4.83,0.0
20180706:1810,56.7,13.41,27.23,4.21,0.0
20180706:1910,11.29,2.76,26.27,2.97,0.0
20180706:2010,0.0,0.0,25.26,2.28,0.0
20180706:2110,0.0,0.0,24.51,2.21,0.0
20180706:2210,0.0,0.0,23.84,1.93,0.0
20180706:2310,0.0,0.0,23.31,1.79,0.0
20180707:0010,0.0,0.0,22.79,1.66,0.0
20180707:0110,0.0,0.0,21.94,1.31,0.0
20180707:0210,0.0,0.0,21.39,1.17,0.0
20180707:0310,0.0,0.0,21.24,1.1,0.0
20180707:0410,0.0,0.0,22.2,0.69,0.0
20180707:0510,19.1,4.15,21.9,0.83,0.0
20180707:0610,98.07,14.91,21.47,0.9,0.0
20180707:0710,269.59,26.18,23.61,0.21,0.0
20180707:0810,424.46,37.71,25.35,1.1,0.0
20180707:0910,624.58,49.22,26.82,1.93,0.0
20180707:1010,817.07,60.2,28.12,2.97,0.0
20180707:1110,906.0,69.36,29.17,3.66,0.0
20180707:1210,956.17,73.09,29.94,4.0,0.0
20180707:1310,929.93,68.3,30.49,4.07,0.0
20180707:1410,809.07,58.75,30.7,4.21,0.0
20180707:1510,640.81,47.64,30.4,4.48,0.0
20180707:1610,439.93,36.11,29.72,4.28,0.0
20180707:1710,234.75,24.6,29.05,3.72,0.0
20180707:1810,62.63,13.38,28.12,3.17,0.0
20180707:1910,11.29,2.72,26.47,2.34,0.0
20180707:2010,0.0,0.0,25.39,1.79,0.0
20180707:2110,0.0,0.0,24.62,1.45,0.0
20180707:2210,0.0,0.0,23.65,1.1,0.0
20180707:2310,0.0,0.0,22.85,0.97,0.0
20180708:0010,0.0,0.0,22.07,1.17,0.0
20180708:0110,0.0,0.0,22.29,1.1,0.0
20180708:0210,0.0,0.0,22.26,1.03,0.0
20180708:0310,0.0,0.0,22.01,1.1,0.0
20180708:0410,0.0,0.0,20.92,1.31,0.0
20180708:0510,19.97,4.05,20.03,1.52,0.0
20180708:0610,81.34,14.81,21.46,1.38,0.0
20180708:0710,267.99,26.09,25.49,0.41,0.0
20180708:0810,485.03,37.62,27.34,1.31,0.0
20180708:0910,690.24,49.13,28.69,2.14,0.0
20180708:1010,848.51,60.1,29.8,2.83,0.0
20180708:1110,939.41,69.25,30.73,3.52,0.0
20180708:1210,959.13,72.99,31.35,3.93,0.0
20180708:1310,937.57,68.24,31.67,4.07,0.0
20180708:1410,828.14,58.7,31.76,4.0,0.0
20180708:1510,658.59,47.61,31.4,3.72,0.0
20180708:1610,456.84,36.08,31.11,3.72,0.0
20180708:1710,239.0,24.57,30.52,3.45,0.0
20180708:1810,53.3,13.34,29.74,2.34,0.0
20180708:1910,11.29,2.67,28.39,1.38,0.0
20180708:2010,0.0,0.0,27.35,1.17,0.0
20180708:2110,0.0,0.0,25.99,1.1,0.0
20180708:2210,0.0,0.0,26.08,0.55,0.0
20180708:2310,0.0,0.0,25.56,0.0,0.0
20180709:0010,0.0,0.0,25.07,0.62,0.0
20180709:0110,0.0,0.0,23.35,1.17,0.0
20180709:0210,0.0,0.0,22.49,1.31,0.0
20180709:0310,0.0,0.0,22.67,1.17,0.0
20180709:0410,0.0,0.0,22.71,1.1,0.0
20180709:0510,18.23,3.95,21.45,1.31,0.0
20180709:0610,79.6,14.71,21.87,1.17,0.0
20180709:0710,268.75,25.99,26.25,0.9,0.0
20180709:0810,479.81,37.53,28.58,1.17,0.0
20180709:0910,682.07,49.03,30.4,1.52,0.0
20180709:1010,829.22,60.0,32.11,2.48,0.0
20180709:1110,946.35,69.13,33.39,3.45,0.0
20180709:1210,961.28,72.87,34.01,4.34,0.0
20180709:1310,931.25,68.16,33.86,5.1,0.0
20180709:1410,813.94,58.66,33.35,5.52,0.0
20180709:1510,651.79,47.58,32.62,5.38,0.0
20180709:1610,451.34,36.05,32.19,4.97,0.0
20180709:1710,237.57,24.53,31.79,4.69,0.0
20180709:1810,61.91,13.3,30.55,4.14,0.0
20180709:1910,11.29,2.62,29.75,2.62,0.0
20180709:2010,0.0,0.0,28.1,2.55,0.0
20180709:2110,0.0,0.0,26.89,2.34,0.0
20180709:2210,0.0,0.0,25.96,2.07,0.0
20180709:2310,0.0,0.0,25.19,1.72,0.0
20180710:0010,0.0,0.0,24.2,1.59,0.0
20180710:0110,0.0,0.0,23.29,1.31,0.0
20180710:0210,0.0,0.0,22.87,1.17,0.0
20180710:0310,0.0,0.0,22.01,1.31,0.0
20180710:0410,0.0,0.0,21.45,1.45,0.0
20180710:0510,19.1,3.84,20.96,1.45,0.0
20180710:0610,81.34,14.61,22.21,1.1,0.0
20180710:0710,268.85,25.9,25.97,0.97,0.0
20180710:0810,481.64,37.43,27.91,1.03,0.0
20180710:0910,684.5,48.93,29.59,1.66,0.0
20180710:1010,846.07,59.89,30.93,2.28,0.0
20180710:1110,951.35,69.01,31.9,3.03,0.0
20180710:1210,972.36,72.75,32.43,3.52,0.0
20180710:1310,950.54,68.08,32.67,3.93,0.0
20180710:1410,822.38,58.6,32.54,4.41,0.0
20180710:1510,655.29,47.53,31.82,4.55,0.0
20180710:1610,453.3,36.01,31.22,4.14,0.0
20180710:1710,238.76,24.49,30.52,3.86,0.0
20180710:1810,55.94,13.25,29.65,3.59,0.0
20180710:1910,11.29,2.57,27.96,2.9,0.0
20180710:2010,0.0,0.0,26.78,1.93,0.0
20180710:2110,0.0,0.0,26.01,1.66,0.0
20180710:2210,0.0,0.0,25.27,1.52,0.0
20180710:2310,0.0,0.0,24.47,0.97,0.0
20180711:0010,0.0,0.0,23.64,1.31,0.0
20180711:0110,0.0,0.0,23.04,1.38,0.0
20180711:0210,0.0,0.0,23.14,1.03,0.0
20180711:0310,0.0,0.0,23.34,0.97,0.0
20180711:0410,0.0,0.0,23.57,0.83,0.0
20180711:0510,17.37,3.73,23.43,0.83,0.0
20180711:0610,81.64,14.51,23.45,0.69,0.0
20180711:0710,262.75,25.8,25.77,0.34,0.0
20180711:0810,473.29,37.34,27.55,1.45,0.0
20180711:0910,669.67,48.83,28.87,2.41,0.0
20180711:1010,828.25,59.78,29.92,3.31,0.0
20180711:1110,926.08,68.89,30.66,3.86,0.0
20180711:1210,898.91,72.62,31.13,4.0,0.0
20180711:1310,920.88,67.99,31.27,4.07,0.0
20180711:1410,792.62,58.54,31.19,4.0,0.0
20180711:1510,645.24,47.49,30.84,4.14,0.0
20180711:1610,44.31,35.97,29.99,4.28,0.0
20180711:1710,48.01,24.44,28.85,4.48,0.0
20180711:1810,50.58,13.2,27.54,4.0,0.0
20180711:1910,11.29,2.51,25.84,2.97,0.0
20180711:2010,0.0,0.0,24.86,1.93,0.0
20180711:2110,0.0,0.0,24.45,1.93,0.0
20180711:2210,0.0,0.0,24.22,2.14,0.0
20180711:2310,0.0,0.0,24.21,2.34,0.0
20180712:0010,0.0,0.0,24.3,2.62,0.0
20180712:0110,0.0,0.0,24.34,2.07,0.0
20180712:0210,0.0,0.0,24.11,1.31,0.0
20180712:0310,0.0,0.0,23.72,1.1,0.0
20180712:0410,0.0,0.0,23.32,1.45,0.0
20180712:0510,16.5,3.62,22.96,1.45,0.0
20180712:0610,79.99,14.4,23.75,1.38,0.0
20180712:0710,269.0,25.69,25.09,1.52,0.0
20180712:0810,480.25,37.24,26.53,1.24,0.0
20180712:0910,672.87,48.73,27.92,1.24,0.0
20180712:1010,845.77,59.67,29.36,2.14,0.0
20180712:1110,951.18,68.76,30.48,2.97,0.0
20180712:1210,972.13,72.49,31.14,3.72,0.0
20180712:1310,950.58,67.9,31.27,4.28,0.0
20180712:1410,823.33,58.48,31.02,3.86,0.0
20180712:1510,665.09,47.44,30.48,4.62,0.0
20180712:1610,456.05,35.92,29.48,4.97,0.0
20180712:1710,240.43,24.39,28.89,4.55,0.0
20180712:1810,75.25,13.14,27.69,3.93,0.0
20180712:1910,9.55,2.44,26.53,2.76,0.0
20180712:2010,0.0,0.0,25.65,2.07,0.0
20180712:2110,0.0,0.0,25.21,2.55,0.0
20180712:2210,0.0,0.0,24.89,2.9,0.0
20180712:2310,0.0,0.0,24.64,2.76,0.0
20180713:0010,0.0,0.0,24.46,2.55,0.0
20180713:0110,0.0,0.0,24.25,1.93,0.0
20180713:0210,0.0,0.0,24.03,2.34,0.0
20180713:0310,0.0,0.0,23.87,2.62,0.0
20180713:0410,0.0,0.0,23.76,2.0,0.0
20180713:0510,7.81,3.51,23.68,1.93,0.0
20180713:0610,49.85,14.29,24.2,2.76,0.0
20180713:0710,248.15,25.59,24.83,3.59,0.0
20180713:0810,45.24,37.13,25.93,3.66,0.0
20180713:0910,431.79,48.62,27.21,3.52,0.0
20180713:1010,678.77,59.55,28.34,3.93,0.0
20180713:1110,878.79,68.62,29.3,4.14,0.0
20180713:1210,902.65,72.35,29.99,4.28,0.0
20180713:1310,875.28,67.8,30.39,4.34,0.0
20180713:1410,575.96,58.41,30.62,4.41,0.0
20180713:1510,431.25,47.38,30.45,4.41,0.0
20180713:1610,296.9,35.86,29.86,4.07,0.0
20180713:1710,180.95,24.33,29.21,3.59,0.0
20180713:1810,75.01,13.08,28.46,3.03,0.0
20180713:1910,8.68,2.37,27.26,2.34,0.0
20180713:2010,0.0,0.0,26.07,2.28,0.0
20180713:2110,0.0,0.0,25.27,1.93,0.0
20180713:2210,0.0,0.0,24.68,1.38,0.0
20180713:2310,0.0,0.0,24.01,0.83,0.0
20180714:0010,0.0,0.0,24.16,0.76,0.0
20180714:0110,0.0,0.0,24.26,0.69,0.0
20180714:0210,0.0,0.0,23.96,0.69,0.0
20180714:0310,0.0,0.0,23.5,0.76,0.0
20180714:0410,0.0,0.0,22.54,1.03,0.0
20180714:0510,14.76,3.39,21.96,1.1,0.0
20180714:0610,76.5,14.18,22.28,0.9,0.0
20180714:0710,264.73,25.48,25.04,0.48,0.0
20180714:0810,480.64,37.03,26.95,0.34,0.0
20180714:0910,678.25,48.52,28.86,1.03,0.0
20180714:1010,844.46,59.43,30.67,1.66,0.0
20180714:1110,924.2,68.48,32.36,2.48,0.0
20180714:1210,944.57,72.2,33.59,3.38,0.0
20180714:1310,931.21,67.69,34.23,4.28,0.0
20180714:1410,806.24,58.33,34.41,5.17,0.0
20180714:1510,652.6,47.32,33.79,5.86,0.0
20180714:1610,457.68,35.8,33.0,6.0,0.0
20180714:1710,239.02,24.27,32.42,5.59,0.0
20180714:1810,60.13,13.01,31.77,3.72,0.0
20180714:1910,8.68,2.29,29.2,2.28,0.0
20180714:2010,0.0,0.0,27.97,2.28,0.0
20180714:2110,0.0,0.0,27.05,2.34,0.0
20180714:2210,0.0,0.0,26.32,2.34,0.0
20180714:2310,0.0,0.0,25.61,1.93,0.0
20180715:0010,0.0,0.0,24.81,1.38,0.0
20180715:0110,0.0,0.0,23.81,1.1,0.0
20180715:0210,0.0,0.0,22.97,1.24,0.0
20180715:0310,0.0,0.0,22.32,1.31,0.0
20180715:0410,0.0,0.0,21.9,1.31,0.0
20180715:0510,13.89,3.27,21.38,1.45,0.0
20180715:0610,82.86,14.07,22.41,1.31,0.0
20180715:0710,257.14,25.38,27.16,2.0,0.0
20180715:0810,468.67,36.92,30.46,2.69,0.0
20180715:0910,669.65,48.41,32.88,3.03,0.0
20180715:1010,834.36,59.31,34.93,2.69,0.0
20180715:1110,927.6,68.34,36.55,2.21,0.0
20180715:1210,948.07,72.05,37.68,2.34,0.0
20180715:1310,919.78,67.58,38.23,3.17,0.0
20180715:1410,792.09,58.25,38.02,4.55,0.0
20180715:1510,576.63,47.25,36.88,6.14,0.0
20180715:1610,443.57,35.74,34.83,5.1,0.0
20180715:1710,231.56,24.21,34.47,2.9,0.0
20180715:1810,67.08,12.94,33.23,3.03,0.0
20180715:1910,0.0,0.0,30.42,3.1,0.0
20180715:2010,0.0,0.0,29.3,1.45,0.0
20180715:2110,0.0,0.0,28.81,0.28,0.0
20180715:2210,0.0,0.0,26.68,1.31,0.0
20180715:2310,0.0,0.0,26.03,1.93,0.0
20180716:0010,0.0,0.0,26.94,3.59,0.0
20180716:0110,0.0,0.0,27.96,5.79,0.0
20180716:0210,0.0,0.0,27.96,6.41,0.0
20180716:0310,0.0,0.0,27.37,6.07,0.0
20180716:0410,0.0,0.0,26.76,5.52,0.0
20180716:0510,14.76,3.14,26.08,5.52,0.0
20180716:0610,67.31,13.95,26.01,5.38,0.0
20180716:0710,270.76,25.27,27.03,6.48,0.0
20180716:0810,496.09,36.81,28.47,6.62,0.0
20180716:0910,700.15,48.29,30.1,6.14,0.0
20180716:1010,872.11,59.19,31.82,5.45,0.0
20180716:1110,971.02,68.19,33.41,4.41,0.0
20180716:1210,999.27,71.89,34.74,3.1,0.0
20180716:1310,953.32,67.46,35.76,1.79,0.0
20180716:1410,838.83,58.16,36.51,0.34,0.0
20180716:1510,684.25,47.18,36.97,1.1,0.0
20180716:1610,467.85,35.67,36.84,2.62,0.0
20180716:1710,245.25,24.13,35.58,4.48,0.0
20180716:1810,53.21,12.86,33.76,4.97,0.0
20180716:1910,0.0,0.0,30.78,4.34,0.0
20180716:2010,0.0,0.0,29.71,2.69,0.0
20180716:2110,0.0,0.0,28.91,2.0,0.0
20180716:2210,0.0,0.0,28.08,1.86,0.0
20180716:2310,0.0,0.0,27.17,2.0,0.0
20180717:0010,0.0,0.0,26.5,2.34,0.0
20180717:0110,0.0,0.0,25.97,2.97,0.0
20180717:0210,0.0,0.0,25.54,3.03,0.0
20180717:0310,0.0,0.0,25.18,2.69,0.0
20180717:0410,0.0,0.0,24.77,2.14,0.0
20180717:0510,13.02,3.02,24.32,1.59,0.0
20180717:0610,71.5,13.84,24.72,1.24,0.0
20180717:0710,268.1,25.15,26.61,0.83,0.0
20180717:0810,489.36,36.7,28.09,2.14,0.0
20180717:0910,683.69,48.18,29.23,3.1,0.0
20180717:1010,843.13,59.06,30.17,3.66,0.0
20180717:1110,928.73,68.03,30.92,4.07,0.0
20180717:1210,954.3,71.73,31.39,4.21,0.0
20180717:1310,945.89,67.33,31.57,4.07,0.0
20180717:1410,827.8,58.07,31.49,4.34,0.0
20180717:1510,666.0,47.1,31.05,4.9,0.0
20180717:1610,458.46,35.6,30.65,4.83,0.0
20180717:1710,241.42,24.06,30.18,4.76,0.0
20180717:1810,57.78,12.78,29.38,3.93,0.0
20180717:1910,0.0,0.0,27.53,2.69,0.0
20180717:2010,0.0,0.0,26.32,2.28,0.0
20180717:2110,0.0,0.0,25.35,2.21,0.0
20180717:2210,0.0,0.0,24.6,2.14,0.0
20180717:2310,0.0,0.0,24.03,1.79,0.0
20180718:0010,0.0,0.0,23.38,1.38,0.0
20180718:0110,0.0,0.0,22.44,1.17,0.0
20180718:0210,0.0,0.0,22.51,0.97,0.0
20180718:0310,0.0,0.0,21.96,1.1,0.0
20180718:0410,0.0,0.0,20.93,1.38,0.0
20180718:0510,11.29,2.89,20.71,1.52,0.0
20180718:0610,87.33,13.72,21.78,1.24,0.0
20180718:0710,242.87,25.04,24.9,1.31,0.0
20180718:0810,463.72,36.59,26.22,0.76,0.0
20180718:0910,659.92,48.06,27.69,1.1,0.0
20180718:1010,834.86,58.93,29.06,1.86,0.0
20180718:1110,719.19,67.88,30.4,2.83,0.0
20180718:1210,945.53,71.56,31.21,3.59,0.0
20180718:1310,937.61,67.2,31.65,4.07,0.0
20180718:1410,820.72,57.97,31.75,4.28,0.0
20180718:1510,667.22,47.01,31.44,4.48,0.0
20180718:1610,458.46,35.52,30.72,4.48,0.0
20180718:1710,240.47,23.98,29.74,4.34,0.0
20180718:1810,56.07,12.69,28.82,4.34,0.0
20180718:1910,0.0,0.0,27.76,3.17,0.0
20180718:2010,0.0,0.0,26.87,1.59,0.0
20180718:2110,0.0,0.0,26.12,1.31,0.0
20180718:2210,0.0,0.0,25.12,1.45,0.0
20180718:2310,0.0,0.0,24.21,1.59,0.0
20180719:0010,0.0,0.0,23.61,1.79,0.0
20180719:0110,0.0,0.0,22.95,1.59,0.0
20180719:0210,0.0,0.0,22.99,1.03,0.0
20180719:0310,0.0,0.0,23.77,0.62,0.0
20180719:0410,0.0,0.0,21.66,1.24,0.0
20180719:0510,11.29,2.76,20.84,1.45,0.0
20180719:0610,70.91,13.59,21.77,1.17,0.0
20180719:0710,265.48,24.92,24.81,0.41,0.0
20180719:0810,485.43,36.48,26.77,0.48,0.0
20180719:0910,685.34,47.94,28.59,1.38,0.0
20180719:1010,855.82,58.79,30.22,2.21,0.0
20180719:1110,948.22,67.71,31.62,3.03,0.0
20180719:1210,980.23,71.38,32.46,4.07,0.0
20180719:1310,955.23,67.06,32.7,4.62,0.0
20180719:1410,818.55,57.87,32.54,4.97,0.0
20180719:1510,662.89,46.92,31.83,5.52,0.0
20180719:1610,458.65,35.43,30.88,5.24,0.0
20180719:1710,239.63,23.89,29.88,4.21,0.0
20180719:1810,61.19,12.59,29.01,3.72,0.0
20180719:1910,0.0,0.0,26.83,2.55,0.0
20180719:2010,0.0,0.0,25.86,2.41,0.0
20180719:2110,0.0,0.0,25.07,2.41,0.0
20180719:2210,0.0,0.0,24.43,2.0,0.0
20180719:2310,0.0,0.0,23.83,1.52,0.0
20180720:0010,0.0,0.0,23.23,1.24,0.0
20180720:0110,0.0,0.0,22.68,1.24,0.0
20180720:0210,0.0,0.0,22.17,1.17,0.0
20180720:0310,0.0,0.0,22.0,0.97,0.0
20180720:0410,0.0,0.0,21.99,0.9,0.0
20180720:0510,9.55,2.62,21.19,1.1,0.0
20180720:0610,79.61,13.47,22.35,1.45,0.0
20180720:0710,234.73,24.81,23.95,0.83,0.0
20180720:0810,416.92,36.36,25.6,1.45,0.0
20180720:0910,635.57,47.82,27.11,2.07,0.0
20180720:1010,832.37,58.66,28.71,2.34,0.0
20180720:1110,921.38,67.55,29.95,2.83,0.0
20180720:1210,952.11,71.2,30.7,3.79,0.0
20180720:1310,918.96,66.91,30.62,3.59,0.0
20180720:1410,818.41,57.75,30.74,4.41,0.0
20180720:1510,661.9,46.83,30.37,4.48,0.0
20180720:1610,454.68,35.34,29.73,3.86,0.0
20180720:1710,239.51,23.8,29.06,3.31,0.0
20180720:1810,61.43,12.49,27.93,3.1,0.0
20180720:1910,0.0,0.0,26.07,2.28,0.0
20180720:2010,0.0,0.0,25.13,2.69,0.0
20180720:2110,0.0,0.0,24.62,2.55,0.0
20180720:2210,0.0,0.0,24.34,2.07,0.0
20180720:2310,0.0,0.0,24.04,1.31,0.0
20180721:0010,0.0,0.0,23.84,1.45,0.0
20180721:0110,0.0,0.0,23.79,1.66,0.0
20180721:0210,0.0,0.0,23.6,1.66,0.0
20180721:0310,0.0,0.0,23.16,1.59,0.0
20180721:0410,0.0,0.0,22.52,1.52,0.0
20180721:0510,9.55,2.49,22.05,1.24,0.0
20180721:0610,71.87,13.34,23.3,0.76,0.0
20180721:0710,198.71,24.69,25.47,0.34,0.0
20180721:0810,315.88,36.24,27.03,1.79,0.0
20180721:0910,653.5,47.7,27.91,2.76,0.0
20180721:1010,815.89,58.52,28.45,3.17,0.0
20180721:1110,949.66,67.38,29.01,3.24,0.0
20180721:1210,971.59,71.01,29.71,3.59,0.0
20180721:1310,936.88,66.76,29.64,4.62,0.0
20180721:1410,819.74,57.64,29.28,5.24,0.0
20180721:1510,646.1,46.73,28.61,4.97,0.0
20180721:1610,395.69,35.25,27.92,4.21,0.0
20180721:1710,235.09,23.7,27.75,4.07,0.0
20180721:1810,68.34,12.39,27.33,4.0,0.0
20180721:1910,0.0,0.0,25.89,3.31,0.0
20180721:2010,0.0,0.0,25.06,2.69,0.0
20180721:2110,0.0,0.0,24.69,3.17,0.0
20180721:2210,0.0,0.0,24.49,2.55,0.0
20180721:2310,0.0,0.0,24.37,2.34,0.0
20180722:0010,0.0,0.0,24.4,2.28,0.0
20180722:0110,0.0,0.0,24.22,1.93,0.0
20180722:0210,0.0,0.0,24.05,1.45,0.0
20180722:0310,0.0,0.0,23.86,1.38,0.0
20180722:0410,0.0,0.0,23.53,1.79,0.0
20180722:0510,1.74,2.35,23.26,1.93,0.0
20180722:0610,13.85,13.22,23.16,2.62,0.0
20180722:0710,39.7,24.56,23.17,3.24,0.0
20180722:0810,352.83,36.12,23.45,4.14,0.0
20180722:0910,278.05,47.57,23.46,4.34,0.0
20180722:1010,296.31,58.37,23.39,3.86,0.0
20180722:1110,748.05,67.2,23.9,2.69,0.0
20180722:1210,534.29,70.82,24.58,2.55,0.0
20180722:1310,754.2,66.6,25.03,2.28,0.0
20180722:1410,148.64,57.51,26.15,2.41,0.0
20180722:1510,654.31,46.62,26.38,3.1,0.0
20180722:1610,445.13,35.14,26.22,3.24,0.0
20180722:1710,236.29,23.6,25.66,3.1,0.0
20180722:1810,56.27,12.28,25.06,2.34,0.0
20180722:1910,0.0,0.0,24.78,1.66,0.0
20180722:2010,0.0,0.0,24.33,1.38,0.0
20180722:2110,0.0,0.0,23.93,1.03,0.0
20180722:2210,0.0,0.0,23.18,0.83,0.0
20180722:2310,0.0,0.0,22.83,1.1,0.0
20180723:0010,0.0,0.0,22.36,1.38,0.0
20180723:0110,0.0,0.0,22.07,1.66,0.0
20180723:0210,0.0,0.0,21.86,1.66,0.0
20180723:0310,0.0,0.0,21.47,1.45,0.0
20180723:0410,0.0,0.0,21.09,1.31,0.0
20180723:0510,0.0,0.0,21.02,1.17,0.0
20180723:0610,70.81,13.09,21.91,0.9,0.0
20180723:0710,260.75,24.44,24.45,0.55,0.0
20180723:0810,482.11,36.0,26.24,1.03,0.0
20180723:0910,683.25,47.44,27.83,1.66,0.0
20180723:1010,858.07,58.23,29.31,2.28,0.0
20180723:1110,947.67,67.02,30.63,2.97,0.0
20180723:1210,990.03,70.62,31.67,3.66,0.0
20180723:1310,934.86,66.43,32.46,4.14,0.0
20180723:1410,836.25,57.38,32.59,4.97,0.0
20180723:1510,678.52,46.51,32.12,5.52,0.0
20180723:1610,459.46,35.04,31.41,5.52,0.0
20180723:1710,240.2,23.49,30.84,5.03,0.0
20180723:1810,54.05,12.16,29.99,4.21,0.0
20180723:1910,0.0,0.0,28.28,2.9,0.0
20180723:2010,0.0,0.0,26.99,1.93,0.0
20180723:2110,0.0,0.0,26.04,1.79,0.0
20180723:2210,0.0,0.0,25.18,1.79,0.0
20180723:2310,0.0,0.0,24.43,1.66,0.0
20180724:0010,0.0,0.0,23.55,1.31,0.0
20180724:0110,0.0,0.0,23.16,0.97,0.0
20180724:0210,0.0,0.0,22.87,0.97,0.0
20180724:0310,0.0,0.0,21.93,1.17,0.0
20180724:0410,0.0,0.0,21.25,1.24,0.0
20180724:0510,0.0,0.0,21.11,1.17,0.0
20180724:0610,70.66,12.96,22.14,0.83,0.0
20180724:0710,263.62,24.32,25.25,0.9,0.0
20180724:0810,487.51,35.87,27.83,1.03,0.0
20180724:0910,695.14,47.31,30.37,1.59,0.0
20180724:1010,855.38,58.08,32.76,1.66,0.0
20180724:1110,964.09,66.84,34.8,2.07,0.0
20180724:1210,1002.49,70.41,36.17,2.97,0.0
20180724:1310,952.31,66.26,36.86,3.86,0.0
20180724:1410,833.52,57.25,36.92,4.55,0.0
20180724:1510,683.16,46.39,36.35,5.17,0.0
20180724:1610,465.79,34.93,35.03,5.45,0.0
20180724:1710,243.17,23.37,33.31,4.97,0.0
20180724:1810,50.07,12.04,31.2,3.93,0.0
20180724:1910,0.0,0.0,29.34,2.97,0.0
20180724:2010,0.0,0.0,27.27,3.59,0.0
20180724:2110,0.0,0.0,26.11,3.31,0.0
20180724:2210,0.0,0.0,25.29,2.83,0.0
20180724:2310,0.0,0.0,24.6,2.83,0.0
20180725:0010,0.0,0.0,24.22,2.55,0.0
20180725:0110,0.0,0.0,23.85,2.07,0.0
20180725:0210,0.0,0.0,23.57,1.79,0.0
20180725:0310,0.0,0.0,23.18,1.66,0.0
20180725:0410,0.0,0.0,23.09,1.72,0.0
20180725:0510,0.0,0.0,23.03,1.79,0.0
20180725:0610,74.31,12.82,23.49,1.59,0.0
20180725:0710,231.74,24.19,24.96,1.31,0.0
20180725:0810,466.87,35.75,26.39,1.66,0.0
20180725:0910,664.3,47.18,27.76,2.41,0.0
20180725:1010,835.25,57.93,28.79,3.1,0.0
20180725:1110,915.14,66.65,29.73,3.45,0.0
20180725:1210,964.09,70.2,30.67,3.52,0.0
20180725:1310,919.22,66.08,31.0,3.66,0.0
20180725:1410,817.37,57.1,31.12,3.79,0.0
20180725:1510,660.52,46.27,30.65,3.52,0.0
20180725:1610,451.36,34.81,30.23,3.24,0.0
20180725:1710,228.05,23.26,29.35,3.17,0.0
20180725:1810,71.23,11.92,28.43,2.76,0.0
20180725:1910,0.0,0.0,26.64,2.41,0.0
20180725:2010,0.0,0.0,25.69,1.79,0.0
20180725:2110,0.0,0.0,24.99,1.38,0.0
20180725:2210,0.0,0.0,24.31,1.52,0.0
20180725:2310,0.0,0.0,23.64,1.45,0.0
20180726:0010,0.0,0.0,22.93,1.45,0.0
20180726:0110,0.0,0.0,22.41,1.31,0.0
20180726:0210,0.0,0.0,23.14,0.9,0.0
20180726:0310,0.0,0.0,23.4,0.83,0.0
20180726:0410,0.0,0.0,22.63,0.97,0.0
20180726:0510,0.0,0.0,22.1,1.03,0.0
20180726:0610,77.47,12.69,22.17,0.9,0.0
20180726:0710,221.94,24.06,24.6,0.62,0.0
20180726:0810,448.95,35.62,26.25,0.48,0.0
20180726:0910,683.91,47.05,28.09,0.83,0.0
20180726:1010,837.37,57.77,29.99,1.31,0.0
20180726:1110,955.07,66.46,31.62,2.28,0.0
20180726:1210,998.7,69.98,32.7,3.31,0.0
20180726:1310,932.85,65.9,32.85,4.21,0.0
20180726:1410,829.48,56.96,32.57,4.69,0.0
20180726:1510,679.47,46.14,31.97,4.83,0.0
20180726:1610,460.86,34.69,30.98,4.69,0.0
20180726:1710,239.62,23.13,29.97,4.07,0.0
20180726:1810,54.45,11.79,28.98,3.66,0.0
20180726:1910,0.0,0.0,27.31,2.76,0.0
20180726:2010,0.0,0.0,26.21,2.07,0.0
20180726:2110,0.0,0.0,25.5,2.07,0.0
20180726:2210,0.0,0.0,24.83,1.86,0.0
20180726:2310,0.0,0.0,24.22,1.59,0.0
20180727:0010,0.0,0.0,23.34,1.1,0.0
20180727:0110,0.0,0.0,23.23,0.97,0.0
20180727:0210,0.0,0.0,23.82,0.62,0.0
20180727:0310,0.0,0.0,23.52,0.34,0.0
20180727:0410,0.0,0.0,23.11,0.76,0.0
20180727:0510,0.0,0.0,21.94,1.1,0.0
