"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160108:0210,0.0,0.0,15.97,5.72,0.0
20160108:0310,0.0,0.0,15.86,5.66,0.0
20160108:0410,0.0,0.0,15.71,5.38,0.0
20160108:0510,0.0,0.0,15.32,4.9,0.0
20160108:0610,0.0,0.0,14.9,4.69,0.0
20160108:0710,0.0,0.0,15.1,4.28,0.0
20160108:0810,285.4,7.06,15.16,4.0,0.0
20160108:0910,534.35,15.64,16.2,3.93,0.0
20160108:1010,743.97,22.43,17.36,4.76,0.0
20160108:1110,876.64,26.82,18.47,5.17,0.0
20160108:1210,915.42,28.27,19.52,4.76,0.0
20160108:1310,854.59,26.57,20.43,4.34,0.0
20160108:1410,734.47,21.97,20.82,4.14,0.0
20160108:1510,517.11,15.02,20.4,4.14,0.0
20160108:1610,148.08,6.31,19.27,3.59,0.0
20160108:1710,0.0,0.0,18.0,2.9,0.0
20160108:1810,0.0,0.0,16.95,2.55,0.0
20160108:1910,0.0,0.0,16.14,3.03,0.0
20160108:2010,0.0,0.0,15.58,3.03,0.0
20160108:2110,0.0,0.0,15.05,2.97,0.0
20160108:2210,0.0,0.0,14.55,2.9,0.0
20160108:2310,0.0,0.0,14.23,2.76,0.0
20160109:0010,0.0,0.0,14.06,2.69,0.0
20160109:0110,0.0,0.0,14.19,2.41,0.0
20160109:0210,0.0,0.0,14.24,2.21,0.0
20160109:0310,0.0,0.0,14.13,2.14,0.0
20160109:0410,0.0,0.0,13.85,2.21,0.0
20160109:0510,0.0,0.0,13.58,2.34,0.0
20160109:0610,0.0,0.0,13.56,2.48,0.0
20160109:0710,0.0,0.0,13.8,2.55,0.0
20160109:0810,51.74,7.1,14.12,2.34,0.0
20160109:0910,270.57,15.7,14.94,2.41,0.0
20160109:1010,153.91,22.52,15.97,2.62,0.0
20160109:1110,572.89,26.93,17.12,3.52,0.0
20160109:1210,465.06,28.4,18.16,4.34,0.0
20160109:1310,828.12,26.73,19.41,5.1,0.0
