"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160613:1610,435.36,35.52,31.19,5.45,0.0
20160613:1710,224.21,24.04,30.42,5.24,0.0
20160613:1810,61.63,12.88,29.37,4.07,0.0
20160613:1910,8.68,2.32,28.65,2.9,0.0
20160613:2010,0.0,0.0,26.82,2.28,0.0
20160613:2110,0.0,0.0,25.22,3.31,0.0
20160613:2210,0.0,0.0,24.11,4.14,0.0
20160613:2310,0.0,0.0,23.71,4.07,0.0
20160614:0010,0.0,0.0,23.62,2.97,0.0
20160614:0110,0.0,0.0,22.89,0.76,0.0
20160614:0210,0.0,0.0,21.57,1.38,0.0
20160614:0310,0.0,0.0,20.97,1.72,0.0
20160614:0410,0.0,0.0,20.54,1.79,0.0
20160614:0510,26.91,5.38,20.22,1.79,0.0
20160614:0610,91.97,16.15,21.67,1.45,0.0
20160614:0710,287.25,27.42,24.12,2.21,0.0
20160614:0810,500.28,38.96,25.56,2.62,0.0
20160614:0910,694.31,50.47,27.0,2.69,0.0
20160614:1010,855.36,61.43,28.64,2.34,0.0
20160614:1110,950.24,70.48,30.13,2.83,0.0
20160614:1210,976.42,73.67,30.81,4.07,0.0
20160614:1310,925.43,68.21,30.27,5.17,0.0
20160614:1410,815.65,58.35,29.55,5.17,0.0
20160614:1510,649.01,47.14,29.25,5.1,0.0
20160614:1610,438.56,35.59,29.15,4.48,0.0
20160614:1710,225.44,24.11,28.61,4.41,0.0
20160614:1810,64.23,12.95,27.05,5.52,0.0
20160614:1910,7.81,2.39,26.47,3.17,0.0
20160614:2010,0.0,0.0,25.74,1.31,0.0
20160614:2110,0.0,0.0,24.65,0.9,0.0
20160614:2210,0.0,0.0,23.57,1.66,0.0
20160614:2310,0.0,0.0,22.85,1.86,0.0
20160615:0010,0.0,0.0,21.99,1.52,0.0
20160615:0110,0.0,0.0,21.72,0.9,0.0
20160615:0210,0.0,0.0,20.78,1.31,0.0
20160615:0310,0.0,0.0,20.19,2.28,0.0
20160615:0410,0.0,0.0,21.35,3.1,0.0
20160615:0510,27.78,5.38,22.08,3.79,0.0
20160615:0610,90.44,16.14,23.11,3.79,0.0
20160615:0710,285.04,27.41,24.95,4.76,0.0
20160615:0810,499.73,38.95,26.11,4.69,0.0
20160615:0910,696.04,50.45,27.32,4.97,0.0
20160615:1010,845.77,61.43,28.63,5.17,0.0
20160615:1110,949.72,70.5,29.98,5.45,0.0
20160615:1210,975.92,73.73,31.12,5.86,0.0
20160615:1310,929.66,68.27,32.12,6.07,0.0
20160615:1410,426.05,58.41,32.89,5.86,0.0
20160615:1510,566.69,47.21,33.25,5.24,0.0
20160615:1610,439.28,35.66,33.07,5.03,0.0
20160615:1710,226.75,24.17,31.96,5.59,0.0
20160615:1810,56.42,13.02,30.49,6.07,0.0
20160615:1910,9.55,2.45,27.86,7.31,0.0
20160615:2010,0.0,0.0,25.99,6.48,0.0
20160615:2110,0.0,0.0,25.01,5.86,0.0
20160615:2210,0.0,0.0,23.99,5.93,0.0
20160615:2310,0.0,0.0,22.91,5.66,0.0
20160616:0010,0.0,0.0,22.11,4.97,0.0
20160616:0110,0.0,0.0,21.52,4.21,0.0
20160616:0210,0.0,0.0,21.0,3.72,0.0
20160616:0310,0.0,0.0,20.5,3.66,0.0
20160616:0410,0.0,0.0,20.03,3.72,0.0
20160616:0510,20.83,5.37,19.58,3.72,0.0
20160616:0610,60.92,16.12,19.81,4.55,0.0
20160616:0710,153.59,27.39,20.63,4.41,0.0
20160616:0810,490.93,38.93,21.75,4.48,0.0
20160616:0910,695.55,50.44,23.16,4.62,0.0
20160616:1010,840.78,61.42,24.75,4.55,0.0
20160616:1110,895.26,70.5,26.23,4.76,0.0
20160616:1210,909.83,73.77,27.35,5.17,0.0
20160616:1310,746.86,68.34,28.21,5.72,0.0
20160616:1410,558.51,58.48,28.64,5.86,0.0
20160616:1510,615.06,47.27,28.73,5.52,0.0
20160616:1610,430.53,35.72,28.56,5.17,0.0
20160616:1710,226.86,24.23,28.18,5.24,0.0
20160616:1810,61.63,13.08,26.87,4.9,0.0
20160616:1910,10.42,2.51,25.78,4.97,0.0
20160616:2010,0.0,0.0,24.73,4.28,0.0
20160616:2110,0.0,0.0,23.79,3.86,0.0
20160616:2210,0.0,0.0,22.92,3.1,0.0
20160616:2310,0.0,0.0,22.09,2.48,0.0
20160617:0010,0.0,0.0,21.28,2.28,0.0
20160617:0110,0.0,0.0,20.5,2.21,0.0
20160617:0210,0.0,0.0,19.87,2.41,0.0
20160617:0310,0.0,0.0,19.37,2.48,0.0
20160617:0410,0.0,0.0,18.91,2.48,0.0
20160617:0510,26.91,5.35,18.61,2.62,0.0
20160617:0610,88.82,16.1,19.6,2.69,0.0
20160617:0710,284.83,27.37,21.23,3.38,0.0
20160617:0810,462.65,38.9,23.14,3.31,0.0
20160617:0910,695.11,50.41,24.83,2.76,0.0
20160617:1010,844.94,61.4,25.8,2.62,0.0
20160617:1110,934.81,70.51,26.91,2.69,0.0
20160617:1210,479.2,73.81,27.91,2.83,0.0
20160617:1310,747.7,68.39,28.5,2.62,0.0
20160617:1410,804.44,58.53,29.03,2.41,0.0
20160617:1510,645.06,47.33,29.88,2.0,0.0
20160617:1610,430.42,35.78,30.01,0.97,0.0
20160617:1710,226.89,24.29,29.15,3.66,0.0
20160617:1810,73.78,13.14,26.81,5.1,0.0
20160617:1910,7.81,2.57,24.44,4.83,0.0
20160617:2010,0.0,0.0,23.36,3.03,0.0
20160617:2110,0.0,0.0,22.6,3.1,0.0
20160617:2210,0.0,0.0,21.89,3.1,0.0
20160617:2310,0.0,0.0,21.36,2.69,0.0
20160618:0010,0.0,0.0,20.92,2.48,0.0
20160618:0110,0.0,0.0,20.5,2.76,0.0
20160618:0210,0.0,0.0,20.29,3.24,0.0
20160618:0310,0.0,0.0,20.16,3.17,0.0
20160618:0410,0.0,0.0,20.04,2.97,0.0
20160618:0510,20.83,5.33,19.96,2.55,0.0
20160618:0610,100.63,16.08,20.38,2.62,0.0
20160618:0710,226.16,27.35,21.43,2.48,0.0
20160618:0810,350.31,38.88,21.81,2.97,0.0
20160618:0910,653.79,50.39,21.4,3.38,0.0
20160618:1010,830.88,61.38,21.98,3.45,0.0
20160618:1110,739.66,70.5,21.86,3.52,0.0
20160618:1210,970.25,73.84,21.62,2.48,0.0
20160618:1310,929.85,68.44,22.09,2.21,0.0
20160618:1410,813.23,58.59,23.29,2.21,0.0
20160618:1510,642.83,47.38,24.16,2.48,0.0
20160618:1610,441.85,35.83,24.34,2.69,0.0
20160618:1710,228.25,24.34,24.08,2.69,0.0
20160618:1810,61.63,13.19,23.49,2.69,0.0
20160618:1910,11.28,2.62,22.41,2.48,0.0
20160618:2010,0.0,0.0,21.84,1.86,0.0
20160618:2110,0.0,0.0,21.13,1.03,0.0
20160618:2210,0.0,0.0,21.6,0.34,0.0
20160618:2310,0.0,0.0,20.21,1.03,0.0
20160619:0010,0.0,0.0,19.4,1.24,0.0
20160619:0110,0.0,0.0,18.43,1.45,0.0
20160619:0210,0.0,0.0,17.64,1.79,0.0
20160619:0310,0.0,0.0,17.38,2.21,0.0
20160619:0410,0.0,0.0,17.2,2.48,0.0
20160619:0510,27.78,5.31,16.96,2.55,0.0
20160619:0610,100.72,16.05,18.02,2.55,0.0
20160619:0710,263.5,27.32,19.79,2.34,0.0
20160619:0810,490.83,38.85,21.46,1.17,0.0
20160619:0910,614.53,50.36,23.0,0.07,0.0
20160619:1010,843.32,61.36,24.45,0.76,0.0
20160619:1110,942.68,70.49,25.88,1.38,0.0
20160619:1210,964.3,73.86,27.02,2.34,0.0
20160619:1310,906.3,68.48,27.62,3.52,0.0
20160619:1410,797.2,58.64,27.59,4.69,0.0
20160619:1510,640.65,47.43,26.75,5.66,0.0
20160619:1610,441.09,35.88,25.53,5.86,0.0
20160619:1710,229.05,24.4,24.66,5.1,0.0
20160619:1810,67.7,13.24,24.21,4.21,0.0
20160619:1910,11.28,2.67,23.11,2.97,0.0
20160619:2010,0.0,0.0,22.4,1.79,0.0
20160619:2110,0.0,0.0,21.55,0.69,0.0
20160619:2210,0.0,0.0,21.73,0.62,0.0
20160619:2310,0.0,0.0,19.17,1.38,0.0
20160620:0010,0.0,0.0,18.66,1.45,0.0
20160620:0110,0.0,0.0,18.5,1.38,0.0
20160620:0210,0.0,0.0,17.83,1.45,0.0
20160620:0310,0.0,0.0,17.06,1.59,0.0
20160620:0410,0.0,0.0,16.32,1.66,0.0
20160620:0510,26.04,5.28,16.15,1.72,0.0
20160620:0610,87.89,16.02,17.84,1.59,0.0
20160620:0710,282.64,27.28,21.4,1.38,0.0
20160620:0810,497.92,38.81,22.96,1.72,0.0
20160620:0910,698.69,50.33,24.07,2.41,0.0
20160620:1010,859.06,61.33,24.89,2.9,0.0
20160620:1110,947.21,70.48,25.65,3.24,0.0
20160620:1210,974.64,73.88,26.26,3.52,0.0
20160620:1310,925.0,68.52,26.69,3.59,0.0
20160620:1410,817.56,58.68,26.93,3.72,0.0
20160620:1510,643.82,47.48,26.91,4.0,0.0
20160620:1610,444.58,35.93,26.6,4.21,0.0
20160620:1710,229.7,24.44,26.08,4.21,0.0
20160620:1810,60.76,13.29,25.24,3.86,0.0
20160620:1910,11.28,2.72,24.02,2.9,0.0
20160620:2010,0.0,0.0,22.91,1.86,0.0
20160620:2110,0.0,0.0,22.08,1.24,0.0
20160620:2210,0.0,0.0,20.87,1.03,0.0
20160620:2310,0.0,0.0,20.03,1.24,0.0
20160621:0010,0.0,0.0,19.54,1.24,0.0
20160621:0110,0.0,0.0,19.27,1.24,0.0
20160621:0210,0.0,0.0,19.51,1.03,0.0
20160621:0310,0.0,0.0,19.66,0.97,0.0
20160621:0410,0.0,0.0,18.89,1.03,0.0
20160621:0510,26.04,5.24,17.92,1.17,0.0
20160621:0610,87.45,15.98,18.62,0.97,0.0
20160621:0710,281.43,27.24,22.12,0.76,0.0
20160621:0810,496.84,38.77,24.11,0.97,0.0
20160621:0910,694.35,50.29,25.93,1.45,0.0
20160621:1010,846.53,61.29,27.54,2.28,0.0
20160621:1110,947.11,70.46,28.77,3.17,0.0
20160621:1210,974.6,73.89,29.45,3.86,0.0
20160621:1310,925.01,68.56,29.7,4.34,0.0
20160621:1410,768.9,58.72,29.61,4.55,0.0
20160621:1510,611.2,47.52,29.27,4.55,0.0
20160621:1610,448.13,35.97,28.67,4.41,0.0
20160621:1710,229.44,24.48,27.78,4.21,0.0
20160621:1810,73.78,13.33,26.58,3.66,0.0
20160621:1910,11.28,2.76,24.93,2.41,0.0
20160621:2010,0.0,0.0,23.71,1.59,0.0
20160621:2110,0.0,0.0,22.82,1.31,0.0
20160621:2210,0.0,0.0,21.57,0.97,0.0
20160621:2310,0.0,0.0,21.88,0.69,0.0
20160622:0010,0.0,0.0,21.64,0.62,0.0
20160622:0110,0.0,0.0,21.21,0.55,0.0
20160622:0210,0.0,0.0,20.86,0.55,0.0
20160622:0310,0.0,0.0,20.62,0.62,0.0
20160622:0410,0.0,0.0,20.4,0.62,0.0
20160622:0510,26.04,5.21,20.23,0.48,0.0
20160622:0610,86.94,15.94,20.55,0.41,0.0
20160622:0710,280.0,27.2,21.9,0.76,0.0
20160622:0810,493.93,38.73,23.7,1.17,0.0
20160622:0910,694.27,50.25,25.3,1.79,0.0
20160622:1010,845.44,61.26,26.77,2.55,0.0
20160622:1110,936.72,70.43,27.89,3.24,0.0
20160622:1210,954.62,73.89,28.59,3.79,0.0
20160622:1310,911.03,68.59,28.93,4.14,0.0
20160622:1410,814.32,58.76,28.97,4.34,0.0
20160622:1510,645.03,47.56,28.75,4.34,0.0
20160622:1610,449.18,36.01,28.17,4.21,0.0
20160622:1710,231.75,24.52,27.26,4.14,0.0
20160622:1810,58.15,13.36,25.96,3.86,0.0
20160622:1910,11.28,2.79,24.14,2.97,0.0
20160622:2010,0.0,0.0,22.99,1.93,0.0
20160622:2110,0.0,0.0,22.24,1.38,0.0
20160622:2210,0.0,0.0,21.2,1.1,0.0
20160622:2310,0.0,0.0,20.34,1.1,0.0
20160623:0010,0.0,0.0,20.41,0.97,0.0
20160623:0110,0.0,0.0,20.41,0.9,0.0
20160623:0210,0.0,0.0,20.32,0.9,0.0
20160623:0310,0.0,0.0,20.07,0.97,0.0
20160623:0410,0.0,0.0,19.43,1.1,0.0
20160623:0510,26.04,5.16,18.91,1.17,0.0
20160623:0610,85.18,15.9,19.62,0.83,0.0
20160623:0710,278.39,27.16,22.6,0.48,0.0
20160623:0810,492.95,38.69,24.28,0.48,0.0
20160623:0910,693.27,50.2,25.87,1.03,0.0
20160623:1010,848.93,61.21,27.47,1.79,0.0
20160623:1110,941.47,70.4,28.86,2.69,0.0
20160623:1210,959.5,73.88,29.9,3.45,0.0
20160623:1310,920.59,68.61,30.36,4.28,0.0
20160623:1410,814.51,58.79,30.22,4.9,0.0
20160623:1510,645.28,47.6,29.62,5.24,0.0
20160623:1610,446.93,36.05,28.8,5.03,0.0
20160623:1710,232.14,24.56,28.21,4.69,0.0
20160623:1810,65.1,13.4,27.54,4.21,0.0
20160623:1910,11.28,2.82,26.08,2.62,0.0
20160623:2010,0.0,0.0,24.67,1.86,0.0
20160623:2110,0.0,0.0,23.52,1.72,0.0
20160623:2210,0.0,0.0,22.36,1.52,0.0
20160623:2310,0.0,0.0,21.0,1.24,0.0
20160624:0010,0.0,0.0,20.83,1.03,0.0
20160624:0110,0.0,0.0,20.11,1.03,0.0
20160624:0210,0.0,0.0,19.62,1.1,0.0
20160624:0310,0.0,0.0,18.89,1.24,0.0
20160624:0410,0.0,0.0,18.38,1.24,0.0
20160624:0510,26.04,5.12,18.14,1.24,0.0
20160624:0610,93.55,15.85,19.71,0.9,0.0
20160624:0710,275.03,27.11,23.45,0.34,0.0
20160624:0810,480.8,38.64,26.06,1.1,0.0
20160624:0910,672.83,50.15,27.86,2.28,0.0
20160624:1010,819.07,61.17,29.16,3.17,0.0
20160624:1110,921.64,70.36,30.07,3.79,0.0
20160624:1210,953.84,73.87,30.68,4.0,0.0
20160624:1310,906.63,68.63,31.14,4.0,0.0
20160624:1410,777.79,58.82,31.11,4.48,0.0
20160624:1510,628.33,47.63,30.52,4.55,0.0
20160624:1610,435.97,36.08,29.54,3.93,0.0
20160624:1710,230.89,24.59,28.62,3.93,0.0
20160624:1810,80.72,13.43,27.37,3.31,0.0
20160624:1910,12.15,2.85,26.42,3.24,0.0
20160624:2010,0.0,0.0,24.71,3.31,0.0
20160624:2110,0.0,0.0,23.47,2.69,0.0
20160624:2210,0.0,0.0,22.6,2.0,0.0
20160624:2310,0.0,0.0,21.88,1.72,0.0
20160625:0010,0.0,0.0,21.28,1.72,0.0
20160625:0110,0.0,0.0,20.82,1.72,0.0
20160625:0210,0.0,0.0,20.33,1.66,0.0
20160625:0310,0.0,0.0,20.04,1.59,0.0
20160625:0410,0.0,0.0,19.77,1.72,0.0
20160625:0510,23.44,5.07,19.77,1.72,0.0
20160625:0610,100.75,15.8,21.06,2.48,0.0
20160625:0710,273.8,27.06,23.03,1.93,0.0
20160625:0810,487.4,38.58,24.48,2.34,0.0
20160625:0910,682.69,50.1,25.85,2.97,0.0
20160625:1010,827.44,61.12,26.91,3.72,0.0
20160625:1110,912.17,70.31,27.6,4.14,0.0
20160625:1210,827.06,73.85,27.9,4.34,0.0
20160625:1310,868.87,68.64,28.2,4.14,0.0
20160625:1410,427.94,58.84,28.27,4.21,0.0
20160625:1510,355.75,47.66,27.89,4.55,0.0
20160625:1610,352.73,36.11,26.91,4.07,0.0
20160625:1710,166.62,24.62,26.32,3.38,0.0
20160625:1810,34.72,13.45,25.58,3.31,0.0
20160625:1910,10.42,2.87,24.15,2.9,0.0
20160625:2010,0.0,0.0,23.14,2.28,0.0
20160625:2110,0.0,0.0,22.5,1.79,0.0
20160625:2210,0.0,0.0,22.0,1.59,0.0
20160625:2310,0.0,0.0,21.43,1.59,0.0
20160626:0010,0.0,0.0,20.93,1.66,0.0
20160626:0110,0.0,0.0,20.53,1.79,0.0
20160626:0210,0.0,0.0,20.47,1.86,0.0
20160626:0310,0.0,0.0,20.39,2.21,0.0
20160626:0410,0.0,0.0,20.5,2.28,0.0
20160626:0510,24.3,5.01,20.64,2.48,0.0
20160626:0610,81.47,15.74,21.26,3.86,0.0
20160626:0710,265.9,27.0,22.78,3.66,0.0
20160626:0810,431.65,38.53,24.29,3.86,0.0
20160626:0910,662.05,50.05,25.51,4.0,0.0
20160626:1010,813.73,61.06,26.32,4.41,0.0
20160626:1110,916.24,70.26,26.78,4.69,0.0
20160626:1210,933.84,73.83,27.02,4.9,0.0
20160626:1310,902.45,68.64,27.34,4.62,0.0
20160626:1410,800.45,58.86,27.4,4.55,0.0
20160626:1510,635.48,47.68,27.02,4.48,0.0
20160626:1610,434.78,36.13,26.61,4.28,0.0
20160626:1710,231.35,24.64,25.97,3.31,0.0
20160626:1810,76.38,13.47,25.2,3.17,0.0
20160626:1910,11.28,2.88,23.99,2.76,0.0
20160626:2010,0.0,0.0,23.2,2.07,0.0
20160626:2110,0.0,0.0,22.62,1.38,0.0
20160626:2210,0.0,0.0,21.72,0.9,0.0
20160626:2310,0.0,0.0,21.01,1.03,0.0
20160627:0010,0.0,0.0,20.35,1.24,0.0
20160627:0110,0.0,0.0,19.74,1.52,0.0
20160627:0210,0.0,0.0,19.54,1.79,0.0
20160627:0310,0.0,0.0,19.28,1.72,0.0
20160627:0410,0.0,0.0,19.34,1.31,0.0
20160627:0510,24.3,4.95,20.72,0.83,0.0
20160627:0610,93.05,15.69,21.3,0.34,0.0
20160627:0710,259.53,26.94,23.19,1.1,0.0
20160627:0810,390.68,38.47,24.75,2.21,0.0
20160627:0910,667.93,49.99,25.88,3.1,0.0
20160627:1010,822.27,61.0,26.79,3.86,0.0
20160627:1110,930.88,70.21,27.5,4.28,0.0
20160627:1210,969.07,73.79,27.92,4.34,0.0
20160627:1310,921.82,68.64,28.23,4.14,0.0
20160627:1410,812.41,58.88,28.41,3.72,0.0
20160627:1510,645.47,47.7,28.62,3.45,0.0
20160627:1610,439.77,36.15,28.39,3.38,0.0
20160627:1710,232.18,24.66,27.85,3.38,0.0
20160627:1810,64.27,13.49,27.02,3.24,0.0
20160627:1910,12.15,2.89,25.13,3.17,0.0
20160627:2010,0.0,0.0,23.9,2.34,0.0
20160627:2110,0.0,0.0,23.21,1.59,0.0
20160627:2210,0.0,0.0,22.36,1.17,0.0
20160627:2310,0.0,0.0,22.15,0.76,0.0
20160628:0010,0.0,0.0,22.24,0.62,0.0
20160628:0110,0.0,0.0,21.36,0.9,0.0
20160628:0210,0.0,0.0,20.21,1.17,0.0
20160628:0310,0.0,0.0,20.55,1.03,0.0
20160628:0410,0.0,0.0,21.13,0.28,0.0
20160628:0510,23.44,4.89,20.06,0.83,0.0
20160628:0610,100.01,15.62,21.15,0.34,0.0
20160628:0710,244.51,26.88,22.86,1.79,0.0
20160628:0810,461.56,38.41,24.42,2.34,0.0
20160628:0910,436.26,49.92,25.78,2.76,0.0
20160628:1010,796.28,60.94,27.06,3.24,0.0
20160628:1110,775.62,70.15,28.16,3.45,0.0
20160628:1210,928.6,73.76,29.01,3.79,0.0
20160628:1310,726.68,68.64,29.57,4.07,0.0
20160628:1410,590.26,58.89,29.68,4.28,0.0
20160628:1510,303.28,47.71,29.25,4.14,0.0
20160628:1610,148.61,36.17,28.66,3.86,0.0
20160628:1710,123.86,24.67,27.85,3.59,0.0
20160628:1810,71.91,13.5,26.61,3.38,0.0
20160628:1910,5.21,2.9,25.41,2.21,0.0
20160628:2010,0.0,0.0,24.42,1.72,0.0
20160628:2110,0.0,0.0,23.78,1.72,0.0
20160628:2210,0.0,0.0,23.12,1.66,0.0
20160628:2310,0.0,0.0,22.71,0.48,0.0
20160629:0010,0.0,0.0,21.98,1.59,0.0
20160629:0110,0.0,0.0,21.72,1.79,0.0
20160629:0210,0.0,0.0,21.39,1.03,0.0
20160629:0310,0.0,0.0,21.24,0.97,0.0
20160629:0410,0.0,0.0,20.16,1.59,0.0
20160629:0510,14.76,4.82,21.68,0.69,0.0
20160629:0610,45.23,15.56,21.48,1.66,0.0
20160629:0710,180.49,26.81,23.16,2.14,0.0
20160629:0810,300.05,38.34,24.33,2.0,0.0
20160629:0910,530.68,49.86,25.75,2.34,0.0
20160629:1010,820.94,60.87,27.03,3.17,0.0
20160629:1110,916.33,70.08,28.24,3.45,0.0
20160629:1210,934.03,73.71,29.1,3.93,0.0
20160629:1310,903.81,68.62,29.52,4.14,0.0
20160629:1410,801.9,58.89,29.78,4.14,0.0
20160629:1510,636.88,47.72,29.62,4.28,0.0
20160629:1610,428.58,36.18,28.96,4.28,0.0
20160629:1710,234.12,24.68,27.75,3.86,0.0
20160629:1810,66.93,13.5,26.67,3.52,0.0
20160629:1910,11.28,2.9,26.16,2.48,0.0
20160629:2010,0.0,0.0,25.11,1.86,0.0
20160629:2110,0.0,0.0,24.37,1.31,0.0
20160629:2210,0.0,0.0,23.64,1.17,0.0
20160629:2310,0.0,0.0,22.84,1.31,0.0
20160630:0010,0.0,0.0,22.14,1.38,0.0
20160630:0110,0.0,0.0,21.62,1.17,0.0
20160630:0210,0.0,0.0,21.76,0.97,0.0
20160630:0310,0.0,0.0,21.17,1.17,0.0
20160630:0410,0.0,0.0,21.13,1.1,0.0
20160630:0510,19.1,4.75,21.46,0.97,0.0
20160630:0610,90.5,15.49,22.11,0.69,0.0
20160630:0710,263.29,26.74,24.69,0.69,0.0
20160630:0810,229.92,38.27,26.65,1.31,0.0
20160630:0910,665.89,49.79,28.17,2.21,0.0
20160630:1010,664.75,60.8,29.42,2.76,0.0
20160630:1110,149.53,70.01,30.45,3.31,0.0
20160630:1210,934.57,73.66,31.15,3.72,0.0
20160630:1310,904.39,68.6,31.44,3.93,0.0
20160630:1410,818.59,58.89,31.08,4.34,0.0
20160630:1510,600.02,47.73,30.69,4.97,0.0
20160630:1610,310.63,36.19,30.25,4.21,0.0
20160630:1710,233.68,24.69,30.03,2.41,0.0
20160630:1810,74.49,13.5,29.44,2.76,0.0
20160630:1910,12.15,2.89,27.3,3.38,0.0
20160630:2010,0.0,0.0,25.64,3.66,0.0
20160630:2110,0.0,0.0,24.5,3.79,0.0
20160630:2210,0.0,0.0,23.71,3.59,0.0
20160630:2310,0.0,0.0,23.23,3.17,0.0
20160701:0010,0.0,0.0,22.98,2.9,0.0
20160701:0110,0.0,0.0,22.7,2.55,0.0
20160701:0210,0.0,0.0,22.5,2.21,0.0
20160701:0310,0.0,0.0,22.26,2.07,0.0
20160701:0410,0.0,0.0,21.98,1.79,0.0
20160701:0510,23.44,4.68,21.64,1.59,0.0
20160701:0610,90.82,15.41,22.39,1.59,0.0
20160701:0710,239.93,26.67,24.19,0.9,0.0
20160701:0810,465.17,38.2,25.86,0.83,0.0
20160701:0910,669.78,49.72,27.48,1.45,0.0
20160701:1010,825.93,60.73,28.91,2.28,0.0
20160701:1110,912.19,69.93,29.99,2.97,0.0
20160701:1210,899.68,73.6,30.68,3.59,0.0
20160701:1310,910.43,68.58,31.22,4.28,0.0
20160701:1410,808.06,58.89,31.03,4.55,0.0
20160701:1510,635.84,47.73,30.31,4.9,0.0
20160701:1610,440.36,36.19,29.44,4.69,0.0
20160701:1710,231.38,24.69,29.17,3.72,0.0
20160701:1810,59.13,13.5,28.2,3.17,0.0
20160701:1910,4.34,2.89,27.53,2.48,0.0
20160701:2010,0.0,0.0,26.23,1.93,0.0
20160701:2110,0.0,0.0,25.21,1.93,0.0
20160701:2210,0.0,0.0,24.32,2.07,0.0
20160701:2310,0.0,0.0,23.71,2.21,0.0
20160702:0010,0.0,0.0,23.19,2.21,0.0
20160702:0110,0.0,0.0,22.76,1.93,0.0
20160702:0210,0.0,0.0,22.29,1.66,0.0
20160702:0310,0.0,0.0,21.86,1.45,0.0
20160702:0410,0.0,0.0,21.28,1.38,0.0
20160702:0510,22.57,4.6,20.98,1.45,0.0
20160702:0610,91.94,15.34,22.13,1.24,0.0
20160702:0710,265.38,26.6,24.02,0.97,0.0
20160702:0810,478.27,38.13,25.84,1.79,0.0
20160702:0910,672.57,49.64,27.66,2.55,0.0
20160702:1010,834.68,60.65,29.19,3.17,0.0
20160702:1110,931.97,69.85,30.28,3.59,0.0
20160702:1210,971.45,73.53,30.66,3.79,0.0
20160702:1310,920.61,68.55,30.81,4.0,0.0
20160702:1410,816.81,58.88,30.65,4.41,0.0
20160702:1510,646.26,47.73,29.65,4.55,0.0
20160702:1610,437.41,36.19,28.96,4.48,0.0
20160702:1710,234.12,24.69,28.36,4.28,0.0
20160702:1810,57.19,13.49,27.22,3.31,0.0
20160702:1910,12.15,2.87,25.85,2.97,0.0
20160702:2010,0.0,0.0,24.89,2.55,0.0
20160702:2110,0.0,0.0,24.27,1.86,0.0
20160702:2210,0.0,0.0,23.54,1.45,0.0
20160702:2310,0.0,0.0,22.72,1.24,0.0
20160703:0010,0.0,0.0,22.0,1.52,0.0
20160703:0110,0.0,0.0,21.8,1.86,0.0
20160703:0210,0.0,0.0,21.68,1.86,0.0
20160703:0310,0.0,0.0,21.83,2.0,0.0
20160703:0410,0.0,0.0,21.88,2.07,0.0
20160703:0510,20.83,4.52,22.16,2.28,0.0
20160703:0610,88.64,15.26,22.98,3.38,0.0
20160703:0710,234.53,26.52,23.96,3.17,0.0
20160703:0810,376.05,38.05,25.09,3.59,0.0
20160703:0910,668.81,49.56,26.34,3.79,0.0
20160703:1010,821.55,60.57,27.19,3.79,0.0
20160703:1110,917.33,69.76,28.2,3.93,0.0
20160703:1210,946.14,73.46,28.9,4.28,0.0
20160703:1310,920.42,68.51,29.3,4.62,0.0
20160703:1410,805.05,58.86,29.04,4.69,0.0
20160703:1510,640.54,47.72,28.66,4.55,0.0
20160703:1610,441.68,36.18,28.13,4.28,0.0
20160703:1710,234.46,24.68,27.41,4.07,0.0
20160703:1810,59.54,13.48,26.52,3.72,0.0
20160703:1910,12.15,2.85,24.84,2.97,0.0
20160703:2010,0.0,0.0,23.89,2.21,0.0
20160703:2110,0.0,0.0,23.35,1.66,0.0
20160703:2210,0.0,0.0,22.81,1.31,0.0
20160703:2310,0.0,0.0,22.1,1.31,0.0
20160704:0010,0.0,0.0,21.81,2.07,0.0
20160704:0110,0.0,0.0,21.63,2.28,0.0
20160704:0210,0.0,0.0,21.06,1.1,0.0
20160704:0310,0.0,0.0,22.02,0.69,0.0
20160704:0410,0.0,0.0,20.19,1.45,0.0
20160704:0510,19.96,4.43,20.28,1.31,0.0
20160704:0610,97.01,15.17,21.8,1.86,0.0
20160704:0710,236.69,26.44,23.5,2.62,0.0
20160704:0810,436.45,37.97,24.63,2.97,0.0
20160704:0910,642.17,49.48,26.06,3.38,0.0
20160704:1010,799.72,60.48,27.29,3.79,0.0
20160704:1110,897.5,69.67,28.28,4.07,0.0
20160704:1210,937.13,73.37,28.9,4.28,0.0
20160704:1310,902.14,68.47,29.14,4.34,0.0
20160704:1410,788.39,58.84,29.2,4.34,0.0
20160704:1510,631.55,47.71,28.99,4.28,0.0
20160704:1610,431.89,36.17,28.6,3.72,0.0
20160704:1710,231.84,24.66,28.03,3.17,0.0
20160704:1810,67.9,13.46,27.29,2.97,0.0
20160704:1910,12.15,2.83,25.66,2.07,0.0
20160704:2010,0.0,0.0,24.76,1.59,0.0
20160704:2110,0.0,0.0,24.02,1.59,0.0
20160704:2210,0.0,0.0,23.2,1.38,0.0
20160704:2310,0.0,0.0,22.29,1.03,0.0
20160705:0010,0.0,0.0,22.04,0.97,0.0
20160705:0110,0.0,0.0,21.7,1.1,0.0
