"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161112:0310,0.0,0.0,10.91,2.76,0.0
20161112:0410,0.0,0.0,10.9,2.62,0.0
20161112:0510,0.0,0.0,10.72,2.55,0.0
20161112:0610,0.0,0.0,10.53,2.55,0.0
20161112:0710,121.21,4.14,10.32,2.55,0.0
20161112:0810,364.82,13.93,11.16,2.28,0.0
20161112:0910,616.43,22.32,13.31,2.07,0.0
20161112:1010,749.91,28.67,15.36,1.59,0.0
20161112:1110,864.48,32.27,17.57,1.17,0.0
20161112:1210,888.2,32.58,19.09,1.17,0.0
20161112:1310,828.58,29.56,20.04,1.31,0.0
20161112:1410,604.41,23.66,20.51,1.59,0.0
20161112:1510,413.46,15.6,20.34,2.28,0.0
20161112:1610,200.99,6.03,19.06,2.9,0.0
20161112:1710,0.0,0.0,17.22,2.76,0.0
20161112:1810,0.0,0.0,16.21,2.0,0.0
20161112:1910,0.0,0.0,15.28,0.9,0.0
20161112:2010,0.0,0.0,15.68,0.62,0.0
20161112:2110,0.0,0.0,12.95,1.45,0.0
20161112:2210,0.0,0.0,12.12,1.72,0.0
20161112:2310,0.0,0.0,11.81,1.79,0.0
20161113:0010,0.0,0.0,11.53,1.86,0.0
20161113:0110,0.0,0.0,11.25,2.0,0.0
20161113:0210,0.0,0.0,11.14,2.14,0.0
20161113:0310,0.0,0.0,10.89,2.21,0.0
20161113:0410,0.0,0.0,10.68,2.14,0.0
20161113:0510,0.0,0.0,10.68,2.21,0.0
20161113:0610,0.0,0.0,10.75,2.21,0.0
20161113:0710,66.95,3.93,10.77,2.14,0.0
20161113:0810,125.31,13.7,11.92,1.86,0.0
20161113:0910,642.05,22.07,14.9,1.59,0.0
20161113:1010,710.96,28.4,17.25,1.31,0.0
20161113:1110,892.53,32.0,18.9,1.03,0.0
20161113:1210,466.92,32.32,20.12,0.62,0.0
20161113:1310,508.08,29.32,20.67,0.48,0.0
20161113:1410,694.33,23.45,20.87,1.59,0.0
20161113:1510,453.24,15.41,20.74,2.34,0.0
20161113:1610,180.53,5.86,20.08,2.28,0.0
20161113:1710,0.0,0.0,18.6,1.86,0.0
20161113:1810,0.0,0.0,16.95,0.97,0.0
20161113:1910,0.0,0.0,16.8,0.76,0.0
20161113:2010,0.0,0.0,13.75,1.52,0.0
20161113:2110,0.0,0.0,13.14,2.07,0.0
20161113:2210,0.0,0.0,13.12,2.21,0.0
20161113:2310,0.0,0.0,12.8,2.28,0.0
20161114:0010,0.0,0.0,12.16,2.21,0.0
20161114:0110,0.0,0.0,11.51,2.28,0.0
20161114:0210,0.0,0.0,11.12,2.34,0.0
20161114:0310,0.0,0.0,10.96,2.55,0.0
20161114:0410,0.0,0.0,10.76,2.76,0.0
20161114:0510,0.0,0.0,10.63,2.69,0.0
20161114:0610,0.0,0.0,10.42,2.69,0.0
20161114:0710,16.49,3.71,10.53,2.62,0.0
20161114:0810,83.87,13.47,11.51,2.34,0.0
20161114:0910,123.56,21.82,14.21,2.0,0.0
20161114:1010,190.46,28.14,16.13,2.34,0.0
20161114:1110,129.22,31.73,17.27,4.76,0.0
20161114:1210,50.77,32.06,16.76,6.07,0.0
20161114:1310,151.58,29.08,15.12,5.59,0.0
20161114:1410,178.45,23.24,14.44,4.62,0.0
20161114:1510,464.98,15.23,14.46,3.72,0.0
20161114:1610,169.25,5.71,14.39,2.34,0.0
20161114:1710,0.0,0.0,14.1,1.1,0.0
20161114:1810,0.0,0.0,13.02,2.07,0.0
20161114:1910,0.0,0.0,12.35,2.21,0.0
20161114:2010,0.0,0.0,11.82,2.14,0.0
20161114:2110,0.0,0.0,11.4,2.14,0.0
20161114:2210,0.0,0.0,11.13,2.07,0.0
20161114:2310,0.0,0.0,10.78,2.0,0.0
20161115:0010,0.0,0.0,10.65,2.0,0.0
20161115:0110,0.0,0.0,10.5,2.21,0.0
20161115:0210,0.0,0.0,10.42,2.41,0.0
20161115:0310,0.0,0.0,10.3,2.41,0.0
20161115:0410,0.0,0.0,10.15,2.41,0.0
20161115:0510,0.0,0.0,10.15,2.41,0.0
20161115:0610,0.0,0.0,10.17,2.48,0.0
20161115:0710,15.62,3.5,10.14,2.62,0.0
20161115:0810,170.34,13.24,10.88,2.41,0.0
20161115:0910,284.58,21.58,12.92,2.21,0.0
20161115:1010,782.36,27.88,15.22,2.41,0.0
20161115:1110,878.2,31.47,16.48,4.14,0.0
20161115:1210,779.64,31.81,16.94,4.83,0.0
20161115:1310,800.26,28.85,17.08,4.83,0.0
20161115:1410,664.34,23.04,16.99,4.62,0.0
20161115:1510,433.86,15.06,16.68,4.28,0.0
20161115:1610,156.05,5.56,16.1,3.45,0.0
20161115:1710,0.0,0.0,15.01,2.69,0.0
20161115:1810,0.0,0.0,14.3,2.41,0.0
20161115:1910,0.0,0.0,13.64,2.07,0.0
20161115:2010,0.0,0.0,12.85,1.86,0.0
20161115:2110,0.0,0.0,11.73,1.86,0.0
20161115:2210,0.0,0.0,10.89,2.07,0.0
20161115:2310,0.0,0.0,10.58,2.21,0.0
20161116:0010,0.0,0.0,10.32,2.28,0.0
20161116:0110,0.0,0.0,10.12,2.28,0.0
20161116:0210,0.0,0.0,9.98,2.28,0.0
20161116:0310,0.0,0.0,9.86,2.21,0.0
20161116:0410,0.0,0.0,9.75,2.21,0.0
20161116:0510,0.0,0.0,9.62,2.28,0.0
20161116:0610,0.0,0.0,9.39,2.28,0.0
20161116:0710,14.76,3.29,9.09,2.34,0.0
20161116:0810,308.21,13.02,9.94,2.14,0.0
20161116:0910,608.45,21.33,12.7,1.86,0.0
20161116:1010,779.35,27.63,14.96,1.52,0.0
20161116:1110,883.29,31.21,16.11,1.72,0.0
20161116:1210,876.23,31.56,16.82,2.14,0.0
20161116:1310,811.75,28.62,17.25,2.14,0.0
20161116:1410,668.66,22.84,17.53,2.14,0.0
20161116:1510,436.74,14.89,17.31,2.14,0.0
20161116:1610,158.15,5.41,16.47,2.21,0.0
20161116:1710,0.0,0.0,15.08,1.86,0.0
20161116:1810,0.0,0.0,13.54,1.03,0.0
20161116:1910,0.0,0.0,13.89,0.28,0.0
20161116:2010,0.0,0.0,12.17,1.1,0.0
20161116:2110,0.0,0.0,9.81,1.66,0.0
20161116:2210,0.0,0.0,9.19,1.93,0.0
20161116:2310,0.0,0.0,8.73,1.93,0.0
20161117:0010,0.0,0.0,8.5,2.07,0.0
20161117:0110,0.0,0.0,8.29,2.07,0.0
20161117:0210,0.0,0.0,8.17,2.21,0.0
20161117:0310,0.0,0.0,8.15,2.28,0.0
20161117:0410,0.0,0.0,8.2,2.41,0.0
20161117:0510,0.0,0.0,8.17,2.48,0.0
20161117:0610,0.0,0.0,8.09,2.55,0.0
20161117:0710,13.89,3.08,8.06,2.69,0.0
20161117:0810,386.11,12.79,8.95,2.21,0.0
20161117:0910,629.53,21.1,11.97,1.72,0.0
20161117:1010,796.63,27.38,14.99,0.97,0.0
20161117:1110,886.81,30.95,17.21,0.28,0.0
20161117:1210,881.62,31.32,18.56,0.83,0.0
20161117:1310,824.03,28.4,19.29,1.1,0.0
20161117:1410,679.44,22.65,19.64,1.52,0.0
20161117:1510,443.62,14.72,19.4,2.07,0.0
20161117:1610,151.32,5.27,18.23,2.21,0.0
20161117:1710,0.0,0.0,16.33,2.21,0.0
20161117:1810,0.0,0.0,14.97,1.66,0.0
20161117:1910,0.0,0.0,14.81,0.55,0.0
20161117:2010,0.0,0.0,14.35,0.76,0.0
20161117:2110,0.0,0.0,11.17,1.52,0.0
20161117:2210,0.0,0.0,10.02,1.52,0.0
20161117:2310,0.0,0.0,8.99,1.66,0.0
20161118:0010,0.0,0.0,8.72,1.79,0.0
20161118:0110,0.0,0.0,8.69,2.0,0.0
20161118:0210,0.0,0.0,8.76,2.21,0.0
20161118:0310,0.0,0.0,8.87,2.41,0.0
20161118:0410,0.0,0.0,8.93,2.48,0.0
20161118:0510,0.0,0.0,8.94,2.69,0.0
20161118:0610,0.0,0.0,9.11,2.83,0.0
20161118:0710,12.15,2.88,9.08,2.76,0.0
20161118:0810,379.21,12.57,10.0,2.62,0.0
20161118:0910,619.55,20.86,12.81,2.55,0.0
20161118:1010,792.1,27.13,16.12,2.48,0.0
20161118:1110,877.97,30.71,19.16,3.1,0.0
20161118:1210,886.48,31.08,21.32,3.59,0.0
20161118:1310,814.94,28.19,22.55,3.72,0.0
20161118:1410,677.68,22.46,22.99,3.66,0.0
20161118:1510,387.18,14.57,22.93,3.17,0.0
20161118:1610,50.88,5.14,21.77,2.76,0.0
20161118:1710,0.0,0.0,19.74,3.03,0.0
20161118:1810,0.0,0.0,18.38,3.24,0.0
20161118:1910,0.0,0.0,17.12,1.31,0.0
20161118:2010,0.0,0.0,15.62,1.66,0.0
20161118:2110,0.0,0.0,14.74,1.52,0.0
20161118:2210,0.0,0.0,14.03,1.38,0.0
20161118:2310,0.0,0.0,13.46,1.52,0.0
20161119:0010,0.0,0.0,13.23,1.45,0.0
20161119:0110,0.0,0.0,12.7,1.52,0.0
20161119:0210,0.0,0.0,11.97,1.59,0.0
20161119:0310,0.0,0.0,11.6,1.86,0.0
20161119:0410,0.0,0.0,11.43,2.07,0.0
20161119:0510,0.0,0.0,11.22,2.07,0.0
20161119:0610,0.0,0.0,11.07,2.21,0.0
20161119:0710,10.42,2.67,10.8,2.21,0.0
20161119:0810,374.5,12.35,11.6,2.14,0.0
20161119:0910,609.89,20.63,14.15,2.14,0.0
20161119:1010,788.95,26.89,16.2,1.59,0.0
20161119:1110,866.84,30.46,17.64,0.41,0.0
20161119:1210,884.83,30.85,18.48,1.17,0.0
20161119:1310,791.36,27.98,18.98,2.28,0.0
20161119:1410,644.06,22.28,19.01,3.03,0.0
20161119:1510,426.1,14.42,18.46,3.52,0.0
20161119:1610,145.84,5.01,17.29,3.66,0.0
20161119:1710,0.0,0.0,15.89,3.17,0.0
20161119:1810,0.0,0.0,14.92,2.14,0.0
20161119:1910,0.0,0.0,14.23,1.31,0.0
20161119:2010,0.0,0.0,15.02,0.21,0.0
20161119:2110,0.0,0.0,11.95,1.38,0.0
20161119:2210,0.0,0.0,11.17,1.52,0.0
20161119:2310,0.0,0.0,10.52,1.66,0.0
20161120:0010,0.0,0.0,10.11,1.86,0.0
20161120:0110,0.0,0.0,10.08,2.21,0.0
20161120:0210,0.0,0.0,10.3,2.62,0.0
20161120:0310,0.0,0.0,10.74,3.17,0.0
20161120:0410,0.0,0.0,11.33,3.79,0.0
20161120:0510,0.0,0.0,11.72,4.14,0.0
20161120:0610,0.0,0.0,11.99,4.14,0.0
20161120:0710,10.42,2.47,12.63,4.21,0.0
20161120:0810,110.91,12.14,13.35,3.86,0.0
20161120:0910,86.76,20.4,14.21,3.59,0.0
20161120:1010,279.59,26.65,15.16,4.21,0.0
20161120:1110,764.49,30.23,16.41,4.55,0.0
20161120:1210,497.7,30.62,17.64,4.28,0.0
20161120:1310,278.21,27.78,18.6,4.41,0.0
20161120:1410,261.3,22.11,19.09,4.14,0.0
20161120:1510,86.68,14.27,19.0,3.45,0.0
20161120:1610,38.43,4.89,18.53,2.69,0.0
20161120:1710,0.0,0.0,17.72,2.0,0.0
20161120:1810,0.0,0.0,16.78,1.52,0.0
20161120:1910,0.0,0.0,15.5,1.52,0.0
20161120:2010,0.0,0.0,15.34,1.72,0.0
20161120:2110,0.0,0.0,15.11,1.86,0.0
20161120:2210,0.0,0.0,15.09,1.86,0.0
20161120:2310,0.0,0.0,15.01,1.86,0.0
20161121:0010,0.0,0.0,14.86,1.66,0.0
20161121:0110,0.0,0.0,14.64,1.38,0.0
20161121:0210,0.0,0.0,14.51,1.38,0.0
20161121:0310,0.0,0.0,14.52,1.66,0.0
20161121:0410,0.0,0.0,14.27,1.79,0.0
20161121:0510,0.0,0.0,14.24,1.79,0.0
20161121:0610,0.0,0.0,14.53,1.86,0.0
20161121:0710,0.0,0.0,14.02,1.03,0.0
20161121:0810,62.97,11.93,14.12,1.17,0.0
20161121:0910,260.23,20.18,15.83,1.52,0.0
20161121:1010,109.84,26.42,17.64,2.14,0.0
20161121:1110,138.45,30.0,19.27,2.9,0.0
20161121:1210,178.92,30.4,20.66,3.52,0.0
20161121:1310,224.12,27.58,21.65,4.0,0.0
20161121:1410,105.23,21.94,21.99,4.07,0.0
20161121:1510,129.26,14.13,21.63,3.59,0.0
20161121:1610,38.79,4.77,20.61,2.9,0.0
20161121:1710,0.0,0.0,19.1,2.69,0.0
20161121:1810,0.0,0.0,17.56,2.21,0.0
20161121:1910,0.0,0.0,16.66,1.17,0.0
20161121:2010,0.0,0.0,15.61,1.03,0.0
20161121:2110,0.0,0.0,14.82,1.59,0.0
20161121:2210,0.0,0.0,13.71,1.72,0.0
20161121:2310,0.0,0.0,13.43,1.52,0.0
20161122:0010,0.0,0.0,13.45,1.24,0.0
20161122:0110,0.0,0.0,12.36,1.38,0.0
20161122:0210,0.0,0.0,11.65,2.0,0.0
20161122:0310,0.0,0.0,11.84,2.21,0.0
20161122:0410,0.0,0.0,11.9,2.07,0.0
20161122:0510,0.0,0.0,11.96,2.14,0.0
20161122:0610,0.0,0.0,11.62,1.72,0.0
20161122:0710,0.0,0.0,12.64,0.69,0.0
20161122:0810,41.54,11.72,12.62,1.24,0.0
20161122:0910,37.84,19.96,12.96,1.31,0.0
20161122:1010,100.61,26.19,13.31,1.66,0.0
20161122:1110,84.92,29.77,14.0,2.55,0.0
20161122:1210,91.38,30.19,14.13,3.31,0.0
20161122:1310,74.77,27.4,14.36,4.07,0.0
20161122:1410,219.46,21.78,14.59,4.34,0.0
20161122:1510,54.46,14.0,15.0,4.14,0.0
20161122:1610,17.54,4.66,15.14,2.97,0.0
20161122:1710,0.0,0.0,14.25,2.28,0.0
20161122:1810,0.0,0.0,13.37,3.86,0.0
20161122:1910,0.0,0.0,12.34,3.93,0.0
20161122:2010,0.0,0.0,12.06,3.24,0.0
20161122:2110,0.0,0.0,12.07,2.55,0.0
20161122:2210,0.0,0.0,12.02,2.34,0.0
20161122:2310,0.0,0.0,11.98,2.07,0.0
20161123:0010,0.0,0.0,11.89,1.93,0.0
20161123:0110,0.0,0.0,11.67,1.72,0.0
20161123:0210,0.0,0.0,10.99,1.86,0.0
20161123:0310,0.0,0.0,11.16,2.14,0.0
20161123:0410,0.0,0.0,11.16,2.34,0.0
20161123:0510,0.0,0.0,11.21,2.21,0.0
20161123:0610,0.0,0.0,11.31,2.21,0.0
20161123:0710,0.0,0.0,12.16,1.31,0.0
20161123:0810,64.27,11.51,12.2,1.03,0.0
20161123:0910,108.2,19.74,12.99,1.31,0.0
20161123:1010,110.76,25.97,12.98,1.72,0.0
20161123:1110,152.56,29.55,13.18,1.93,0.0
20161123:1210,78.46,29.99,13.35,1.93,0.0
20161123:1310,114.46,27.21,13.57,1.86,0.0
20161123:1410,110.31,21.63,13.75,1.79,0.0
20161123:1510,95.46,13.87,13.86,1.93,0.0
20161123:1610,32.42,4.56,13.49,2.21,0.0
20161123:1710,0.0,0.0,12.7,2.55,0.0
20161123:1810,0.0,0.0,11.97,2.97,0.0
20161123:1910,0.0,0.0,11.37,4.28,0.0
20161123:2010,0.0,0.0,11.2,4.41,0.0
20161123:2110,0.0,0.0,10.97,4.0,0.0
20161123:2210,0.0,0.0,10.6,3.79,0.0
20161123:2310,0.0,0.0,10.26,3.72,0.0
20161124:0010,0.0,0.0,9.98,3.38,0.0
20161124:0110,0.0,0.0,9.67,3.1,0.0
20161124:0210,0.0,0.0,9.28,2.69,0.0
20161124:0310,0.0,0.0,8.95,2.55,0.0
20161124:0410,0.0,0.0,8.56,2.48,0.0
20161124:0510,0.0,0.0,8.13,2.55,0.0
20161124:0610,0.0,0.0,7.79,2.69,0.0
20161124:0710,0.0,0.0,7.87,2.76,0.0
20161124:0810,272.56,11.31,8.45,2.83,0.0
20161124:0910,551.34,19.53,10.3,2.83,0.0
20161124:1010,738.36,25.75,12.13,3.1,0.0
20161124:1110,852.17,29.33,13.59,3.1,0.0
20161124:1210,871.92,29.79,14.59,3.03,0.0
20161124:1310,801.0,27.04,15.2,2.69,0.0
20161124:1410,609.81,21.48,15.42,2.34,0.0
20161124:1510,464.97,13.75,15.33,2.34,0.0
20161124:1610,76.96,4.46,14.68,2.0,0.0
20161124:1710,0.0,0.0,13.47,1.93,0.0
20161124:1810,0.0,0.0,12.31,2.28,0.0
20161124:1910,0.0,0.0,11.28,2.55,0.0
20161124:2010,0.0,0.0,10.49,3.1,0.0
20161124:2110,0.0,0.0,9.9,3.45,0.0
20161124:2210,0.0,0.0,9.45,3.52,0.0
20161124:2310,0.0,0.0,9.04,3.52,0.0
20161125:0010,0.0,0.0,8.72,3.31,0.0
20161125:0110,0.0,0.0,8.45,3.17,0.0
20161125:0210,0.0,0.0,8.3,3.31,0.0
20161125:0310,0.0,0.0,8.13,3.24,0.0
20161125:0410,0.0,0.0,7.91,3.17,0.0
20161125:0510,0.0,0.0,7.66,3.24,0.0
20161125:0610,0.0,0.0,7.43,3.24,0.0
20161125:0710,0.0,0.0,6.95,2.9,0.0
20161125:0810,350.08,11.11,7.33,2.69,0.0
20161125:0910,583.29,19.32,9.03,2.55,0.0
20161125:1010,686.86,25.54,10.85,2.48,0.0
20161125:1110,835.51,29.13,12.07,2.0,0.0
20161125:1210,522.67,29.59,12.9,1.59,0.0
20161125:1310,537.41,26.87,13.56,1.31,0.0
20161125:1410,170.48,21.34,14.0,0.76,0.0
20161125:1510,84.31,13.64,13.96,1.03,0.0
20161125:1610,113.47,4.37,13.35,1.66,0.0
20161125:1710,0.0,0.0,12.39,1.86,0.0
20161125:1810,0.0,0.0,11.18,1.52,0.0
20161125:1910,0.0,0.0,10.66,1.17,0.0
20161125:2010,0.0,0.0,9.52,1.72,0.0
20161125:2110,0.0,0.0,9.37,1.93,0.0
20161125:2210,0.0,0.0,9.28,1.93,0.0
20161125:2310,0.0,0.0,9.51,2.14,0.0
20161126:0010,0.0,0.0,9.83,2.14,0.0
20161126:0110,0.0,0.0,10.1,2.07,0.0
20161126:0210,0.0,0.0,10.19,2.21,0.0
20161126:0310,0.0,0.0,10.27,2.41,0.0
20161126:0410,0.0,0.0,10.23,2.69,0.0
20161126:0510,0.0,0.0,9.61,2.55,0.0
20161126:0610,0.0,0.0,9.71,2.48,0.0
20161126:0710,0.0,0.0,10.19,3.17,0.0
20161126:0810,17.54,10.91,10.98,3.52,0.0
20161126:0910,50.77,19.11,11.51,3.1,0.0
20161126:1010,95.07,25.33,12.06,3.03,0.0
20161126:1110,133.84,28.92,12.46,2.97,0.0
20161126:1210,556.01,29.41,12.94,3.1,0.0
20161126:1310,563.45,26.71,13.56,2.9,0.0
20161126:1410,172.18,21.21,14.09,2.69,0.0
20161126:1510,123.31,13.53,14.33,2.34,0.0
20161126:1610,12.92,4.29,14.07,1.93,0.0
20161126:1710,0.0,0.0,13.48,1.86,0.0
20161126:1810,0.0,0.0,12.99,1.66,0.0
20161126:1910,0.0,0.0,12.82,1.86,0.0
20161126:2010,0.0,0.0,12.44,1.93,0.0
20161126:2110,0.0,0.0,12.47,1.93,0.0
20161126:2210,0.0,0.0,12.36,1.72,0.0
20161126:2310,0.0,0.0,12.18,1.72,0.0
20161127:0010,0.0,0.0,12.1,1.52,0.0
20161127:0110,0.0,0.0,11.7,1.45,0.0
20161127:0210,0.0,0.0,11.59,1.79,0.0
20161127:0310,0.0,0.0,11.58,2.0,0.0
20161127:0410,0.0,0.0,11.6,2.14,0.0
20161127:0510,0.0,0.0,11.9,2.41,0.0
20161127:0610,0.0,0.0,11.81,2.55,0.0
20161127:0710,0.0,0.0,12.8,2.21,0.0
20161127:0810,135.33,10.72,12.26,2.76,0.0
20161127:0910,124.33,18.92,12.8,3.31,0.0
20161127:1010,46.15,25.13,13.4,3.38,0.0
20161127:1110,38.77,28.73,13.78,4.07,0.0
20161127:1210,39.69,29.23,13.88,3.93,0.0
20161127:1310,36.0,26.55,14.04,4.76,0.0
20161127:1410,37.84,21.08,14.22,5.45,0.0
20161127:1510,32.31,13.43,14.19,4.41,0.0
20161127:1610,14.77,4.21,14.07,4.21,0.0
20161127:1710,0.0,0.0,13.47,4.21,0.0
20161127:1810,0.0,0.0,12.9,3.38,0.0
20161127:1910,0.0,0.0,12.73,2.62,0.0
20161127:2010,0.0,0.0,12.8,2.76,0.0
20161127:2110,0.0,0.0,12.74,2.34,0.0
20161127:2210,0.0,0.0,12.56,1.52,0.0
20161127:2310,0.0,0.0,12.34,1.72,0.0
20161128:0010,0.0,0.0,12.51,1.79,0.0
20161128:0110,0.0,0.0,12.07,2.0,0.0
20161128:0210,0.0,0.0,11.97,2.34,0.0
20161128:0310,0.0,0.0,11.89,2.62,0.0
20161128:0410,0.0,0.0,11.79,2.76,0.0
20161128:0510,0.0,0.0,11.9,2.76,0.0
20161128:0610,0.0,0.0,11.92,2.9,0.0
20161128:0710,0.0,0.0,12.01,4.0,0.0
20161128:0810,36.0,10.53,12.07,4.0,0.0
20161128:0910,125.38,18.72,12.2,4.14,0.0
20161128:1010,276.54,24.93,12.88,4.21,0.0
20161128:1110,185.83,28.54,13.56,4.07,0.0
20161128:1210,230.38,29.05,13.86,4.21,0.0
20161128:1310,141.59,26.4,14.21,4.14,0.0
20161128:1410,115.56,20.96,14.29,3.79,0.0
20161128:1510,252.04,13.33,14.17,3.1,0.0
20161128:1610,127.92,4.13,13.93,2.55,0.0
20161128:1710,0.0,0.0,13.45,2.34,0.0
20161128:1810,0.0,0.0,12.85,2.0,0.0
20161128:1910,0.0,0.0,12.6,1.31,0.0
20161128:2010,0.0,0.0,12.06,1.38,0.0
20161128:2110,0.0,0.0,11.66,1.52,0.0
20161128:2210,0.0,0.0,11.67,1.59,0.0
20161128:2310,0.0,0.0,11.64,1.66,0.0
20161129:0010,0.0,0.0,11.79,1.86,0.0
20161129:0110,0.0,0.0,11.47,1.93,0.0
20161129:0210,0.0,0.0,10.99,1.59,0.0
20161129:0310,0.0,0.0,10.9,1.52,0.0
20161129:0410,0.0,0.0,10.95,1.45,0.0
20161129:0510,0.0,0.0,10.7,1.59,0.0
20161129:0610,0.0,0.0,10.84,1.59,0.0
20161129:0710,0.0,0.0,11.54,1.79,0.0
20161129:0810,151.79,10.34,11.97,1.93,0.0
20161129:0910,79.38,18.53,12.62,2.14,0.0
20161129:1010,120.92,24.74,12.94,2.21,0.0
20161129:1110,43.38,28.35,13.13,2.28,0.0
20161129:1210,112.61,28.88,12.97,2.83,0.0
20161129:1310,75.69,26.26,12.78,2.83,0.0
20161129:1410,26.77,20.84,12.72,2.83,0.0
20161129:1510,48.0,13.24,12.76,3.1,0.0
20161129:1610,29.9,4.07,12.79,3.38,0.0
20161129:1710,0.0,0.0,12.73,3.1,0.0
20161129:1810,0.0,0.0,12.64,3.1,0.0
20161129:1910,0.0,0.0,12.77,3.38,0.0
20161129:2010,0.0,0.0,13.25,3.38,0.0
20161129:2110,0.0,0.0,13.29,3.24,0.0
20161129:2210,0.0,0.0,13.25,3.1,0.0
20161129:2310,0.0,0.0,13.1,3.17,0.0
20161130:0010,0.0,0.0,12.78,3.17,0.0
20161130:0110,0.0,0.0,12.59,3.24,0.0
20161130:0210,0.0,0.0,12.51,3.1,0.0
20161130:0310,0.0,0.0,12.63,2.62,0.0
20161130:0410,0.0,0.0,12.69,2.34,0.0
20161130:0510,0.0,0.0,12.79,2.34,0.0
20161130:0610,0.0,0.0,12.4,2.83,0.0
20161130:0710,0.0,0.0,12.61,3.17,0.0
20161130:0810,133.4,10.16,13.31,3.38,0.0
20161130:0910,195.7,18.34,13.83,3.86,0.0
20161130:1010,196.38,24.56,14.21,4.55,0.0
20161130:1110,163.51,28.17,14.61,4.69,0.0
20161130:1210,85.84,28.72,14.39,4.21,0.0
20161130:1310,118.15,26.12,14.8,5.17,0.0
20161130:1410,166.65,20.74,14.39,5.24,0.0
20161130:1510,236.31,13.16,14.22,4.76,0.0
20161130:1610,91.96,4.01,13.92,4.34,0.0
20161130:1710,0.0,0.0,13.49,3.86,0.0
20161130:1810,0.0,0.0,13.2,3.17,0.0
20161130:1910,0.0,0.0,13.42,3.38,0.0
20161130:2010,0.0,0.0,13.34,3.17,0.0
20161130:2110,0.0,0.0,13.23,3.1,0.0
20161130:2210,0.0,0.0,13.09,2.76,0.0
20161130:2310,0.0,0.0,12.83,2.55,0.0
20161201:0010,0.0,0.0,12.5,2.41,0.0
20161201:0110,0.0,0.0,12.24,2.34,0.0
20161201:0210,0.0,0.0,12.0,2.34,0.0
20161201:0310,0.0,0.0,11.91,2.34,0.0
20161201:0410,0.0,0.0,11.8,2.28,0.0
20161201:0510,0.0,0.0,11.77,2.14,0.0
20161201:0610,0.0,0.0,11.68,1.93,0.0
20161201:0710,0.0,0.0,12.08,1.66,0.0
20161201:0810,292.44,9.98,12.06,1.59,0.0
20161201:0910,45.23,18.16,12.8,1.45,0.0
20161201:1010,635.35,24.38,13.58,1.72,0.0
20161201:1110,615.48,28.0,14.11,1.66,0.0
20161201:1210,193.75,28.57,14.44,1.31,0.0
20161201:1310,61.84,26.0,14.69,0.9,0.0
20161201:1410,58.15,20.64,14.78,0.41,0.0
20161201:1510,405.05,13.09,14.71,0.07,0.0
20161201:1610,108.47,3.95,14.47,0.34,0.0
20161201:1710,0.0,0.0,13.47,0.83,0.0
20161201:1810,0.0,0.0,12.55,1.17,0.0
20161201:1910,0.0,0.0,11.67,1.24,0.0
20161201:2010,0.0,0.0,11.45,1.1,0.0
20161201:2110,0.0,0.0,11.28,0.97,0.0
20161201:2210,0.0,0.0,10.84,1.03,0.0
20161201:2310,0.0,0.0,10.17,1.1,0.0
20161202:0010,0.0,0.0,9.46,1.24,0.0
20161202:0110,0.0,0.0,9.56,1.31,0.0
20161202:0210,0.0,0.0,9.67,1.38,0.0
20161202:0310,0.0,0.0,9.48,1.59,0.0
20161202:0410,0.0,0.0,9.41,1.66,0.0
20161202:0510,0.0,0.0,9.32,1.79,0.0
20161202:0610,0.0,0.0,9.26,1.86,0.0
20161202:0710,0.0,0.0,9.17,1.86,0.0
20161202:0810,278.53,9.81,9.36,1.79,0.0
20161202:0910,618.67,17.99,11.06,1.66,0.0
20161202:1010,788.56,24.2,12.74,1.38,0.0
20161202:1110,879.97,27.84,14.13,0.97,0.0
20161202:1210,872.76,28.42,15.26,0.83,0.0
20161202:1310,769.73,25.87,15.98,0.83,0.0
20161202:1410,694.42,20.54,16.45,0.9,0.0
20161202:1510,468.06,13.02,16.41,1.38,0.0
20161202:1610,143.01,3.9,15.42,2.21,0.0
20161202:1710,0.0,0.0,14.12,2.14,0.0
20161202:1810,0.0,0.0,13.25,1.45,0.0
20161202:1910,0.0,0.0,12.34,1.1,0.0
20161202:2010,0.0,0.0,11.1,1.59,0.0
20161202:2110,0.0,0.0,10.57,1.72,0.0
20161202:2210,0.0,0.0,10.13,1.72,0.0
20161202:2310,0.0,0.0,9.47,1.66,0.0
20161203:0010,0.0,0.0,8.73,1.66,0.0
20161203:0110,0.0,0.0,8.15,1.72,0.0
20161203:0210,0.0,0.0,7.87,1.72,0.0
20161203:0310,0.0,0.0,7.86,1.86,0.0
20161203:0410,0.0,0.0,7.92,1.93,0.0
20161203:0510,0.0,0.0,7.92,2.0,0.0
20161203:0610,0.0,0.0,7.77,2.0,0.0
20161203:0710,0.0,0.0,7.93,1.52,0.0
20161203:0810,241.51,9.64,8.48,1.38,0.0
20161203:0910,533.8,17.81,11.55,1.17,0.0
20161203:1010,729.35,24.03,13.18,1.03,0.0
20161203:1110,862.39,27.68,14.18,0.9,0.0
20161203:1210,863.59,28.28,14.81,1.52,0.0
